var,u,r,c,val,id
nu,23,1,2,-0.19701034093284497,
nu,23,2,0,0.2697863354629046,
nu,23,2,1,-0.06276845814090376,
nu,23,2,2,0.22009981442929666,
nu,24,0,0,0.030531246725281028,
nu,24,0,1,0.24040661710288252,
nu,24,0,2,0.3379475347032701,
nu,24,1,0,-0.10207066470314964,
nu,24,1,1,-0.5678013035019123,
nu,24,1,2,0.4520977625475586,
nu,24,2,0,0.1146349762251358,
nu,24,2,1,0.13093574965560678,
nu,24,2,2,0.11341366730200958,
nu,25,0,0,-0.33883013524222716,
nu,25,0,1,0.8919221067668015,
nu,25,0,2,0.5897296844586399,
nu,25,1,0,0.0988048707609503,
nu,25,1,1,-0.44885804339908536,
nu,25,1,2,0.48585003285052264,
nu,25,2,0,-0.25147041391793484,
nu,25,2,1,0.4203176552682564,
nu,25,2,2,-0.048883976396122575,
nu,26,0,0,0.6596674089958227,
nu,26,0,1,-0.17923590188559085,
nu,26,0,2,0.07607662268748383,
nu,26,1,0,0.2871394909801437,
nu,26,1,1,-0.18757858361894397,
nu,26,1,2,0.33941857372265727,
nu,26,2,0,-0.2399597024613135,
nu,26,2,1,0.1622251086226963,
nu,26,2,2,-0.2814456043131597,
nu,27,0,0,0.19048339073225573,
nu,27,0,1,0.22585913525056406,
nu,27,0,2,-0.15344752597550793,
nu,27,1,0,-0.06498296415353767,
nu,27,1,1,-0.016452997208948716,
nu,27,1,2,-0.5023995163132098,
nu,27,2,0,-0.3970528227986902,
nu,27,2,1,-0.48189148525872866,
nu,27,2,2,0.19747091767830677,
nu,28,0,0,-0.3548326986938698,
nu,28,0,1,0.43512129660225696,
nu,28,0,2,-0.5878066423789371,
nu,28,1,0,-0.32322472936374896,
nu,28,1,1,-0.2638924420963577,
nu,28,1,2,-0.0013721527920043108,
nu,28,2,0,-0.219580986287243,
nu,28,2,1,0.4028835529672673,
nu,28,2,2,0.0704054206475277,
nu,29,0,0,-0.04595691685336484,
nu,29,0,1,-0.0035720475168372068,
nu,29,0,2,0.2735522121324061,
nu,29,1,0,-0.08318271032518747,
nu,29,1,1,-0.09209978593471535,
nu,29,1,2,0.157703548486001,
nu,29,2,0,0.22817172952582493,
nu,29,2,1,-0.3527912856288787,
nu,29,2,2,0.026503885529153337,
nu,30,0,0,0.4352825211932474,
nu,30,0,1,0.10611006244322213,
nu,30,0,2,-0.07813779164982493,
nu,30,1,0,-0.7505227209431138,
nu,30,1,1,0.20523786014393997,
nu,30,1,2,-0.3915987862610726,
nu,30,2,0,-0.17524421154507083,
nu,30,2,1,-0.002081778914313437,
nu,30,2,2,0.1252350359037861,
nu,31,0,0,0.10217962392854871,
nu,31,0,1,0.08921827658679021,
nu,31,0,2,-0.1132280328769446,
nu,31,1,0,-0.12751708297808054,
nu,31,1,1,0.23313536418072012,
nu,31,1,2,0.5656838204056269,
nu,31,2,0,-0.1548204282931578,
nu,31,2,1,0.11421070052374382,
nu,31,2,2,0.11232027203734324,
nu,32,0,0,0.3602430489257472,
nu,32,0,1,-0.017510163683972235,
nu,32,0,2,0.3571128602393714,
nu,32,1,0,0.17555785101698956,
nu,32,1,1,-0.20728322602648053,
nu,32,1,2,0.34392493866805074,
nu,32,2,0,0.273514031126109,
nu,32,2,1,-0.39708631629186614,
nu,32,2,2,0.027440205228391246,
nu,33,0,0,-0.34446413314641966,
nu,33,0,1,0.4280608415580749,
nu,33,0,2,0.23226987372329,
nu,33,1,0,0.17339640916602006,
nu,33,1,1,0.14498450519499628,
nu,33,1,2,0.003686301480006593,
nu,33,2,0,0.36135176153658544,
nu,33,2,1,0.04312084509201819,
nu,33,2,2,0.24133136629663415,
nu,34,0,0,0.10685591941635922,
nu,34,0,1,0.3704113405345297,
nu,34,0,2,-0.2514788650650299,
nu,34,1,0,-0.16460377131250903,
nu,34,1,1,-0.5580823188480646,
nu,34,1,2,-0.13663082755228406,
nu,34,2,0,-0.3316573056179916,
nu,34,2,1,-0.6513928623359166,
nu,34,2,2,-0.03746662372949877,
nu,35,0,0,-0.041083301608115436,
nu,35,0,1,0.11180045965949853,
nu,35,0,2,0.2267934480921605,
nu,35,1,0,-0.20716441665020963,
nu,35,1,1,-0.21841256369015688,
nu,35,1,2,-0.24253272284091087,
nu,35,2,0,0.09074494627625168,
nu,35,2,1,-0.3390392281470092,
nu,35,2,2,-0.20809276724972064,
nu,36,0,0,0.18059402819184014,
nu,36,0,1,-0.42125284043712313,
nu,36,0,2,-0.702058666007685,
nu,36,1,0,-0.3313696644824823,
nu,36,1,1,-0.34852428713362643,
nu,36,1,2,0.21137904766544935,
nu,36,2,0,0.7425202394614786,
nu,36,2,1,0.38236506132838954,
nu,36,2,2,-0.3210492875688969,
nu,37,0,0,0.32741296374694717,
nu,37,0,1,0.1973506709401774,
nu,37,0,2,0.027468100848817123,
nu,37,1,0,-0.09863101894312397,
nu,37,1,1,-0.15170992528737942,
nu,37,1,2,-0.08700836893020836,
nu,37,2,0,-0.11515800432068735,
nu,37,2,1,-0.25980196366686764,
nu,37,2,2,0.19085657089568903,
nu,38,0,0,-0.225719738191317,
nu,38,0,1,0.008701225177829286,
nu,38,0,2,-0.3630567292679082,
nu,38,1,0,-0.12414828583279951,
nu,38,1,1,0.08825341089602279,
nu,38,1,2,0.5017685555860348,
nu,38,2,0,0.5169847052574806,
nu,38,2,1,-0.19473803279855567,
nu,38,2,2,0.43348907316752167,
nu,39,0,0,0.1304321871124214,
nu,39,0,1,0.06564108111772743,
nu,39,0,2,-0.34934796323276984,
nu,39,1,0,-0.5031742761436672,
nu,39,1,1,-0.012214173453904797,
nu,39,1,2,-0.26306306716025496,
nu,39,2,0,0.25658423722178597,
nu,39,2,1,-0.0662623848623925,
nu,39,2,2,-0.1586954462866555,
nu,40,0,0,0.3058667437956206,
nu,40,0,1,0.016801701951755288,
nu,40,0,2,-0.005816084291809576,
nu,40,1,0,0.2687856064414306,
nu,40,1,1,-0.14254023265760907,
nu,40,1,2,-0.437897063804946,
nu,40,2,0,0.1525667429934598,
nu,40,2,1,0.4205365973796477,
nu,40,2,2,0.3624422973261499,
nu,41,0,0,-0.18002829710322646,
nu,41,0,1,-0.035172039804098165,
nu,41,0,2,0.09346351221341642,
nu,41,1,0,0.12699171705848727,
nu,41,1,1,-0.3285687153122434,
nu,41,1,2,0.018972155836338267,
nu,41,2,0,0.444261805402283,
nu,41,2,1,-0.3268304712906354,
nu,41,2,2,0.007468354119648579,
nu,42,0,0,-0.24550613307097877,
nu,42,0,1,0.2517193537629509,
nu,42,0,2,-0.3438690912250395,
nu,42,1,0,0.015970922374756842,
nu,42,1,1,0.6952344714554182,
nu,42,1,2,0.031820754613031355,
nu,42,2,0,0.13315924904914317,
nu,42,2,1,0.19323050806502212,
nu,42,2,2,0.38024224257351263,
nu,43,0,0,0.09688363634867406,
nu,43,0,1,-0.1790658987449673,
nu,43,0,2,-0.5454698222651193,
nu,43,1,0,-0.6894416498419293,
nu,43,1,1,0.014630184508902855,
nu,43,1,2,-0.11326258065889183,
nu,43,2,0,-0.4446417002701726,
nu,43,2,1,0.09222285216704201,
nu,43,2,2,-0.2824003952746868,
nu,44,0,0,-0.16401102931736225,
nu,44,0,1,0.2646911053200525,
nu,44,0,2,-0.04752832691761566,
nu,44,1,0,-0.26902475157198796,
nu,44,1,1,0.8532885782813378,
nu,44,1,2,-0.24664935924500964,
nu,44,2,0,-0.4293281637421249,
nu,44,2,1,-0.09068975157909959,
nu,44,2,2,-0.5483335291786182,
nu,45,0,0,-0.0435576605779838,
nu,45,0,1,0.2590280081016348,
nu,45,0,2,-0.33287870462406444,
nu,45,1,0,0.020676602689625824,
nu,45,1,1,0.07821942027692275,
nu,45,1,2,0.06726947539808137,
nu,45,2,0,-0.3020047926205321,
nu,45,2,1,0.17927128250849117,
nu,45,2,2,0.3856995567528017,
nu,46,0,0,-0.2706693313598363,
nu,46,0,1,0.2535768212227499,
nu,46,0,2,0.012441480958725215,
nu,46,1,0,0.025022643144444585,
nu,46,1,1,-0.39810378930397144,
nu,46,1,2,-0.30882630730845384,
nu,46,2,0,0.04389616864571466,
nu,46,2,1,-0.0016070105025303705,
nu,46,2,2,-0.2090608076098956,
nu,47,0,0,-0.14397822404588437,
nu,47,0,1,-0.48790996608414433,
nu,47,0,2,-0.15613836805991532,
nu,47,1,0,0.4945439708182897,
nu,47,1,1,0.1770273939323559,
nu,47,1,2,0.30351400371886816,
nu,47,2,0,0.5245837492339206,
nu,47,2,1,-0.2621320557042593,
nu,47,2,2,-0.13915232588222431,
nu,48,0,0,-0.10826444636853946,
nu,48,0,1,-0.4696552090632599,
nu,48,0,2,-0.1644959717001866,
nu,48,1,0,0.5450799145845979,
nu,48,1,1,-0.0731434497720172,
nu,48,1,2,-0.1233376696853885,
nu,48,2,0,-0.06376273644950614,
nu,48,2,1,0.032757759194070146,
nu,48,2,2,-0.03495408750546608,
nu,49,0,0,0.15669139694587714,
nu,49,0,1,0.37808321827474894,
nu,49,0,2,0.19927304301679305,
nu,49,1,0,0.07265114011173086,
nu,49,1,1,0.03367955553750068,
nu,49,1,2,-0.05196150609792238,
nu,49,2,0,-0.07586525530704852,
nu,49,2,1,0.12455149132304227,
nu,49,2,2,0.136775858231381,
nu,50,0,0,-0.39102541692740445,
nu,50,0,1,0.713950915170285,
nu,50,0,2,0.14274176111800174,
nu,50,1,0,0.3478720259350662,
nu,50,1,1,-0.052937101531045694,
nu,50,1,2,0.34354705750916525,
nu,50,2,0,0.2687391525217843,
nu,50,2,1,0.3715809927332638,
nu,50,2,2,-0.5040689314843794,
nu,51,0,0,0.07805921503847471,
nu,51,0,1,0.23461792834902112,
nu,51,0,2,-0.1715895231277933,
nu,51,1,0,0.3685190522522665,
nu,51,1,1,0.43861204054193914,
nu,51,1,2,0.4721417452786998,
nu,51,2,0,0.40907189134415634,
nu,51,2,1,-0.16728285774460622,
nu,51,2,2,0.1431905437750008,
nu,52,0,0,0.10131099081106518,
nu,52,0,1,-0.08960437670267213,
nu,52,0,2,-0.2227342051179807,
nu,52,1,0,0.5855802846451625,
nu,52,1,1,0.20603313340386153,
nu,52,1,2,-0.004060623699774446,
nu,52,2,0,-0.006708664352646332,
nu,52,2,1,0.2464019666591069,
nu,52,2,2,-0.05490306275356688,
nu,53,0,0,0.09639492348913553,
nu,53,0,1,-0.17216032070410042,
nu,53,0,2,-0.3351055205675564,
nu,53,1,0,0.5481670008370041,
nu,53,1,1,-0.26458145400923216,
nu,53,1,2,0.026412084763165256,
nu,53,2,0,-0.057871872198012375,
nu,53,2,1,0.017485350531986243,
nu,53,2,2,0.5825556642215868,
nu,54,0,0,-0.36376862917180086,
nu,54,0,1,-0.2210393128193357,
nu,54,0,2,-0.10440985732305852,
nu,54,1,0,-0.042851922834303606,
nu,54,1,1,-0.092052990719722,
nu,54,1,2,-0.25418406893340895,
nu,54,2,0,-0.18529845646666446,
nu,54,2,1,-0.10041215045416213,
nu,54,2,2,0.2725117468395089,
nu,55,0,0,0.04330917064903135,
nu,55,0,1,0.05730431544394826,
nu,55,0,2,-0.30557204738079347,
nu,55,1,0,-0.08088502039950989,
nu,55,1,1,0.14608615445948603,
nu,55,1,2,-0.06624021023469995,
nu,55,2,0,0.1974952689516502,
nu,55,2,1,0.12612227385145774,
nu,55,2,2,0.2400653000045701,
nu,56,0,0,-0.5814563648893868,
nu,56,0,1,0.22083300780247134,
nu,56,0,2,0.03369446470173543,
nu,56,1,0,-0.6205005725280708,
nu,56,1,1,-0.12388785975804034,
nu,56,1,2,0.30501494002443064,
nu,56,2,0,-0.3899740424070937,
nu,56,2,1,0.31748814284684673,
nu,56,2,2,-0.6465118375364887,
nu,57,0,0,-0.3289399867617312,
nu,57,0,1,-0.07126516460344573,
nu,57,0,2,-0.21437727047474175,
nu,57,1,0,-0.5963336916886756,
nu,57,1,1,0.2145232765957905,
nu,57,1,2,0.15796283034670333,
nu,57,2,0,-0.17155156246027017,
nu,57,2,1,0.45869047429112075,
nu,57,2,2,-0.04804361107977467,
nu,58,0,0,0.2602018447838984,
nu,58,0,1,-0.1353974863501481,
nu,58,0,2,-0.12305712839114746,
nu,58,1,0,0.3562833787415211,
nu,58,1,1,0.5810223625393378,
nu,58,1,2,-0.288159533846575,
nu,58,2,0,-0.18643344018598393,
nu,58,2,1,0.6577594899339616,
nu,58,2,2,-0.23506938307470215,
nu,59,0,0,-0.13056466452205287,
nu,59,0,1,-0.16807388330044754,
nu,59,0,2,-0.1681259880112116,
nu,59,1,0,0.0008509139052530843,
nu,59,1,1,0.163770362625273,
nu,59,1,2,-0.5511130373857382,
nu,59,2,0,0.20187368872488992,
nu,59,2,1,0.039716007605801684,
nu,59,2,2,-0.462587550519653,
nu,60,0,0,0.0014596903888915158,
nu,60,0,1,-0.19881912596501577,
nu,60,0,2,0.5677089670155298,
nu,60,1,0,0.06950099328789895,
nu,60,1,1,0.21592340329275905,
nu,60,1,2,0.521369409974394,
nu,60,2,0,0.07231803618906762,
nu,60,2,1,0.05538711373946459,
nu,60,2,2,0.07787866193695153,
nu,61,0,0,0.23360993256707954,
nu,61,0,1,-0.06904258074986108,
nu,61,0,2,-0.40518548779086316,
nu,61,1,0,-0.1744142366057709,
nu,61,1,1,-0.22497078272831816,
nu,61,1,2,-0.4623575174532719,
nu,61,2,0,0.474449129879286,
nu,61,2,1,0.018444724820859515,
nu,61,2,2,0.18392093617203925,
nu,62,0,0,0.163750249152001,
nu,62,0,1,-0.1626169952556002,
nu,62,0,2,0.22575556613952052,
nu,62,1,0,-0.27678871380312126,
nu,62,1,1,-0.04510278353964203,
nu,62,1,2,-0.25044689414221644,
nu,62,2,0,-0.1100498654736044,
nu,62,2,1,0.37324787245282803,
nu,62,2,2,-0.09349367460618535,
nu,63,0,0,-0.2630485871286573,
nu,63,0,1,-0.30231283773280476,
nu,63,0,2,-0.622189408344183,
nu,63,1,0,0.3343069133012024,
nu,63,1,1,-0.35645095060615783,
nu,63,1,2,-0.2549931415385027,
nu,63,2,0,0.42834489406208587,
nu,63,2,1,0.01936925529842154,
nu,63,2,2,0.29759335946926996,
nu,64,0,0,0.3860348244581666,
nu,64,0,1,0.19793911885792032,
nu,64,0,2,0.02205857234682229,
nu,64,1,0,-0.4240786562667932,
nu,64,1,1,0.24294635273760257,
nu,64,1,2,-0.03418955739026819,
nu,64,2,0,0.18279286120206134,
nu,64,2,1,-0.23096939826191037,
nu,64,2,2,-0.2861021015280182,
nu,65,0,0,0.13215409569701334,
nu,65,0,1,-0.5697929485707509,
nu,65,0,2,0.18678380035193265,
nu,65,1,0,0.3338399509885343,
nu,65,1,1,-0.17451678224337158,
nu,65,1,2,0.12554056882091746,
nu,65,2,0,-0.27828226356653785,
nu,65,2,1,0.5401175061168249,
nu,65,2,2,0.24869551189437195,
nu,66,0,0,0.3243590242852503,
nu,66,0,1,-0.08183137410450331,
nu,66,0,2,-0.29541615122047493,
nu,66,1,0,0.2576648951944794,
nu,66,1,1,-0.1769166811129993,
nu,66,1,2,-0.11951701812323612,
nu,66,2,0,-0.2038139859697659,
nu,66,2,1,0.04434298572674611,
nu,66,2,2,-0.017554483119683162,
nu,67,0,0,-0.032183960123036565,
nu,67,0,1,-0.45833960823276615,
nu,67,0,2,0.22333010005359877,
nu,67,1,0,0.07978458894178177,
nu,67,1,1,0.07805320128126325,
nu,67,1,2,-0.1408142084577093,
nu,67,2,0,-0.5089513356883961,
nu,67,2,1,-0.4483657603090759,
nu,67,2,2,0.37122149998023707,
nu,68,0,0,0.3129413262288677,
nu,68,0,1,-0.25231812213160415,
nu,68,0,2,0.2743575570252763,
nu,68,1,0,0.07416966814606397,
nu,68,1,1,-0.14858487085247463,
nu,68,1,2,0.23789271175093085,
nu,68,2,0,-0.25945523666571324,
nu,68,2,1,-0.027524572126996494,
nu,68,2,2,0.2316614975509637,
nu,69,0,0,0.009581670609547954,
nu,69,0,1,-0.012664987938375949,
nu,69,0,2,-0.21462511864118272,
nu,69,1,0,0.62154721717008,
nu,69,1,1,-0.0031477945490648307,
nu,69,1,2,0.5748629398165875,
nu,69,2,0,-0.23049717736560904,
nu,69,2,1,0.20894686528272893,
nu,69,2,2,-0.11197996772138546,
nu,70,0,0,0.3674790737420913,
nu,70,0,1,0.14880135431680813,
nu,70,0,2,-0.23153742303293756,
nu,70,1,0,0.23640555982425732,
nu,70,1,1,0.5725854179394896,
nu,70,1,2,-0.4024966816305875,
nu,70,2,0,0.09770232738051876,
nu,70,2,1,-0.027260280501601508,
nu,70,2,2,0.1485137250956145,
nu,71,0,0,0.042937059151288426,
nu,71,0,1,0.45379925366434676,
nu,71,0,2,-0.14784774858045746,
nu,71,1,0,-0.3205353272574985,
nu,71,1,1,0.1513542439743888,
nu,71,1,2,0.27440119540484054,
nu,71,2,0,-0.13890387607457275,
nu,71,2,1,-0.17160582352208503,
nu,71,2,2,-0.29029072319301436,
nu,72,0,0,-0.11100949648374156,
nu,72,0,1,0.06974299865547867,
nu,72,0,2,-0.04297308990729687,
nu,72,1,0,0.054486453539834674,
nu,72,1,1,-0.6084549434171636,
nu,72,1,2,0.46298910100117197,
nu,72,2,0,0.31941852745918814,
nu,72,2,1,-0.03173783938956959,
nu,72,2,2,-0.05649063632342782,
nu,73,0,0,0.1805925040802792,
nu,73,0,1,-0.05105493773843689,
nu,73,0,2,0.2158431169103867,
nu,73,1,0,0.21253746132553925,
nu,73,1,1,-0.7040119003762674,
nu,73,1,2,-0.253859806105444,
nu,73,2,0,0.22394927019459582,
nu,73,2,1,0.030559652003225912,
nu,73,2,2,-0.09185586132719048,
nu,74,0,0,0.1975844529630566,
nu,74,0,1,-0.056410909360687655,
nu,74,0,2,0.11853344922553655,
nu,74,1,0,-0.42395090562199594,
nu,74,1,1,-0.31605254198945787,
nu,74,1,2,0.10399334987654951,
nu,74,2,0,0.3304117828940503,
nu,74,2,1,0.23143297528487367,
nu,74,2,2,0.06967331489832312,
nu,75,0,0,-0.21468134992722224,
nu,75,0,1,-0.04069487705777525,
nu,75,0,2,-0.17999419939660743,
nu,75,1,0,0.3417261311236653,
nu,75,1,1,-0.10422397994785826,
nu,75,1,2,-0.019192842433316315,
nu,75,2,0,-0.30553330914529037,
nu,75,2,1,0.04376670462457799,
nu,75,2,2,0.016279559953636225,
nu,76,0,0,-0.10373305158625715,
nu,76,0,1,-0.0007575546335885641,
nu,76,0,2,-0.2545918680310095,
nu,76,1,0,0.2563099917166702,
nu,76,1,1,0.4406488269541914,
nu,76,1,2,0.23670552147362456,
nu,76,2,0,-0.21040614630143398,
nu,76,2,1,-0.058889237724735255,
nu,76,2,2,0.2546161337302362,
nu,77,0,0,0.32030251121085074,
nu,77,0,1,-0.22472304685298256,
nu,77,0,2,-0.2947537099938522,
nu,77,1,0,0.14802365994552386,
nu,77,1,1,0.44469288393395656,
nu,77,1,2,-0.09738449808912009,
nu,77,2,0,0.36492946432023576,
nu,77,2,1,0.4617542177481919,
nu,77,2,2,-0.10150807590014016,
nu,78,0,0,-0.25633126124692707,
nu,78,0,1,-0.18291467919358712,
nu,78,0,2,0.23588311666794115,
nu,78,1,0,0.3770929975617409,
