var,u,r,c,val,id
nu,23,1,0,0.01004619721172654,
nu,23,1,1,0.010434011763802431,
nu,23,1,2,-0.008493820995255863,
nu,23,2,0,0.02226424954315187,
nu,23,2,1,0.004019830019447335,
nu,23,2,2,0.012612587270095454,
nu,24,0,0,0.0037603289554853647,
nu,24,0,1,-0.024019304950358922,
nu,24,0,2,0.00019584856912513438,
nu,24,1,0,-0.011501682600996729,
nu,24,1,1,0.010333925393836041,
nu,24,1,2,-0.022321306871845747,
nu,24,2,0,-0.0013948273094582797,
nu,24,2,1,0.014119846687657034,
nu,24,2,2,0.026374864952235566,
nu,25,0,0,-0.008977597226378281,
nu,25,0,1,0.00917043620960073,
nu,25,0,2,-0.022715555980016733,
nu,25,1,0,-0.02065176235126725,
nu,25,1,1,0.017253866822601327,
nu,25,1,2,0.01304476912806729,
nu,25,2,0,-0.0033300245189878397,
nu,25,2,1,0.02937827363877482,
nu,25,2,2,0.025747136006987248,
nu,26,0,0,0.012803840634415503,
nu,26,0,1,0.005767216627223293,
nu,26,0,2,0.01597476448230073,
nu,26,1,0,-0.02709307237491073,
nu,26,1,1,-0.008608766508906851,
nu,26,1,2,-0.010430109766284446,
nu,26,2,0,-0.017785878680353695,
nu,26,2,1,-0.0367879525510571,
nu,26,2,2,0.015861726776750518,
nu,27,0,0,-0.023370621939717867,
nu,27,0,1,0.017063272396477702,
nu,27,0,2,0.02444509849080867,
nu,27,1,0,-0.0035587750091442185,
nu,27,1,1,0.004858192425515218,
nu,27,1,2,-0.006260086663865128,
nu,27,2,0,-0.006442691094399489,
nu,27,2,1,-0.015480940273654709,
nu,27,2,2,-0.020228908778842924,
nu,28,0,0,-0.0033594229091945815,
nu,28,0,1,-0.01455985435187207,
nu,28,0,2,0.020086235286409293,
nu,28,1,0,-0.0012863466187664398,
nu,28,1,1,-0.0006388489886232085,
nu,28,1,2,-0.04777779724736586,
nu,28,2,0,0.04611376586197585,
nu,28,2,1,0.009233048129941246,
nu,28,2,2,0.004687499970122799,
nu,29,0,0,-0.0022635864363960145,
nu,29,0,1,-0.02637199947589247,
nu,29,0,2,-0.006994378833308668,
nu,29,1,0,0.004169011836849432,
nu,29,1,1,0.005527681167261211,
nu,29,1,2,0.016931248421828915,
nu,29,2,0,0.013673033601230955,
nu,29,2,1,0.0381487594969378,
nu,29,2,2,0.006518823791856254,
nu,30,0,0,0.004437402447767053,
nu,30,0,1,-0.01412823205288044,
nu,30,0,2,-0.017268420359678682,
nu,30,1,0,-0.0031687973038013097,
nu,30,1,1,0.02170457079285293,
nu,30,1,2,-0.043294463844520514,
nu,30,2,0,0.02484293689999817,
nu,30,2,1,0.01263263564982603,
nu,30,2,2,0.028825913357285182,
nu,31,0,0,-0.0006992811106812102,
nu,31,0,1,0.021415695915785127,
nu,31,0,2,0.03805040491742928,
nu,31,1,0,-0.010296612611273506,
nu,31,1,1,0.036477510465916185,
nu,31,1,2,0.06224680219051626,
nu,31,2,0,-0.0036665920564137866,
nu,31,2,1,0.007112460844205637,
nu,31,2,2,-0.0034162460968049646,
nu,32,0,0,0.013147812506729889,
nu,32,0,1,-0.017354624499013982,
nu,32,0,2,-0.006660403449580743,
nu,32,1,0,-0.029931063242425525,
nu,32,1,1,0.0026633659523057074,
nu,32,1,2,0.007046403082729302,
nu,32,2,0,-0.01635837098830617,
nu,32,2,1,0.013815285008044353,
nu,32,2,2,0.020035730679172692,
nu,33,0,0,0.011737489796786571,
nu,33,0,1,0.004199275351103038,
nu,33,0,2,-0.009237468812348215,
nu,33,1,0,-0.0010794785995819258,
nu,33,1,1,-0.034592490505951534,
nu,33,1,2,-0.0034903279936875364,
nu,33,2,0,0.0246457425240863,
nu,33,2,1,-0.006592929882961729,
nu,33,2,2,0.031790369549264896,
nu,34,0,0,-0.015927749444507394,
nu,34,0,1,-0.009131481039565015,
nu,34,0,2,-0.05691377296959099,
nu,34,1,0,0.0031672620810530936,
nu,34,1,1,-0.016848300888712642,
nu,34,1,2,-0.019574372252663563,
nu,34,2,0,-0.012945408678206705,
nu,34,2,1,0.0038515465067573973,
nu,34,2,2,0.038153694011401285,
nu,35,0,0,0.010367066299548727,
nu,35,0,1,-0.037216575882375535,
nu,35,0,2,0.018839421761820407,
nu,35,1,0,0.012688047127826988,
nu,35,1,1,0.013813799539862948,
nu,35,1,2,0.042379195797646485,
nu,35,2,0,-0.049083381885940136,
nu,35,2,1,0.03043240042344758,
nu,35,2,2,-0.002480073087363255,
nu,36,0,0,0.01611308627974814,
nu,36,0,1,0.00696679431357855,
nu,36,0,2,0.020267931385554272,
nu,36,1,0,-0.0009410182560934312,
nu,36,1,1,0.02940635800480662,
nu,36,1,2,0.0039641345885175205,
nu,36,2,0,0.00951406662761628,
nu,36,2,1,-0.030057735334971636,
nu,36,2,2,0.031557337220359416,
nu,37,0,0,-0.008972080620040873,
nu,37,0,1,-0.010522935700972902,
nu,37,0,2,0.014900792803211882,
nu,37,1,0,-0.0036514087912436124,
nu,37,1,1,-0.00023006295131877685,
nu,37,1,2,0.023339624087778343,
nu,37,2,0,0.01097920042357492,
nu,37,2,1,-0.005772055055774772,
nu,37,2,2,-0.0024160782525942115,
nu,38,0,0,0.022621689706049497,
nu,38,0,1,0.047175266826769924,
nu,38,0,2,-0.029910057610982532,
nu,38,1,0,0.030876254276263622,
nu,38,1,1,0.026238733353997512,
nu,38,1,2,0.004679734518609147,
nu,38,2,0,0.008468243279480203,
nu,38,2,1,0.012550802878034617,
nu,38,2,2,0.009620028367292532,
nu,39,0,0,-0.002512361082825959,
nu,39,0,1,0.011272907685252298,
nu,39,0,2,-0.016570838794454534,
nu,39,1,0,0.008632381248401192,
nu,39,1,1,-0.021733414758389913,
nu,39,1,2,-0.008556118006766367,
nu,39,2,0,-0.014533882823419608,
nu,39,2,1,0.015290631640073327,
nu,39,2,2,-0.01127419848408212,
nu,40,0,0,-0.006092812246725199,
nu,40,0,1,-0.01829846529403928,
nu,40,0,2,-0.006222832023029312,
nu,40,1,0,-0.0067342862525723215,
nu,40,1,1,-0.01013429287070522,
nu,40,1,2,0.01813645885271109,
nu,40,2,0,0.014700967863582992,
nu,40,2,1,0.01449752864018311,
nu,40,2,2,0.0634727525346232,
nu,41,0,0,0.03188391720558778,
nu,41,0,1,0.011447360526130768,
nu,41,0,2,0.020321095261862876,
nu,41,1,0,0.017535075736566465,
nu,41,1,1,0.01095666156582864,
nu,41,1,2,-0.009948441900561766,
nu,41,2,0,-0.020009346735447076,
nu,41,2,1,-0.016623115477369554,
nu,41,2,2,0.01902511070535312,
nu,42,0,0,-0.01684401719650755,
nu,42,0,1,0.006278409458080836,
nu,42,0,2,-0.010292823457530798,
nu,42,1,0,0.013098136474742264,
nu,42,1,1,0.011084674748834678,
nu,42,1,2,0.013781698266697173,
nu,42,2,0,0.008378554128144866,
nu,42,2,1,-0.0255065610742346,
nu,42,2,2,-0.007784174259450272,
nu,43,0,0,-0.04544999426036839,
nu,43,0,1,0.022533614113891154,
nu,43,0,2,-0.012657163337305377,
nu,43,1,0,0.024146637435776254,
nu,43,1,1,-0.00535744473222588,
nu,43,1,2,-0.029920070813381994,
nu,43,2,0,-0.009028523677058031,
nu,43,2,1,0.010095200634537227,
nu,43,2,2,-0.017730464765264353,
nu,44,0,0,0.027505159210530386,
nu,44,0,1,-0.005815028846074821,
nu,44,0,2,-0.023086519711045028,
nu,44,1,0,0.010153908165946421,
nu,44,1,1,0.005395747176821619,
nu,44,1,2,-0.0030051595242956974,
nu,44,2,0,-0.010016211679238995,
nu,44,2,1,-0.010815564194035565,
nu,44,2,2,0.004107823072445227,
nu,45,0,0,-0.030304582261222263,
nu,45,0,1,-0.0011723984166528978,
nu,45,0,2,0.014031701678608899,
nu,45,1,0,0.010827572969837338,
nu,45,1,1,-0.004707180358140162,
nu,45,1,2,0.022758402011726853,
nu,45,2,0,-0.006131553694250669,
nu,45,2,1,0.002843591814499724,
nu,45,2,2,-0.014520326355641877,
nu,46,0,0,0.012026890882931851,
nu,46,0,1,0.006032432706515933,
nu,46,0,2,-0.017059739555275177,
nu,46,1,0,-0.018025445488370505,
nu,46,1,1,-0.0005879016369020329,
nu,46,1,2,0.03193360987661231,
nu,46,2,0,-0.0016363656014865002,
nu,46,2,1,-0.01074673849005997,
nu,46,2,2,-0.00995969044415329,
nu,47,0,0,0.000943190571873781,
nu,47,0,1,0.026775004023824767,
nu,47,0,2,0.00818561655234551,
nu,47,1,0,0.0002400312380410139,
nu,47,1,1,-0.0006458011146520115,
nu,47,1,2,0.01600208034999495,
nu,47,2,0,0.006547825717635902,
nu,47,2,1,0.007168189432451955,
nu,47,2,2,0.021781583072584543,
nu,48,0,0,0.018767984105542784,
nu,48,0,1,-0.026602721290771958,
nu,48,0,2,-0.0220750287440159,
nu,48,1,0,-0.0015846828179999963,
nu,48,1,1,-0.0136570368628941,
nu,48,1,2,0.012381838334452944,
nu,48,2,0,0.018319433146654573,
nu,48,2,1,0.015672684724300334,
nu,48,2,2,0.044709791455203984,
nu,49,0,0,0.009057657818118986,
nu,49,0,1,-0.0017138126886882543,
nu,49,0,2,-0.011391755269497983,
nu,49,1,0,-0.007175334959490345,
nu,49,1,1,0.004310837108882193,
nu,49,1,2,0.01414579384645509,
nu,49,2,0,-0.004700750802345222,
nu,49,2,1,-0.016293185017272227,
nu,49,2,2,0.008632156702827853,
nu,50,0,0,0.0036479801560201086,
nu,50,0,1,-0.008096409935269666,
nu,50,0,2,-0.010503791214855562,
nu,50,1,0,0.02700928693985675,
nu,50,1,1,-0.01456952034075909,
nu,50,1,2,-2.1641086813461996e-05,
nu,50,2,0,-0.0138988588038651,
nu,50,2,1,0.04081520325179494,
nu,50,2,2,0.006713604210289936,
nu,51,0,0,0.0031811029798119728,
nu,51,0,1,0.01822779779063749,
nu,51,0,2,-0.03745332904105059,
nu,51,1,0,-0.05348656619202954,
nu,51,1,1,-0.008560312306522155,
nu,51,1,2,0.022711979836265606,
nu,51,2,0,0.007839512019517936,
nu,51,2,1,0.003915356129999437,
nu,51,2,2,0.004103861471940251,
nu,52,0,0,-0.002790325998651949,
nu,52,0,1,-0.022895611151152073,
nu,52,0,2,-0.015424264751933814,
nu,52,1,0,0.02697075115064316,
nu,52,1,1,-0.04271957495454254,
nu,52,1,2,-0.03691103639330562,
nu,52,2,0,0.015633562813499757,
nu,52,2,1,0.000630438361868102,
nu,52,2,2,-0.010792942829550067,
nu,53,0,0,-0.0018395531320438419,
nu,53,0,1,0.016631425683096113,
nu,53,0,2,-0.0035015025388946963,
nu,53,1,0,-0.006862102682550933,
nu,53,1,1,-0.00870259618439645,
nu,53,1,2,0.017365795429887587,
nu,53,2,0,0.0036197398914127876,
nu,53,2,1,-0.0005893053834362116,
nu,53,2,2,-0.007197852573205654,
nu,54,0,0,0.00443284580447198,
nu,54,0,1,-0.008768611093641299,
nu,54,0,2,0.0002881691020288901,
nu,54,1,0,0.024895998166068807,
nu,54,1,1,0.005418124044923478,
nu,54,1,2,0.00011480316636447441,
nu,54,2,0,0.018651571456087312,
nu,54,2,1,-0.007793519880980149,
nu,54,2,2,-0.020027798298840438,
nu,55,0,0,-0.011394182169966793,
nu,55,0,1,0.034448039935739694,
nu,55,0,2,-0.030164627718050285,
nu,55,1,0,0.009299309316830465,
nu,55,1,1,-0.010761729544474075,
nu,55,1,2,-0.005876357273956856,
nu,55,2,0,-0.029711734892822528,
nu,55,2,1,-0.028001684317537523,
nu,55,2,2,-0.006094245316246083,
nu,56,0,0,-0.010680533361613703,
nu,56,0,1,0.028336877741554523,
nu,56,0,2,0.029389774017148262,
nu,56,1,0,0.02614421479503471,
nu,56,1,1,0.027097984237562378,
nu,56,1,2,-0.019956106413159702,
nu,56,2,0,-0.00923443040090205,
nu,56,2,1,-0.004061570475807408,
nu,56,2,2,0.016796205047513946,
nu,57,0,0,-0.02209812727988944,
nu,57,0,1,-0.03798560266846546,
nu,57,0,2,-0.002330514134076811,
nu,57,1,0,-0.012177623050513639,
nu,57,1,1,-0.025341008215229555,
nu,57,1,2,-0.016473186695463715,
nu,57,2,0,0.005254306859451718,
nu,57,2,1,-0.010415675113008505,
nu,57,2,2,-0.000501991999481255,
nu,58,0,0,0.03783125828899399,
nu,58,0,1,-0.0061715917352833105,
nu,58,0,2,-0.014845415661753236,
nu,58,1,0,0.022472655174855423,
nu,58,1,1,0.012302648611458245,
nu,58,1,2,7.487965285601916e-05,
nu,58,2,0,0.008472743774913472,
nu,58,2,1,0.012409133473515077,
nu,58,2,2,-0.03046941965939315,
nu,59,0,0,0.0012452758128347063,
nu,59,0,1,0.011905117550019606,
nu,59,0,2,-0.023733299248102302,
nu,59,1,0,-0.0015467319218061461,
nu,59,1,1,-0.006443127766807555,
nu,59,1,2,-0.005887599707181668,
nu,59,2,0,0.03155326668675845,
nu,59,2,1,-0.026545070655301928,
nu,59,2,2,0.017913128883856377,
nu,60,0,0,0.024871650045453775,
nu,60,0,1,0.0031898570185288633,
nu,60,0,2,-0.02140542685932534,
nu,60,1,0,0.01009958447168575,
nu,60,1,1,0.01858072758139817,
nu,60,1,2,-0.0050336160948636355,
nu,60,2,0,-0.029886693681027088,
nu,60,2,1,-0.02536751180398572,
nu,60,2,2,0.02611044400965873,
nu,61,0,0,-0.007874785217004576,
nu,61,0,1,-0.0017996054248810567,
nu,61,0,2,0.011684033776351965,
nu,61,1,0,0.004015882132470625,
nu,61,1,1,0.0006829916211670284,
nu,61,1,2,-0.03200224592844947,
nu,61,2,0,-0.0368412343875712,
nu,61,2,1,0.019834536728930152,
nu,61,2,2,0.006266258898853738,
nu,62,0,0,0.004796057572960338,
nu,62,0,1,0.013888930294489288,
nu,62,0,2,-0.01094729202273359,
nu,62,1,0,0.006955512384826843,
nu,62,1,1,0.01565705323088129,
nu,62,1,2,-0.00122315289684094,
nu,62,2,0,0.007009443440755603,
nu,62,2,1,-0.003957811177768,
nu,62,2,2,0.010624091170201744,
nu,63,0,0,0.009155241320603968,
nu,63,0,1,0.012361547513617233,
nu,63,0,2,0.021642234376521463,
nu,63,1,0,0.04205768110116382,
nu,63,1,1,-0.012262574485154276,
nu,63,1,2,0.006791833505522149,
nu,63,2,0,0.013578602235624737,
nu,63,2,1,-0.03856706102087676,
nu,63,2,2,-0.008488258950169525,
nu,64,0,0,0.022071458656287013,
nu,64,0,1,-0.015421832914684075,
nu,64,0,2,0.015392627931912317,
nu,64,1,0,-0.005218749517890855,
nu,64,1,1,0.03368089604466473,
nu,64,1,2,-0.018117782815977534,
nu,64,2,0,-0.008850748055741486,
nu,64,2,1,-0.018287841959766127,
nu,64,2,2,-0.004443683498298545,
nu,65,0,0,-0.021948298550066747,
nu,65,0,1,0.029948742411326668,
nu,65,0,2,0.00934922135845806,
nu,65,1,0,0.014102568022584814,
nu,65,1,1,-0.034430898792418285,
nu,65,1,2,0.005411338969215862,
nu,65,2,0,-0.013390722450795034,
nu,65,2,1,-0.007041967275886518,
nu,65,2,2,-0.030421644059898834,
nu,66,0,0,0.047128341073081545,
nu,66,0,1,-0.03431221709957505,
nu,66,0,2,-0.01624689832225812,
nu,66,1,0,0.027713990871658663,
nu,66,1,1,0.008135703627680957,
nu,66,1,2,-0.013618634760411696,
nu,66,2,0,-0.0019515089173391398,
nu,66,2,1,-0.002692870364611799,
nu,66,2,2,0.009933051148740935,
nu,67,0,0,0.002386787253799344,
nu,67,0,1,0.044697454923262214,
nu,67,0,2,0.01960180116906396,
nu,67,1,0,0.0380325103627722,
nu,67,1,1,-0.009531641329543594,
nu,67,1,2,-0.00811614721437115,
nu,67,2,0,0.008647737640600228,
nu,67,2,1,-0.016685280517251988,
nu,67,2,2,0.00023908412360912346,
nu,68,0,0,-0.0090784641025565,
nu,68,0,1,0.024088701217370223,
nu,68,0,2,0.004646140485988326,
nu,68,1,0,-0.026596882020818995,
nu,68,1,1,0.012841111862732402,
nu,68,1,2,-0.028323020040616154,
nu,68,2,0,-0.008832527885407282,
nu,68,2,1,-0.015553562312543845,
nu,68,2,2,-0.01307761873637242,
nu,69,0,0,-0.04067325259337215,
nu,69,0,1,-0.005893943440108351,
nu,69,0,2,-0.02865171996593152,
nu,69,1,0,-0.001027135524052444,
nu,69,1,1,0.0013604452690820779,
nu,69,1,2,0.008969276606566545,
nu,69,2,0,0.0026979496882765797,
nu,69,2,1,0.0030051689034031326,
nu,69,2,2,-0.024851269712415636,
nu,70,0,0,-0.010203678801139426,
nu,70,0,1,0.011974640526141445,
nu,70,0,2,0.035864380791251316,
nu,70,1,0,0.024312838394464194,
nu,70,1,1,0.004244101296001723,
nu,70,1,2,0.011303841526355995,
nu,70,2,0,-0.00494399759490638,
nu,70,2,1,0.029208480810745063,
nu,70,2,2,0.0312612057311728,
nu,71,0,0,0.015944758040020185,
nu,71,0,1,-0.004592758310855205,
nu,71,0,2,-0.019385707908875727,
nu,71,1,0,-0.011475050147047047,
nu,71,1,1,-0.037890200826349585,
nu,71,1,2,-0.031270388067007104,
nu,71,2,0,0.012836175519388704,
nu,71,2,1,-0.022954527707999384,
nu,71,2,2,-0.0061835541873973,
nu,72,0,0,-0.024004995526926448,
nu,72,0,1,0.009645771548875415,
nu,72,0,2,-0.025241205677010603,
nu,72,1,0,0.011990261383305232,
nu,72,1,1,-0.003300487657955986,
nu,72,1,2,0.02132397192492741,
nu,72,2,0,-0.005713409877260933,
nu,72,2,1,-0.026745473036598633,
nu,72,2,2,0.02729486863066627,
nu,73,0,0,0.010101256101514328,
nu,73,0,1,-0.010292014256946869,
nu,73,0,2,0.013885988494113377,
nu,73,1,0,0.020620496301951514,
nu,73,1,1,-0.017235914279807807,
nu,73,1,2,0.0031705124026570886,
nu,73,2,0,0.006026236305916144,
nu,73,2,1,-0.00897666983841977,
nu,73,2,2,-0.020332635646561237,
nu,74,0,0,0.013267865568116127,
nu,74,0,1,-0.014961104975376893,
nu,74,0,2,0.021167198707400026,
nu,74,1,0,-0.03621228349176397,
nu,74,1,1,-0.0026727518346551515,
nu,74,1,2,-0.011915131518711597,
nu,74,2,0,-0.003676708491339775,
nu,74,2,1,-0.025742479854010403,
nu,74,2,2,-0.007813696854447827,
nu,75,0,0,0.004838644264021114,
nu,75,0,1,0.00713305685338389,
nu,75,0,2,0.00695100826896855,
nu,75,1,0,-0.004139865167094794,
nu,75,1,1,0.020975554373103944,
nu,75,1,2,0.008050761623626279,
nu,75,2,0,-0.014084082376558671,
nu,75,2,1,-0.021584796714234022,
nu,75,2,2,0.01700108327486377,
nu,76,0,0,-0.02575324649685265,
nu,76,0,1,-0.01425924374645765,
nu,76,0,2,-0.0013320020924918463,
nu,76,1,0,-0.010726717903839686,
nu,76,1,1,0.008449214409958494,
nu,76,1,2,0.0011066643580726065,
nu,76,2,0,-0.0007620058189392043,
nu,76,2,1,-0.020512231819183435,
nu,76,2,2,-0.008122798191039393,
nu,77,0,0,0.02723083975291886,
nu,77,0,1,-0.043537387379585624,
nu,77,0,2,0.0024409342128088873,
nu,77,1,0,0.02179204709882141,
nu,77,1,1,0.005264560065327217,
nu,77,1,2,-0.008386233374918284,
nu,77,2,0,0.014501275371846145,
