var,u,r,c,val,id
nu,23,1,2,-0.2516405383526086,
nu,23,2,0,-0.1104649452793593,
nu,23,2,1,0.020623290408773698,
nu,23,2,2,-0.08693735667230168,
nu,24,0,0,0.0951201272848422,
nu,24,0,1,0.05148345095120638,
nu,24,0,2,0.04332392368372373,
nu,24,1,0,-0.12750432002789777,
nu,24,1,1,-0.12272648751960408,
nu,24,1,2,0.04035695674455164,
nu,24,2,0,-0.026264915781308074,
nu,24,2,1,-0.10240380154925993,
nu,24,2,2,0.09450357229014034,
nu,25,0,0,0.2064451988855244,
nu,25,0,1,-0.014678028225013018,
nu,25,0,2,-0.01732531766283918,
nu,25,1,0,-0.17427188401243163,
nu,25,1,1,-0.07280608172316216,
nu,25,1,2,0.03251563470677876,
nu,25,2,0,-0.05931623975278094,
nu,25,2,1,0.05835579223181803,
nu,25,2,2,-0.1320066328946053,
nu,26,0,0,-0.0796940329962477,
nu,26,0,1,-0.03392407742264897,
nu,26,0,2,0.03566074228942151,
nu,26,1,0,0.07584352306181015,
nu,26,1,1,0.12007358345619612,
nu,26,1,2,-0.08485254261885289,
nu,26,2,0,-0.03754150509744775,
nu,26,2,1,-0.10750919358483862,
nu,26,2,2,-0.045048441844170506,
nu,27,0,0,0.15500800256612243,
nu,27,0,1,0.03687859533579857,
nu,27,0,2,0.08386173933092245,
nu,27,1,0,-0.027722571858720617,
nu,27,1,1,-0.1082671399239894,
nu,27,1,2,0.08810602295899117,
nu,27,2,0,0.08405662651394336,
nu,27,2,1,0.0019423568931772883,
nu,27,2,2,-0.13314180004357817,
nu,28,0,0,0.0733524544437887,
nu,28,0,1,0.01805055133998973,
nu,28,0,2,-0.14160371527768878,
nu,28,1,0,0.021921787869879784,
nu,28,1,1,0.07874208888994128,
nu,28,1,2,-0.010135245066748233,
nu,28,2,0,-0.12262419007113318,
nu,28,2,1,0.11366855445146745,
nu,28,2,2,0.012579454130453416,
nu,29,0,0,-0.0637379296737137,
nu,29,0,1,0.048458897801697376,
nu,29,0,2,-0.19561016980777413,
nu,29,1,0,-0.05039497524149585,
nu,29,1,1,-0.038497553103164606,
nu,29,1,2,-0.06347367174623897,
nu,29,2,0,-0.08648584630475425,
nu,29,2,1,-0.06803828064924283,
nu,29,2,2,0.18752688574044513,
nu,30,0,0,0.19329509285359167,
nu,30,0,1,0.10151750779690843,
nu,30,0,2,-0.08311482472741027,
nu,30,1,0,0.05297820204336246,
nu,30,1,1,-0.05133504225332797,
nu,30,1,2,0.007166373091534783,
nu,30,2,0,0.04264681702523354,
nu,30,2,1,-0.051199508131517135,
nu,30,2,2,-0.15361383198431772,
nu,31,0,0,0.030448745336623395,
nu,31,0,1,-0.00525988200343569,
nu,31,0,2,-0.021222434175343752,
nu,31,1,0,0.011197785938693342,
nu,31,1,1,0.1720028579346422,
nu,31,1,2,-0.04131135249166107,
nu,31,2,0,0.04641288278929179,
nu,31,2,1,-0.06210821520261339,
nu,31,2,2,-0.05726552193503093,
nu,32,0,0,-0.041617848881089214,
nu,32,0,1,0.018140106620040675,
nu,32,0,2,0.027564768752234237,
nu,32,1,0,-0.0971625499761088,
nu,32,1,1,-0.10964734678559063,
nu,32,1,2,0.03987160900155473,
nu,32,2,0,-0.015381686917701032,
nu,32,2,1,-0.08925097024091339,
nu,32,2,2,-0.02229707927575536,
nu,33,0,0,-0.1282412439131375,
nu,33,0,1,0.006197110162998343,
nu,33,0,2,-0.20805367811550957,
nu,33,1,0,0.011464074371969177,
nu,33,1,1,-0.09069840289524267,
nu,33,1,2,-0.1588568292788739,
nu,33,2,0,-0.12160741737194464,
nu,33,2,1,0.009594819158344758,
nu,33,2,2,0.08885400540680594,
nu,34,0,0,0.058992017689562276,
nu,34,0,1,0.09549155503696766,
nu,34,0,2,0.03053696750791235,
nu,34,1,0,-0.04676802890592901,
nu,34,1,1,-0.07425328239244006,
nu,34,1,2,-0.11859106268547892,
nu,34,2,0,0.01726126282525048,
nu,34,2,1,-0.0740687793903328,
nu,34,2,2,0.13815774322418056,
nu,35,0,0,-0.059486979077974206,
nu,35,0,1,-0.004045217701033443,
nu,35,0,2,0.00952281545835687,
nu,35,1,0,-0.04107181039667459,
nu,35,1,1,-0.11562004565038725,
nu,35,1,2,0.05249509545103037,
nu,35,2,0,-0.08418228001963834,
nu,35,2,1,0.0453148866785546,
nu,35,2,2,0.013260288427241307,
nu,36,0,0,-0.10492089629548321,
nu,36,0,1,-0.07438674655321914,
nu,36,0,2,0.03507818205104929,
nu,36,1,0,0.053216285084781885,
nu,36,1,1,0.20128821888565018,
nu,36,1,2,0.0870782602661948,
nu,36,2,0,0.23494658420507758,
nu,36,2,1,0.003264078155968908,
nu,36,2,2,0.04164025408481703,
nu,37,0,0,0.09264089368830625,
nu,37,0,1,0.04269850269012593,
nu,37,0,2,0.07830098507705507,
nu,37,1,0,-0.0331916363161713,
nu,37,1,1,0.025997743470361878,
nu,37,1,2,-0.16678173144038722,
nu,37,2,0,-0.017358178171629046,
nu,37,2,1,0.01599110970340517,
nu,37,2,2,0.1753517434528104,
nu,38,0,0,-0.0037821875890184653,
nu,38,0,1,-0.026458875277536265,
nu,38,0,2,0.017901950410151413,
nu,38,1,0,0.034757088346743716,
nu,38,1,1,0.07943964594258379,
nu,38,1,2,-0.023042164831853285,
nu,38,2,0,-0.010426162281572338,
nu,38,2,1,-0.02386700049680407,
nu,38,2,2,0.09135210116067666,
nu,39,0,0,-0.002455810875834158,
nu,39,0,1,-0.056424940786308386,
nu,39,0,2,-0.10863482277707259,
nu,39,1,0,0.029682494154677448,
nu,39,1,1,-0.0024506695314781557,
nu,39,1,2,-0.10685778680928726,
nu,39,2,0,0.005948053582803814,
nu,39,2,1,-0.0618893604996012,
nu,39,2,2,0.012223776313952384,
nu,40,0,0,-0.02905248846611372,
nu,40,0,1,0.059183238523190906,
nu,40,0,2,-0.0682961984470638,
nu,40,1,0,0.07279628358756914,
nu,40,1,1,0.11322344566929965,
nu,40,1,2,0.06749151068640646,
nu,40,2,0,0.003763213723066483,
nu,40,2,1,0.05491237263960502,
nu,40,2,2,0.08340955223243812,
nu,41,0,0,0.2254908217500863,
nu,41,0,1,0.07776633302762997,
nu,41,0,2,-0.0521525699277563,
nu,41,1,0,-0.20579424141223335,
nu,41,1,1,-0.13100803780838688,
nu,41,1,2,-0.004247939098319442,
nu,41,2,0,0.06355686544069311,
nu,41,2,1,-0.050186649098774405,
nu,41,2,2,-0.07603659262269474,
nu,42,0,0,-0.11427949753088859,
nu,42,0,1,-0.03491730758873185,
nu,42,0,2,-0.0031171270690806274,
nu,42,1,0,-0.020386520647115484,
nu,42,1,1,-0.032673022979218036,
nu,42,1,2,0.04517085390814879,
nu,42,2,0,0.05417391480232181,
nu,42,2,1,0.17984602063349647,
nu,42,2,2,-0.12393197255411187,
nu,43,0,0,-0.0011806374637185202,
nu,43,0,1,-0.13948570736985538,
nu,43,0,2,-0.015121788962457083,
nu,43,1,0,-0.037365639019902856,
nu,43,1,1,-0.01490992596051427,
nu,43,1,2,-0.047747328726282845,
nu,43,2,0,-0.08514168092591723,
nu,43,2,1,-0.12634905763263798,
nu,43,2,2,-0.15058773674799192,
nu,44,0,0,-0.0530905120816261,
nu,44,0,1,0.008565008790327677,
nu,44,0,2,-0.02787374767591211,
nu,44,1,0,-0.0010728467737994487,
nu,44,1,1,0.056781069286273245,
nu,44,1,2,-0.12257667613461254,
nu,44,2,0,0.04590252774880438,
nu,44,2,1,-0.00868683816846122,
nu,44,2,2,0.15856812232746137,
nu,45,0,0,0.02500119707110643,
nu,45,0,1,-0.06769962800125334,
nu,45,0,2,0.061394994100337774,
nu,45,1,0,0.253404919582446,
nu,45,1,1,-0.0036446303087288023,
nu,45,1,2,0.08856179960004162,
nu,45,2,0,-0.04364638277149008,
nu,45,2,1,-0.07779399770454892,
nu,45,2,2,-0.13458421187508512,
nu,46,0,0,0.1543703475825224,
nu,46,0,1,0.186449249261949,
nu,46,0,2,-0.06413502531909465,
nu,46,1,0,0.023173037361181655,
nu,46,1,1,0.049694413306912044,
nu,46,1,2,0.23181612666828477,
nu,46,2,0,0.04431942820538609,
nu,46,2,1,-0.0877209119902303,
nu,46,2,2,-0.05196870940846893,
nu,47,0,0,-0.023169042006576074,
nu,47,0,1,-0.028121438374381358,
nu,47,0,2,0.06426831848395143,
nu,47,1,0,0.016083027806773516,
nu,47,1,1,-0.11994375571990051,
nu,47,1,2,0.11467460644966021,
nu,47,2,0,0.060984032895614215,
nu,47,2,1,0.11715375907434933,
nu,47,2,2,-0.05442554060373922,
nu,48,0,0,-0.12035346529592836,
nu,48,0,1,0.042392520258954736,
nu,48,0,2,0.1030823632132658,
nu,48,1,0,0.07501116965158956,
nu,48,1,1,0.05096585231590001,
nu,48,1,2,0.06394580562253838,
nu,48,2,0,-0.14190466676104052,
nu,48,2,1,-0.018151889378817787,
nu,48,2,2,0.021764627320102592,
nu,49,0,0,-0.06549930374993365,
nu,49,0,1,0.1249907920346775,
nu,49,0,2,-0.10841837016741751,
nu,49,1,0,0.10054191287053311,
nu,49,1,1,0.0009190509845166117,
nu,49,1,2,-0.11367953334687386,
nu,49,2,0,0.10291600464827538,
nu,49,2,1,0.14133444474162865,
nu,49,2,2,-0.0867933621109519,
nu,50,0,0,-0.06987492064518877,
nu,50,0,1,-0.10634107843118618,
nu,50,0,2,0.2044213543863338,
nu,50,1,0,0.14807421562146822,
nu,50,1,1,0.013528768068562735,
nu,50,1,2,-0.02604905175680239,
nu,50,2,0,-0.07254741812193144,
nu,50,2,1,0.07639065331410794,
nu,50,2,2,-0.07474363884273588,
nu,51,0,0,-0.012785859748778411,
nu,51,0,1,0.12961534317526552,
nu,51,0,2,0.03951672480685131,
nu,51,1,0,0.04439438737061619,
nu,51,1,1,-0.026952555197467032,
nu,51,1,2,0.05629431458789669,
nu,51,2,0,0.07216372569088841,
nu,51,2,1,-0.13923773886140983,
nu,51,2,2,0.01642117278018046,
nu,52,0,0,0.03599462266504394,
nu,52,0,1,-0.18477077793887225,
nu,52,0,2,-0.05515773092730547,
nu,52,1,0,-0.13517770131087198,
nu,52,1,1,-0.08391666275387943,
nu,52,1,2,0.045208828888388286,
nu,52,2,0,-0.035150080638072845,
nu,52,2,1,0.05987631161831608,
nu,52,2,2,-0.053528714408636435,
nu,53,0,0,-0.31279079298732926,
nu,53,0,1,-0.22505849456788524,
nu,53,0,2,0.07858607338375068,
nu,53,1,0,0.12661065005064026,
nu,53,1,1,0.02685181252200075,
nu,53,1,2,0.01570405825442922,
nu,53,2,0,0.22459270085144684,
nu,53,2,1,0.007342290227579318,
nu,53,2,2,-0.16644845170548178,
nu,54,0,0,-0.08070983229964668,
nu,54,0,1,0.0034362837837076943,
nu,54,0,2,-0.08228579255221113,
nu,54,1,0,0.06412549573115835,
nu,54,1,1,-0.0508889306825257,
nu,54,1,2,0.036916578424560864,
nu,54,2,0,-0.0661346605249915,
nu,54,2,1,-0.07127530271325105,
nu,54,2,2,0.004325924024283723,
nu,55,0,0,-0.04470458559890764,
nu,55,0,1,-0.1806139090217424,
nu,55,0,2,0.0454441219320616,
nu,55,1,0,-0.0364491014785242,
nu,55,1,1,-0.028880895725740874,
nu,55,1,2,-0.18764086476866937,
nu,55,2,0,0.015547557491105035,
nu,55,2,1,0.0897168773157862,
nu,55,2,2,0.04595394193832186,
nu,56,0,0,-0.3403657269283198,
nu,56,0,1,0.03868440184344274,
nu,56,0,2,0.00768800672197667,
nu,56,1,0,-0.11027296027303994,
nu,56,1,1,-0.03642691762814543,
nu,56,1,2,0.08515298822053996,
nu,56,2,0,-0.2925644105319166,
nu,56,2,1,-0.061464070749236155,
nu,56,2,2,0.24526446814048447,
nu,57,0,0,0.08124785917727714,
nu,57,0,1,-0.13545307877358165,
nu,57,0,2,-0.05014682327249287,
nu,57,1,0,-0.12651101278240778,
nu,57,1,1,-0.019623443211670977,
nu,57,1,2,0.0373834023127535,
nu,57,2,0,0.05828726429874964,
nu,57,2,1,-0.2411228416731775,
nu,57,2,2,-0.07342679896956722,
nu,58,0,0,0.0730848772127154,
nu,58,0,1,0.08569443019919548,
nu,58,0,2,0.02511247624167745,
nu,58,1,0,0.17943356498846857,
nu,58,1,1,0.04704771455185475,
nu,58,1,2,-0.11654916823585348,
nu,58,2,0,-0.14729785190731756,
nu,58,2,1,-0.0962227941280091,
nu,58,2,2,0.13235568968273786,
nu,59,0,0,0.18404871192483285,
nu,59,0,1,0.005027557521775139,
nu,59,0,2,0.11094628451415889,
nu,59,1,0,-0.11576849047284708,
nu,59,1,1,-0.08162089944389378,
nu,59,1,2,-0.15934567676376066,
nu,59,2,0,0.038076405879466146,
nu,59,2,1,0.09033998459221654,
nu,59,2,2,0.08379265295659805,
nu,60,0,0,0.11340379069632628,
nu,60,0,1,0.03433870127365851,
nu,60,0,2,-0.09607779128948635,
nu,60,1,0,0.14470029895430409,
nu,60,1,1,-0.13206974535062094,
nu,60,1,2,-0.2613265827508189,
nu,60,2,0,-0.07132889883581,
nu,60,2,1,0.1004438473820688,
nu,60,2,2,-0.005775266488630859,
nu,61,0,0,-0.05785060065677258,
nu,61,0,1,0.00649509142999477,
nu,61,0,2,-0.21878370881052844,
nu,61,1,0,-0.020540809718100177,
nu,61,1,1,0.07911849585887532,
nu,61,1,2,0.05529179840116161,
nu,61,2,0,0.1183861642841939,
nu,61,2,1,-0.007317538031700932,
nu,61,2,2,-0.09861716842113305,
nu,62,0,0,0.12386541117864738,
nu,62,0,1,0.1431485292548485,
nu,62,0,2,-0.08762643512240742,
nu,62,1,0,-0.011579508324636048,
nu,62,1,1,0.24208759956302406,
nu,62,1,2,0.3076762596251321,
nu,62,2,0,0.10377527582611151,
nu,62,2,1,0.019349296217832268,
nu,62,2,2,0.025270679169136334,
nu,63,0,0,0.00396674982722417,
nu,63,0,1,0.04265246785890603,
nu,63,0,2,-0.15210892768050344,
nu,63,1,0,-0.03787862652181786,
nu,63,1,1,-0.010659263743410419,
nu,63,1,2,0.08547240897628328,
nu,63,2,0,-0.004128020168991997,
nu,63,2,1,-0.02959615400830634,
nu,63,2,2,0.08073208946709715,
nu,64,0,0,-0.010228995769461319,
nu,64,0,1,0.1579970956359627,
nu,64,0,2,-0.08281784571677608,
nu,64,1,0,-0.00582621747195621,
nu,64,1,1,-0.10201391965156115,
nu,64,1,2,-0.24728742771209844,
nu,64,2,0,-0.023187010674335096,
nu,64,2,1,0.028418087136071468,
nu,64,2,2,-0.019313519420029623,
nu,65,0,0,0.1439897256318948,
nu,65,0,1,-0.05319511624909862,
nu,65,0,2,-0.0044672837458878956,
nu,65,1,0,0.024908220035041707,
nu,65,1,1,-0.0899622281750736,
nu,65,1,2,-0.037741227536800315,
nu,65,2,0,-6.449739432540236e-05,
nu,65,2,1,0.003952460295596982,
nu,65,2,2,0.1297500412966111,
nu,66,0,0,0.09572654766370811,
nu,66,0,1,-0.10309063005613822,
nu,66,0,2,-0.17098600962149058,
nu,66,1,0,-0.01788339552412973,
nu,66,1,1,0.1237604735294533,
nu,66,1,2,-0.08176618432057414,
nu,66,2,0,-0.04600682474369544,
nu,66,2,1,-0.06393237519477052,
nu,66,2,2,0.16264183241115254,
nu,67,0,0,0.017077380603475217,
nu,67,0,1,-0.3494720283085641,
nu,67,0,2,-0.04821258356250202,
nu,67,1,0,0.0689062847296978,
nu,67,1,1,0.012070576506693409,
nu,67,1,2,-0.08904955971320905,
nu,67,2,0,0.06995301347835603,
nu,67,2,1,-0.14955058903135182,
nu,67,2,2,-0.12161873304672427,
nu,68,0,0,-0.004814705159462224,
nu,68,0,1,-0.07205484126604561,
nu,68,0,2,0.16112779250912568,
nu,68,1,0,-0.03317215326647526,
nu,68,1,1,-0.09171439344014176,
nu,68,1,2,0.027457294731912718,
nu,68,2,0,-0.15538415182774024,
nu,68,2,1,0.0014843956941615333,
nu,68,2,2,-0.21623247886854463,
nu,69,0,0,0.05101352989609001,
nu,69,0,1,0.052964710780932844,
nu,69,0,2,0.10262812337491667,
nu,69,1,0,0.044681251065583634,
nu,69,1,1,0.0013112875438364147,
nu,69,1,2,-0.025783571684670825,
nu,69,2,0,0.18870211400573061,
nu,69,2,1,0.1530074023765619,
nu,69,2,2,-0.11651841859830436,
nu,70,0,0,0.07747293318328005,
nu,70,0,1,0.04652768068093077,
nu,70,0,2,-0.15407275031109458,
nu,70,1,0,0.18528872081696646,
nu,70,1,1,0.040209672967904786,
nu,70,1,2,-0.11855055348575494,
nu,70,2,0,0.1145176059755853,
nu,70,2,1,-0.17693369655899654,
nu,70,2,2,0.02094927229918392,
nu,71,0,0,-0.03348226633339238,
nu,71,0,1,-0.11124214681139527,
nu,71,0,2,0.02533684436047956,
nu,71,1,0,0.11996288499004977,
nu,71,1,1,0.023023501261679735,
nu,71,1,2,0.16433135139955657,
nu,71,2,0,-0.06732052473795458,
nu,71,2,1,-0.07303022829563272,
nu,71,2,2,-0.09937590740586338,
nu,72,0,0,-0.16624067148002,
nu,72,0,1,-0.0626478190872532,
nu,72,0,2,0.06627253390387255,
nu,72,1,0,-0.13468643978790132,
nu,72,1,1,0.020009966023710524,
nu,72,1,2,0.04208314072680208,
nu,72,2,0,0.060166342352679425,
nu,72,2,1,-0.10922929091103101,
nu,72,2,2,-0.01122272351156789,
nu,73,0,0,0.05789144699611054,
nu,73,0,1,0.14207553713661952,
nu,73,0,2,0.030426544569763125,
nu,73,1,0,0.01253118341818247,
nu,73,1,1,0.0077096130478109814,
nu,73,1,2,-0.014264474192622778,
nu,73,2,0,-0.021399465779382565,
nu,73,2,1,0.05232445579194439,
nu,73,2,2,0.09434205114898181,
nu,74,0,0,-0.009227129126499062,
nu,74,0,1,0.03785371008616839,
nu,74,0,2,0.22897128153997426,
nu,74,1,0,0.1491499634450491,
nu,74,1,1,-0.09048691170917483,
nu,74,1,2,-0.1247059057755524,
nu,74,2,0,-0.011091944341858173,
nu,74,2,1,-0.0371470116553147,
nu,74,2,2,0.18871321921156775,
nu,75,0,0,0.20434199872055528,
nu,75,0,1,-0.14789503694364065,
nu,75,0,2,0.047938459308927595,
nu,75,1,0,-0.0009097565145015554,
nu,75,1,1,-0.061116135264629334,
nu,75,1,2,-0.03478512471213335,
nu,75,2,0,-0.03998612857872946,
nu,75,2,1,-0.09285173441615874,
nu,75,2,2,0.03594312245139569,
nu,76,0,0,0.006983833222529684,
nu,76,0,1,0.01378942809534972,
nu,76,0,2,0.11071587837791319,
nu,76,1,0,0.13977932445972313,
nu,76,1,1,0.009002670556501391,
nu,76,1,2,-0.00039302211923875063,
nu,76,2,0,-0.02500301841861796,
nu,76,2,1,-0.11811518192525866,
nu,76,2,2,-0.08793899945782124,
nu,77,0,0,-0.014917065860698658,
nu,77,0,1,0.05800207828207843,
nu,77,0,2,-0.04554916176964108,
nu,77,1,0,-0.05120842186200452,
nu,77,1,1,0.04765113607863036,
nu,77,1,2,-0.07474351687951897,
nu,77,2,0,0.07363142165076131,
nu,77,2,1,0.08874462294848356,
nu,77,2,2,0.012499709352069954,
nu,78,0,0,-0.09408909116018072,
nu,78,0,1,0.09580588512476568,
