var,u,r,c,val,id
nu,23,2,0,0.029081963012659806,
nu,23,2,1,0.1488754045707888,
nu,23,2,2,0.16016272742104748,
nu,24,0,0,-0.05247113610275042,
nu,24,0,1,0.15005574497816282,
nu,24,0,2,-0.09079961702233241,
nu,24,1,0,0.1964507736211089,
nu,24,1,1,0.056071849411346464,
nu,24,1,2,0.017335003483282208,
nu,24,2,0,0.016172225416303476,
nu,24,2,1,0.02745086328660168,
nu,24,2,2,0.015692795420611583,
nu,25,0,0,0.09904226935542257,
nu,25,0,1,0.08600091227790413,
nu,25,0,2,-0.021114216117289475,
nu,25,1,0,0.026726063652306488,
nu,25,1,1,0.29307811783643145,
nu,25,1,2,-0.055666162146913445,
nu,25,2,0,-0.036776624013521164,
nu,25,2,1,0.1087005261756685,
nu,25,2,2,0.10470757476263143,
nu,26,0,0,0.06037399193426747,
nu,26,0,1,-0.13412712597156057,
nu,26,0,2,0.011250128864112696,
nu,26,1,0,0.08840028476320068,
nu,26,1,1,0.08402359035776452,
nu,26,1,2,-0.13270317073967308,
nu,26,2,0,0.076506205599645,
nu,26,2,1,-0.06815772298285433,
nu,26,2,2,0.015785354179400024,
nu,27,0,0,0.02426195837200193,
nu,27,0,1,0.11518706726420619,
nu,27,0,2,-0.04113333755817594,
nu,27,1,0,-0.03714044519679662,
nu,27,1,1,-0.1235542654260981,
nu,27,1,2,0.0010109742261388277,
nu,27,2,0,0.06975168603736642,
nu,27,2,1,0.0028101180472626663,
nu,27,2,2,0.0001938865811312307,
nu,28,0,0,-0.12504681673027743,
nu,28,0,1,-0.11701432980762067,
nu,28,0,2,0.08031334412375868,
nu,28,1,0,0.055283739196891286,
nu,28,1,1,0.1293703884288564,
nu,28,1,2,-0.061476188243902774,
nu,28,2,0,0.08189055342408696,
nu,28,2,1,-0.0915248683815964,
nu,28,2,2,0.1505220486999324,
nu,29,0,0,0.06926479728158262,
nu,29,0,1,-0.008368645512110418,
nu,29,0,2,-0.010136486157812152,
nu,29,1,0,0.0966784803301375,
nu,29,1,1,0.05173112273617497,
nu,29,1,2,-0.07028822626828712,
nu,29,2,0,-0.15618633734566847,
nu,29,2,1,-0.056957372537702,
nu,29,2,2,0.23907879215594913,
nu,30,0,0,0.03826259586982805,
nu,30,0,1,-0.050643873520804406,
nu,30,0,2,0.11841219393975777,
nu,30,1,0,-0.012541345015459995,
nu,30,1,1,-0.14077748467336593,
nu,30,1,2,-0.15207655564256273,
nu,30,2,0,-0.0021173539156126853,
nu,30,2,1,-0.13543808313713962,
nu,30,2,2,-0.020437562444960145,
nu,31,0,0,-0.12928148873210024,
nu,31,0,1,0.07494216425772698,
nu,31,0,2,0.00591313238202229,
nu,31,1,0,0.05793841170782533,
nu,31,1,1,-0.20049678210849975,
nu,31,1,2,0.000962766143522753,
nu,31,2,0,0.08377776840213946,
nu,31,2,1,-0.06032014328375229,
nu,31,2,2,0.0005188884529938043,
nu,32,0,0,0.03652436974007642,
nu,32,0,1,0.072384254693664,
nu,32,0,2,-0.09363409864133798,
nu,32,1,0,-0.004771289435507605,
nu,32,1,1,0.08958276634544038,
nu,32,1,2,-0.028115398711739292,
nu,32,2,0,-0.1064605770647718,
nu,32,2,1,0.11256943939824138,
nu,32,2,2,-0.023333554666610745,
nu,33,0,0,0.014427060528164698,
nu,33,0,1,-0.058839832986632035,
nu,33,0,2,0.06690289032531949,
nu,33,1,0,0.0065956450453287605,
nu,33,1,1,-0.049035831260133944,
nu,33,1,2,-0.0732056752659076,
nu,33,2,0,-0.024629582472384004,
nu,33,2,1,-0.02667360174816874,
nu,33,2,2,-0.13005144359180915,
nu,34,0,0,-0.13984656673112042,
nu,34,0,1,0.27834713970889285,
nu,34,0,2,-0.044420029114925264,
nu,34,1,0,0.11240774003367411,
nu,34,1,1,-0.09798971914953347,
nu,34,1,2,-0.047317467673282376,
nu,34,2,0,0.06615451740231149,
nu,34,2,1,0.0030850041534398742,
nu,34,2,2,0.014522115971860539,
nu,35,0,0,0.07357563056586942,
nu,35,0,1,0.1384728344101816,
nu,35,0,2,0.039837534199022695,
nu,35,1,0,0.16459854444313538,
nu,35,1,1,-0.09804883913213042,
nu,35,1,2,-0.10909431313061901,
nu,35,2,0,-0.004885436151561673,
nu,35,2,1,-0.021643188485135745,
nu,35,2,2,-0.1198224006859901,
nu,36,0,0,0.06381840156243349,
nu,36,0,1,0.042711796155805615,
nu,36,0,2,-0.11817986092601807,
nu,36,1,0,-0.1227132579380409,
nu,36,1,1,0.12425706665843195,
nu,36,1,2,0.015003452037142484,
nu,36,2,0,-0.03396853338919781,
nu,36,2,1,-0.17983819226633196,
nu,36,2,2,0.038112711875509186,
nu,37,0,0,-0.00012236388799255482,
nu,37,0,1,-0.07793612692669533,
nu,37,0,2,0.06790987228876899,
nu,37,1,0,0.0935929593235837,
nu,37,1,1,0.1437463739965391,
nu,37,1,2,0.09876987664823456,
nu,37,2,0,0.03734848923986822,
nu,37,2,1,-0.05310449102963427,
nu,37,2,2,-0.015801887149626548,
nu,38,0,0,0.09646939919304728,
nu,38,0,1,0.004691152384823594,
nu,38,0,2,0.04873193731349934,
nu,38,1,0,-0.22300236662250744,
nu,38,1,1,0.08977923684373623,
nu,38,1,2,-0.017658287486044255,
nu,38,2,0,-0.15186993548986244,
nu,38,2,1,-0.23599969696523487,
nu,38,2,2,0.11873436882798055,
nu,39,0,0,-0.05035370673755152,
nu,39,0,1,-0.008282702980243195,
nu,39,0,2,0.06312928990326427,
nu,39,1,0,0.03993748786940366,
nu,39,1,1,-0.2140946541328096,
nu,39,1,2,0.004134529860785774,
nu,39,2,0,-0.022923194154168547,
nu,39,2,1,0.1523839283449882,
nu,39,2,2,0.038047845158796834,
nu,40,0,0,-0.05894493474862825,
nu,40,0,1,-0.00801404116922183,
nu,40,0,2,0.05609454940680503,
nu,40,1,0,-0.22373129546877407,
nu,40,1,1,-0.051636534046421656,
nu,40,1,2,0.08330967455311766,
nu,40,2,0,0.07698319195747699,
nu,40,2,1,-0.12391541220131713,
nu,40,2,2,-0.09070615550773364,
nu,41,0,0,-0.07363107081418305,
nu,41,0,1,-0.09012618570590097,
nu,41,0,2,0.31319559523536444,
nu,41,1,0,0.2531086210299697,
nu,41,1,1,0.03820360951236368,
nu,41,1,2,-0.09768066280503751,
nu,41,2,0,0.15760879550895607,
nu,41,2,1,0.08139518823308273,
nu,41,2,2,0.0911439949629333,
nu,42,0,0,-0.008371956076929005,
nu,42,0,1,-0.04859352599569061,
nu,42,0,2,-0.08619041907003511,
nu,42,1,0,-0.054302993718567165,
nu,42,1,1,-0.05690741869639626,
nu,42,1,2,-0.04540253340811895,
nu,42,2,0,0.15183523624584627,
nu,42,2,1,0.10748910457786942,
nu,42,2,2,-0.10036601780914878,
nu,43,0,0,0.02999417524801977,
nu,43,0,1,-0.09541579883120671,
nu,43,0,2,0.12994786551344784,
nu,43,1,0,0.03890117167895913,
nu,43,1,1,0.15357338223891404,
nu,43,1,2,0.06561146971967458,
nu,43,2,0,-0.016006476044919782,
nu,43,2,1,0.05254098939056023,
nu,43,2,2,0.15493944271027799,
nu,44,0,0,0.2110677990198457,
nu,44,0,1,-0.045501511982843856,
nu,44,0,2,0.0487588753880428,
nu,44,1,0,0.004590940595649165,
nu,44,1,1,0.1708393617382602,
nu,44,1,2,-0.12223801547615731,
nu,44,2,0,0.17086908095857317,
nu,44,2,1,-0.14595208851842795,
nu,44,2,2,0.01770573952078419,
nu,45,0,0,-0.01521950648019027,
nu,45,0,1,0.03410551816805779,
nu,45,0,2,-0.06791590805253978,
nu,45,1,0,0.06334632629336469,
nu,45,1,1,-0.011315524104874963,
nu,45,1,2,-0.024273496031310904,
nu,45,2,0,-0.07602156515723546,
nu,45,2,1,-0.10646274269477646,
nu,45,2,2,0.018091597111372704,
nu,46,0,0,-0.004727113285433376,
nu,46,0,1,-0.06960412428182489,
nu,46,0,2,0.0027239590192611463,
nu,46,1,0,-0.06382051058476111,
nu,46,1,1,0.08810598706614081,
nu,46,1,2,-0.10990144476782437,
nu,46,2,0,-0.15570500040900767,
nu,46,2,1,0.04042237206425403,
nu,46,2,2,-0.1517652779703788,
nu,47,0,0,-0.0650930506979227,
nu,47,0,1,0.10693547702558154,
nu,47,0,2,-0.05962680064594594,
nu,47,1,0,0.14645117639654665,
nu,47,1,1,-0.10686436878793737,
nu,47,1,2,0.00970023928474184,
nu,47,2,0,-0.0484595362419335,
nu,47,2,1,-0.04229907080675005,
nu,47,2,2,-0.23281143412246785,
nu,48,0,0,0.10656002998433509,
nu,48,0,1,0.1306272430768291,
nu,48,0,2,0.04497340177872422,
nu,48,1,0,0.07395054860278134,
nu,48,1,1,-0.08987417184831947,
nu,48,1,2,0.12889309511998226,
nu,48,2,0,-0.09120319159685664,
nu,48,2,1,0.0896665682849051,
nu,48,2,2,-0.13342042461499587,
nu,49,0,0,-0.06900409847790628,
nu,49,0,1,-0.13212531414532042,
nu,49,0,2,-0.10038859630390085,
nu,49,1,0,-0.09721349101203595,
nu,49,1,1,0.05309705388944663,
nu,49,1,2,-0.06736978320593434,
nu,49,2,0,0.08395551961774594,
nu,49,2,1,-0.14969904268087214,
nu,49,2,2,-0.022469753888666844,
nu,50,0,0,0.0348937904486092,
nu,50,0,1,-0.06229161656525711,
nu,50,0,2,-0.11994016984040123,
nu,50,1,0,-0.033744810298993615,
nu,50,1,1,0.10260785060910793,
nu,50,1,2,0.10403130720469056,
nu,50,2,0,-0.03459605735412058,
nu,50,2,1,-0.056603708590696133,
nu,50,2,2,0.014345725064834947,
nu,51,0,0,-0.12543087159939872,
nu,51,0,1,0.050109559778348134,
nu,51,0,2,-0.016872426413348185,
nu,51,1,0,0.06105095582901005,
nu,51,1,1,0.11367136056879734,
nu,51,1,2,0.14298329048544867,
nu,51,2,0,-0.24009503996369183,
nu,51,2,1,0.19261162061001863,
nu,51,2,2,0.013226448089698917,
nu,52,0,0,0.0072091497777507785,
nu,52,0,1,-0.1617222540580609,
nu,52,0,2,0.13381086437317702,
nu,52,1,0,-0.01929839412488151,
nu,52,1,1,-0.21079139688972903,
nu,52,1,2,-0.13116381095430563,
nu,52,2,0,-0.08732422361456377,
nu,52,2,1,-0.014875534877535401,
nu,52,2,2,0.17810640757264312,
nu,53,0,0,0.08838745082023777,
nu,53,0,1,0.16618543409232173,
nu,53,0,2,-0.13531170508158907,
nu,53,1,0,0.025445671486837525,
nu,53,1,1,-0.0911258787836195,
nu,53,1,2,0.025358300589880978,
nu,53,2,0,0.07230635621521986,
nu,53,2,1,-0.1709648751506621,
nu,53,2,2,-0.054460772227995446,
nu,54,0,0,0.19814641064884214,
nu,54,0,1,-0.06491797691230655,
nu,54,0,2,-0.018056108665620796,
nu,54,1,0,-0.054013933572061294,
nu,54,1,1,0.17933639169417737,
nu,54,1,2,-0.0562703229376047,
nu,54,2,0,-0.056252856027213194,
nu,54,2,1,0.008931172108524621,
nu,54,2,2,-0.1478509675560461,
nu,55,0,0,0.10763202798840404,
nu,55,0,1,0.10240150097027939,
nu,55,0,2,-0.09204619943943793,
nu,55,1,0,-0.06859836772542054,
nu,55,1,1,0.14984124434324353,
nu,55,1,2,-0.09949723019765466,
nu,55,2,0,0.22801809963164815,
nu,55,2,1,-0.12624860748661998,
nu,55,2,2,0.07010399994206323,
nu,56,0,0,0.12149434009639937,
nu,56,0,1,-0.022933197792889104,
nu,56,0,2,-0.095792164874406,
nu,56,1,0,0.01230253739729282,
nu,56,1,1,-0.06297326136763043,
nu,56,1,2,-0.013156048747745785,
nu,56,2,0,0.04569440201758279,
nu,56,2,1,0.09861836170649546,
nu,56,2,2,-0.09387922390094211,
nu,57,0,0,0.041566410803063475,
nu,57,0,1,0.11164701151381345,
nu,57,0,2,-0.17667512976469246,
nu,57,1,0,-0.20096967802606494,
nu,57,1,1,-0.0060611183951337355,
nu,57,1,2,0.06617353567793116,
nu,57,2,0,0.19040542269146138,
nu,57,2,1,-0.07596220725901853,
nu,57,2,2,-0.08976289245855118,
nu,58,0,0,-0.10652571281014292,
nu,58,0,1,0.022498447952823686,
nu,58,0,2,0.12206317439852388,
nu,58,1,0,-0.19995039100287282,
nu,58,1,1,0.04444643976188356,
nu,58,1,2,-0.02387858728918202,
nu,58,2,0,0.16155576765600493,
nu,58,2,1,0.054702544002807496,
nu,58,2,2,0.045602645128196506,
nu,59,0,0,0.06949027061593821,
nu,59,0,1,-0.02867952189854378,
nu,59,0,2,0.13568151228429737,
nu,59,1,0,-0.03761539628661508,
nu,59,1,1,-0.061877941947703796,
nu,59,1,2,-0.03198064552452684,
nu,59,2,0,0.06847496964143529,
nu,59,2,1,0.04686622337879737,
nu,59,2,2,-0.024935365381773822,
nu,60,0,0,0.001387575571484806,
nu,60,0,1,0.06102833491224652,
nu,60,0,2,-0.0999177298582441,
nu,60,1,0,0.10818560408525953,
nu,60,1,1,-0.05084031555278523,
nu,60,1,2,0.045246645728901136,
nu,60,2,0,0.0853716983679641,
nu,60,2,1,-0.0019148803968312422,
nu,60,2,2,0.0032275994884977677,
nu,61,0,0,0.032677572341844124,
nu,61,0,1,0.021593939904133774,
nu,61,0,2,0.1279016282103278,
nu,61,1,0,0.07751129010389664,
nu,61,1,1,-0.11239464180398451,
nu,61,1,2,0.0875534747422515,
nu,61,2,0,0.01205136781684446,
nu,61,2,1,0.031046279853476466,
nu,61,2,2,-0.0042783133196726,
nu,62,0,0,-0.14534568940308754,
nu,62,0,1,0.13671508080107792,
nu,62,0,2,-0.0025761530035486313,
nu,62,1,0,0.09888719819073667,
nu,62,1,1,0.018497077226561576,
nu,62,1,2,0.13232811362168362,
nu,62,2,0,0.03531717365238074,
nu,62,2,1,-0.013497344088538699,
nu,62,2,2,0.15823062076758948,
nu,63,0,0,0.0710455418751743,
nu,63,0,1,0.040576033642251874,
nu,63,0,2,0.05808817671273303,
nu,63,1,0,0.08379021661401077,
nu,63,1,1,-0.006971868877039267,
nu,63,1,2,0.0036265445848919775,
nu,63,2,0,-0.04937373837147513,
nu,63,2,1,0.10250328671053666,
nu,63,2,2,-0.03848136768213967,
nu,64,0,0,0.06647683519969985,
nu,64,0,1,0.10012091072253654,
nu,64,0,2,0.024601492857031282,
nu,64,1,0,-0.035053324712637605,
nu,64,1,1,0.12725513893148654,
nu,64,1,2,0.08640578982918612,
nu,64,2,0,0.03686131833488504,
nu,64,2,1,-0.03723424580909901,
nu,64,2,2,0.004193079761588836,
nu,65,0,0,0.059343463784987394,
nu,65,0,1,0.027977002792589467,
nu,65,0,2,0.03642888451098769,
nu,65,1,0,0.04527049398620781,
nu,65,1,1,0.16697511304168877,
nu,65,1,2,-0.08630572504265066,
nu,65,2,0,-0.03809466617210083,
nu,65,2,1,0.1590893220491933,
nu,65,2,2,-0.10616608661834093,
nu,66,0,0,0.094452740322064,
nu,66,0,1,-0.10171806037958703,
nu,66,0,2,0.19112401676140456,
nu,66,1,0,-0.11467955975664955,
nu,66,1,1,0.06738342522310858,
nu,66,1,2,0.09688641022338151,
nu,66,2,0,0.018327311933170554,
nu,66,2,1,-0.0012337485354136368,
nu,66,2,2,0.05659980402324477,
nu,67,0,0,-0.03021339915445015,
nu,67,0,1,-0.05655695880279615,
nu,67,0,2,0.0029535157883275875,
nu,67,1,0,-0.0896149729779032,
nu,67,1,1,0.1603759893300648,
nu,67,1,2,-0.05390249245295298,
nu,67,2,0,0.24611571925554737,
nu,67,2,1,0.033365461233374305,
nu,67,2,2,-0.0910377048017405,
nu,68,0,0,-0.004243441592215458,
nu,68,0,1,0.10931324734292064,
nu,68,0,2,0.10002975424479166,
nu,68,1,0,0.038900026293142966,
nu,68,1,1,0.016041370318853665,
nu,68,1,2,-0.01851002811500324,
nu,68,2,0,-0.04813472861115181,
nu,68,2,1,-0.20540732550708224,
nu,68,2,2,0.09446485253442222,
nu,69,0,0,-0.10303393723015189,
nu,69,0,1,-0.12824810056084218,
nu,69,0,2,-0.012806693968148597,
nu,69,1,0,0.0384158542677483,
nu,69,1,1,-0.0016207872315760485,
nu,69,1,2,0.06064828728005223,
nu,69,2,0,-0.041204690841041614,
nu,69,2,1,-0.09413289211248294,
nu,69,2,2,-0.13693786305403738,
nu,70,0,0,-0.15986693529813537,
nu,70,0,1,-0.0029872610407723488,
nu,70,0,2,-0.10695486357028128,
nu,70,1,0,0.11645863427193427,
nu,70,1,1,-0.02509615823460143,
nu,70,1,2,0.09294325562161765,
nu,70,2,0,0.014125406818476904,
nu,70,2,1,0.018408944001484684,
nu,70,2,2,0.04219776902150768,
nu,71,0,0,-0.17436357873242594,
nu,71,0,1,-0.03891054194744087,
nu,71,0,2,-0.006824163110427772,
nu,71,1,0,0.1385617270761555,
nu,71,1,1,-0.049023390990141524,
nu,71,1,2,-0.10309005104461622,
nu,71,2,0,-0.029302561330807442,
nu,71,2,1,0.10162898157178002,
nu,71,2,2,0.0974664593954993,
nu,72,0,0,-0.0536562980779593,
nu,72,0,1,0.25050254562126645,
nu,72,0,2,0.021639824086723047,
nu,72,1,0,0.11096206007135408,
nu,72,1,1,0.039967654988273704,
nu,72,1,2,-0.03710680751061135,
nu,72,2,0,0.019224333546796646,
nu,72,2,1,-0.14841368526916138,
nu,72,2,2,0.014608451013070678,
nu,73,0,0,0.16925669405730814,
nu,73,0,1,-0.026237836057463382,
nu,73,0,2,-0.1373314233263081,
nu,73,1,0,-0.02911536671984121,
nu,73,1,1,0.05116968272428224,
nu,73,1,2,-0.08183251311703454,
nu,73,2,0,0.0556955715805213,
nu,73,2,1,0.03609966483637189,
nu,73,2,2,-0.043161688832071776,
nu,74,0,0,0.013502849670357697,
nu,74,0,1,0.15186093736166667,
nu,74,0,2,0.0721392223309858,
nu,74,1,0,-0.24684269498278671,
nu,74,1,1,-0.11136888098872261,
nu,74,1,2,-0.16815655110811445,
nu,74,2,0,0.044222160670327915,
nu,74,2,1,0.06340439685098953,
nu,74,2,2,0.15714796904690992,
nu,75,0,0,-0.013278303675711978,
nu,75,0,1,0.14154435528562398,
nu,75,0,2,-0.0012673491145291926,
nu,75,1,0,0.04552779073897612,
nu,75,1,1,0.20184393126970446,
nu,75,1,2,0.10339852451778375,
nu,75,2,0,0.03984880803407437,
nu,75,2,1,0.11907924768071976,
nu,75,2,2,0.048596068687147886,
nu,76,0,0,-0.1266838665859932,
nu,76,0,1,-0.11253105576363648,
nu,76,0,2,0.1447855388147008,
nu,76,1,0,-0.020069418815264965,
nu,76,1,1,0.0205113440885335,
nu,76,1,2,-0.03700694311409913,
nu,76,2,0,-0.10372965159498007,
nu,76,2,1,0.09837441708010691,
nu,76,2,2,-0.13761573814475192,
nu,77,0,0,-0.16273751264582995,
nu,77,0,1,0.1614638100415235,
nu,77,0,2,0.02461232690688009,
nu,77,1,0,0.036883821507481825,
nu,77,1,1,0.020856648350262907,
nu,77,1,2,0.0628199518079331,
nu,77,2,0,-0.13696324177833744,
nu,77,2,1,0.007867691905513674,
nu,77,2,2,0.11651820937306084,
nu,78,0,0,-0.051628736687263865,
nu,78,0,1,-0.07211315354044917,
nu,78,0,2,0.050837360367685935,
nu,78,1,0,0.19096035685317964,
