var,u,r,c,val,id
nu,23,1,2,-0.06904175570402082,
nu,23,2,0,-0.1630908025526613,
nu,23,2,1,0.10894532677513175,
nu,23,2,2,-0.030885411564998855,
nu,24,0,0,-0.08131920336869566,
nu,24,0,1,0.06544715418601227,
nu,24,0,2,0.127127441913101,
nu,24,1,0,-0.1441234782933877,
nu,24,1,1,-0.06922986264602088,
nu,24,1,2,0.027109977924029582,
nu,24,2,0,-0.1369767732324981,
nu,24,2,1,0.009666802211405534,
nu,24,2,2,0.11179725073210572,
nu,25,0,0,0.12761333975688127,
nu,25,0,1,-0.053166060451051045,
nu,25,0,2,0.06891968886809852,
nu,25,1,0,0.0825423415135172,
nu,25,1,1,-0.0013582017293211068,
nu,25,1,2,0.18300712179491319,
nu,25,2,0,0.04078332426561859,
nu,25,2,1,0.14354401660435928,
nu,25,2,2,0.04255290557489172,
nu,26,0,0,-0.09920225012641554,
nu,26,0,1,-0.06354886962002898,
nu,26,0,2,-0.02779472232696678,
nu,26,1,0,0.1336755806725446,
nu,26,1,1,-0.03514646362105145,
nu,26,1,2,0.03408769720405713,
nu,26,2,0,-0.06484196643637447,
nu,26,2,1,0.06656704224301935,
nu,26,2,2,0.05435649221039157,
nu,27,0,0,0.07816205382280483,
nu,27,0,1,-0.1974703929545007,
nu,27,0,2,0.04450233222790767,
nu,27,1,0,0.03506724099498205,
nu,27,1,1,-0.1697866463026445,
nu,27,1,2,-0.0269481118805448,
nu,27,2,0,0.03648204326858007,
nu,27,2,1,-0.15039671420574735,
nu,27,2,2,0.07378862610111186,
nu,28,0,0,-0.004104294272604531,
nu,28,0,1,0.022270668478933164,
nu,28,0,2,-0.03753724025346994,
nu,28,1,0,0.016210457008221775,
nu,28,1,1,0.19853340712351364,
nu,28,1,2,-0.09824681418159709,
nu,28,2,0,-0.07311544109288026,
nu,28,2,1,-0.16837457554006158,
nu,28,2,2,0.05924466510188747,
nu,29,0,0,-0.15053986974433967,
nu,29,0,1,0.14780219088064,
nu,29,0,2,-0.05225174526694487,
nu,29,1,0,-0.16579741341851548,
nu,29,1,1,0.08163412069097153,
nu,29,1,2,-0.015236735210259145,
nu,29,2,0,-0.08554741172833397,
nu,29,2,1,0.07082409267908318,
nu,29,2,2,-0.19274274959991516,
nu,30,0,0,-0.07584535160498374,
nu,30,0,1,-0.09840386685384334,
nu,30,0,2,0.05195453215285428,
nu,30,1,0,0.014858713874125998,
nu,30,1,1,-0.19303943757977104,
nu,30,1,2,0.10716988155149365,
nu,30,2,0,-0.004226056425831126,
nu,30,2,1,0.08385309245930761,
nu,30,2,2,0.0946676397330895,
nu,31,0,0,0.08960505850712161,
nu,31,0,1,0.0030519405317019355,
nu,31,0,2,-0.1618687502226106,
nu,31,1,0,-0.09182181439742593,
nu,31,1,1,0.12302097346282803,
nu,31,1,2,0.2414723306084715,
nu,31,2,0,-0.050784593658738386,
nu,31,2,1,-0.10654763597527966,
nu,31,2,2,-0.06003753620311775,
nu,32,0,0,-0.15668438276893573,
nu,32,0,1,-0.1487719203943227,
nu,32,0,2,-0.014014169443921087,
nu,32,1,0,-0.09847191482514067,
nu,32,1,1,0.05422164749453395,
nu,32,1,2,-0.04239731587452056,
nu,32,2,0,-0.19124096453201198,
nu,32,2,1,0.053407964834255084,
nu,32,2,2,0.08527581254343114,
nu,33,0,0,-0.06398655953562024,
nu,33,0,1,-0.009920310831211088,
nu,33,0,2,0.09457082795292138,
nu,33,1,0,-0.09682423823960891,
nu,33,1,1,0.11457879085083378,
nu,33,1,2,-0.12518743255960252,
nu,33,2,0,-0.0039244471381794654,
nu,33,2,1,-0.25617101575973106,
nu,33,2,2,-0.10154940214189151,
nu,34,0,0,0.06268953141410231,
nu,34,0,1,-0.15900883247660563,
nu,34,0,2,0.05942094676708165,
nu,34,1,0,-0.016445565726179966,
nu,34,1,1,0.017201883987279842,
nu,34,1,2,-0.11820296055501522,
nu,34,2,0,-0.045994784641836706,
nu,34,2,1,0.19382898349510608,
nu,34,2,2,-0.2726162320352163,
nu,35,0,0,0.1512588688734004,
nu,35,0,1,-0.07390620011658361,
nu,35,0,2,0.15891649808964248,
nu,35,1,0,-0.08102257240268572,
nu,35,1,1,-0.08389237703483454,
nu,35,1,2,-0.20839844120207118,
nu,35,2,0,-0.014199524010286124,
nu,35,2,1,-0.006484983402752109,
nu,35,2,2,0.17555591979276014,
nu,36,0,0,-0.04883476872964476,
nu,36,0,1,0.021400509539116375,
nu,36,0,2,0.14617459224346896,
nu,36,1,0,0.03004953396264471,
nu,36,1,1,0.1869325843022649,
nu,36,1,2,-0.014250575753994354,
nu,36,2,0,-0.0409874355576923,
nu,36,2,1,0.08344978583677048,
nu,36,2,2,-0.09753969503626991,
nu,37,0,0,0.13151408316007093,
nu,37,0,1,-0.008831288413544247,
nu,37,0,2,-0.1904149683580696,
nu,37,1,0,0.10943803883711374,
nu,37,1,1,-0.02233381211883262,
nu,37,1,2,0.15666395157766178,
nu,37,2,0,0.06320283218929085,
nu,37,2,1,-0.05069752778474762,
nu,37,2,2,0.044990400573671596,
nu,38,0,0,-0.025651678111340365,
nu,38,0,1,-0.09820280190825498,
nu,38,0,2,0.025243232731258614,
nu,38,1,0,-0.17674515955357,
nu,38,1,1,-0.05084454372294411,
nu,38,1,2,-0.030987369287190702,
nu,38,2,0,0.13383529344811762,
nu,38,2,1,-0.004488686155549593,
nu,38,2,2,-0.003343531974798142,
nu,39,0,0,-0.09644293297719275,
nu,39,0,1,0.11402477275934458,
nu,39,0,2,0.09695858933594681,
nu,39,1,0,-0.11028062195133716,
nu,39,1,1,-0.0495107275109859,
nu,39,1,2,-0.02588464345697128,
nu,39,2,0,-0.09810032628900592,
nu,39,2,1,0.1202898499511561,
nu,39,2,2,0.0271263751398359,
nu,40,0,0,0.01185490556560942,
nu,40,0,1,0.11420564295058905,
nu,40,0,2,0.01554873229590803,
nu,40,1,0,-0.01874347619773164,
nu,40,1,1,-0.14191171667641933,
nu,40,1,2,0.08635766608385742,
nu,40,2,0,0.060649250669770116,
nu,40,2,1,0.06566436869202535,
nu,40,2,2,0.0444815646841889,
nu,41,0,0,-0.13570215428329827,
nu,41,0,1,-0.010280020129645184,
nu,41,0,2,-0.09056054714295603,
nu,41,1,0,0.009102553655098053,
nu,41,1,1,0.022211948640571633,
nu,41,1,2,0.024972992229017166,
nu,41,2,0,0.025493426163267663,
nu,41,2,1,0.056128525198929746,
nu,41,2,2,-0.10557093590246369,
nu,42,0,0,0.030763318236386367,
nu,42,0,1,0.25318238991755143,
nu,42,0,2,0.09647552502285772,
nu,42,1,0,0.1471905048858922,
nu,42,1,1,0.019722301324977654,
nu,42,1,2,0.06304981677424926,
nu,42,2,0,0.05581057938352274,
nu,42,2,1,0.034135412716468416,
nu,42,2,2,-0.07706625484522983,
nu,43,0,0,0.07958255409482601,
nu,43,0,1,0.1571556475536337,
nu,43,0,2,0.024053085918806394,
nu,43,1,0,0.10320481303769204,
nu,43,1,1,0.09327203371484716,
nu,43,1,2,0.07033947638646532,
nu,43,2,0,-0.08712437173088344,
nu,43,2,1,0.11615877846357203,
nu,43,2,2,-0.10854103352506134,
nu,44,0,0,-0.05654453327135642,
nu,44,0,1,0.14663677139330406,
nu,44,0,2,-0.1993279384397233,
nu,44,1,0,-0.2935013891872926,
nu,44,1,1,0.06470314021253043,
nu,44,1,2,-0.04238182030881599,
nu,44,2,0,-0.2538526121365315,
nu,44,2,1,-0.05862481837160832,
nu,44,2,2,-0.0017709214716669641,
nu,45,0,0,-0.10746257885400193,
nu,45,0,1,0.06014705789871072,
nu,45,0,2,0.056740184178027064,
nu,45,1,0,0.08643052761129578,
nu,45,1,1,-0.16331128503638437,
nu,45,1,2,0.03471568054293517,
nu,45,2,0,0.1806265804693677,
nu,45,2,1,0.1777854234022932,
nu,45,2,2,0.045724536484867795,
nu,46,0,0,0.12337644935140821,
nu,46,0,1,-0.06251577932469782,
nu,46,0,2,0.03822632005589299,
nu,46,1,0,-0.0362365542614787,
nu,46,1,1,0.07649584800428655,
nu,46,1,2,0.08148067428963479,
nu,46,2,0,-0.16984818133037713,
nu,46,2,1,0.03275536318781841,
nu,46,2,2,0.028675811646213523,
nu,47,0,0,-0.10645723336372862,
nu,47,0,1,0.11039606151916853,
nu,47,0,2,-0.04570160290297398,
nu,47,1,0,-0.04979544803449972,
nu,47,1,1,0.004715171657872386,
nu,47,1,2,0.03592697355631658,
nu,47,2,0,0.1698789502954357,
nu,47,2,1,0.07288937968445652,
nu,47,2,2,-0.011761963675389342,
nu,48,0,0,0.0014125957089103636,
nu,48,0,1,-0.004890462690581743,
nu,48,0,2,-0.08914076017174355,
nu,48,1,0,0.08540188420822926,
nu,48,1,1,-0.05323699151938399,
nu,48,1,2,-0.1418104171671537,
nu,48,2,0,0.19319031941803427,
nu,48,2,1,-0.09404145899983912,
nu,48,2,2,0.04690911916244461,
nu,49,0,0,0.10461929396274247,
nu,49,0,1,0.15223687391567525,
nu,49,0,2,0.025776855239005192,
nu,49,1,0,0.09933846568119627,
nu,49,1,1,0.13384744453388753,
nu,49,1,2,-0.12942795091700132,
nu,49,2,0,-0.07757844030839828,
nu,49,2,1,-0.3565303665349829,
nu,49,2,2,-0.16783640765069058,
nu,50,0,0,0.04279289691506455,
nu,50,0,1,0.24973280487647603,
nu,50,0,2,0.055255696491524064,
nu,50,1,0,0.042943400977853104,
nu,50,1,1,-0.20772523689392958,
nu,50,1,2,0.00568635679949292,
nu,50,2,0,-0.05729075410010265,
nu,50,2,1,0.009245092269690891,
nu,50,2,2,0.005862629006721576,
nu,51,0,0,0.07356459794914734,
nu,51,0,1,0.0642471225929177,
nu,51,0,2,-0.14431327850229891,
nu,51,1,0,0.21180278890960857,
nu,51,1,1,-0.066817665966598,
nu,51,1,2,0.09058682792555617,
nu,51,2,0,-0.021020217734730617,
nu,51,2,1,-0.0024792889133026796,
nu,51,2,2,-0.10038998396335491,
nu,52,0,0,0.05937477071839631,
nu,52,0,1,0.0824089284512492,
nu,52,0,2,0.11618084978251031,
nu,52,1,0,0.0017621770927982259,
nu,52,1,1,0.03941564670368547,
nu,52,1,2,0.03665450354917921,
nu,52,2,0,0.007944743037960111,
nu,52,2,1,0.062110098902327715,
nu,52,2,2,-0.09529327965973772,
nu,53,0,0,-0.0654214767603111,
nu,53,0,1,0.05083497052600999,
nu,53,0,2,-0.06457550634062592,
nu,53,1,0,-0.04795848876057587,
nu,53,1,1,-0.029034302684636804,
nu,53,1,2,0.03211484762730077,
nu,53,2,0,-0.00020948052085129065,
nu,53,2,1,-0.031601882813310056,
nu,53,2,2,-0.264124699712624,
nu,54,0,0,0.0064442638313516876,
nu,54,0,1,-0.11795416258728969,
nu,54,0,2,-0.025816650550223974,
nu,54,1,0,0.04698342046477561,
nu,54,1,1,-0.10442435380455473,
nu,54,1,2,-0.2206985364722105,
nu,54,2,0,0.10372166085644136,
nu,54,2,1,-0.06545528843133624,
nu,54,2,2,-0.02126939218981788,
nu,55,0,0,-0.11984686129915248,
nu,55,0,1,-0.06097501553249468,
nu,55,0,2,-0.03521059569333418,
nu,55,1,0,0.2437598514741121,
nu,55,1,1,-0.08806433915547401,
nu,55,1,2,-0.03443060470600923,
nu,55,2,0,-0.1076130138406654,
nu,55,2,1,0.1213103354072887,
nu,55,2,2,0.05486806849976805,
nu,56,0,0,0.004825039753835608,
nu,56,0,1,0.07574550341991931,
nu,56,0,2,-0.12141933501970059,
nu,56,1,0,-0.09084150989612404,
nu,56,1,1,-0.01985075278078785,
nu,56,1,2,0.03671984420290131,
nu,56,2,0,-0.03374927783694659,
nu,56,2,1,-0.2038905154914033,
nu,56,2,2,0.04262487490406003,
nu,57,0,0,-0.06065143778135662,
nu,57,0,1,-0.029915835112398537,
nu,57,0,2,-0.10220829716039503,
nu,57,1,0,0.00525742668743113,
nu,57,1,1,-0.0780894078210661,
nu,57,1,2,0.0921187392295506,
nu,57,2,0,-0.06259234583078027,
nu,57,2,1,-0.03339912808848128,
nu,57,2,2,0.07468803122595297,
nu,58,0,0,0.055526541666167134,
nu,58,0,1,-0.016666341535294615,
nu,58,0,2,-0.00431264224640171,
nu,58,1,0,0.02077986187841544,
nu,58,1,1,0.10426926441580409,
nu,58,1,2,-0.09894701063123068,
nu,58,2,0,0.09047655890674255,
nu,58,2,1,-0.041633263844524426,
nu,58,2,2,0.05767386102779953,
nu,59,0,0,-0.03766528913782688,
nu,59,0,1,0.11622074473967797,
nu,59,0,2,-0.01562922903812103,
nu,59,1,0,-0.19754298862947994,
nu,59,1,1,0.1020307923789765,
nu,59,1,2,-0.1854737432793696,
nu,59,2,0,-0.1324415303488604,
nu,59,2,1,0.18970676496211486,
nu,59,2,2,-0.24031439612621547,
nu,60,0,0,0.14726041546155705,
nu,60,0,1,0.023745027247179695,
nu,60,0,2,-0.13471015518973428,
nu,60,1,0,0.2571273383323209,
nu,60,1,1,-0.12452800516335905,
nu,60,1,2,-0.18657875190735562,
nu,60,2,0,0.09636088444158014,
nu,60,2,1,0.15205369239144534,
nu,60,2,2,0.16372232417470228,
nu,61,0,0,-0.24323176365359636,
nu,61,0,1,-0.11624665568056186,
nu,61,0,2,-0.14546201258344338,
nu,61,1,0,-0.07872645694127971,
nu,61,1,1,0.0038290346969763744,
nu,61,1,2,0.09003670425993149,
nu,61,2,0,-0.14166392328340963,
nu,61,2,1,0.06665330373346173,
nu,61,2,2,0.07017748745678049,
nu,62,0,0,-0.07399090720491777,
nu,62,0,1,0.1509755952694028,
nu,62,0,2,-0.012903548871417314,
nu,62,1,0,-0.035991689004419146,
nu,62,1,1,-0.1659598212584779,
nu,62,1,2,0.03817293069834382,
nu,62,2,0,0.14738162962482898,
nu,62,2,1,0.16063616929730773,
nu,62,2,2,0.08673480466285327,
nu,63,0,0,-0.0517969157294344,
nu,63,0,1,-0.06409718229936773,
nu,63,0,2,-0.1275746477629598,
nu,63,1,0,0.15448821720358336,
nu,63,1,1,-0.003792804636261249,
nu,63,1,2,-0.024398619726023973,
nu,63,2,0,0.19764470469026235,
nu,63,2,1,-0.03629986728381013,
nu,63,2,2,0.038236247752992225,
nu,64,0,0,-0.08584309364307693,
nu,64,0,1,0.05156833714495873,
nu,64,0,2,-0.026925267602184277,
nu,64,1,0,-0.06665559584019264,
nu,64,1,1,0.1960195599363742,
nu,64,1,2,0.0861469457011963,
nu,64,2,0,-0.03576052904139321,
nu,64,2,1,-0.014488008105914163,
nu,64,2,2,0.014055991599809137,
nu,65,0,0,-0.06632186336648724,
nu,65,0,1,0.06242030599566367,
nu,65,0,2,0.1282169723169213,
nu,65,1,0,0.012408552880108123,
nu,65,1,1,-0.0895112494282223,
nu,65,1,2,0.2604567329514269,
nu,65,2,0,0.020680725746641926,
nu,65,2,1,0.04844044618301108,
nu,65,2,2,-0.052873459002403755,
nu,66,0,0,-0.04065981741072708,
nu,66,0,1,0.15505180484655273,
nu,66,0,2,0.11957836991190085,
nu,66,1,0,0.05241124621785238,
nu,66,1,1,-0.14343387466530144,
nu,66,1,2,0.0725564071434519,
nu,66,2,0,-0.13650558919260286,
nu,66,2,1,0.1122727172453965,
nu,66,2,2,0.1451268402671299,
nu,67,0,0,0.11857130222246856,
nu,67,0,1,0.1279729985430374,
nu,67,0,2,0.13752948750943284,
nu,67,1,0,-0.08057453961864904,
nu,67,1,1,-0.11374772936590816,
nu,67,1,2,0.0017646291883253173,
nu,67,2,0,-0.08899116730194312,
nu,67,2,1,0.057165565308401556,
nu,67,2,2,0.068316376007379,
nu,68,0,0,0.1333822137370884,
nu,68,0,1,0.04512956672309415,
nu,68,0,2,0.0620119592945827,
nu,68,1,0,-0.16399311188421617,
nu,68,1,1,-0.08515762394011195,
nu,68,1,2,0.05172396698517723,
nu,68,2,0,0.1794266922752486,
nu,68,2,1,0.012660436915676254,
nu,68,2,2,-0.1769806059390298,
nu,69,0,0,0.05054205530762093,
nu,69,0,1,0.04425816664934262,
nu,69,0,2,0.03640344260549888,
nu,69,1,0,0.04122867225151917,
nu,69,1,1,-0.04128097655618268,
nu,69,1,2,-0.0312966580116405,
nu,69,2,0,0.02875881243453704,
nu,69,2,1,-0.15948070773219086,
nu,69,2,2,0.05346562544763783,
nu,70,0,0,0.0588543538817555,
nu,70,0,1,0.05844642946264472,
nu,70,0,2,-0.03378267257769241,
nu,70,1,0,0.15999910388395022,
nu,70,1,1,-0.12107773149531509,
nu,70,1,2,0.05976097723385898,
nu,70,2,0,-0.05826932791081796,
nu,70,2,1,0.045827371816784035,
nu,70,2,2,-0.11269297082545032,
nu,71,0,0,-0.05027741428086943,
nu,71,0,1,0.0668318982863993,
nu,71,0,2,-0.023841629194502056,
nu,71,1,0,-0.07984902246961377,
nu,71,1,1,-0.10542596730131815,
nu,71,1,2,-0.018226087076700148,
nu,71,2,0,0.16371978761424827,
nu,71,2,1,0.07747766647231369,
nu,71,2,2,0.1805125864653821,
nu,72,0,0,0.16203240304501992,
nu,72,0,1,0.025034701050931474,
nu,72,0,2,-0.12394000068683098,
nu,72,1,0,-0.01934693411517726,
nu,72,1,1,-0.03344765888358048,
nu,72,1,2,-0.056413867465820555,
nu,72,2,0,0.044644988021476095,
nu,72,2,1,0.22721467425519498,
nu,72,2,2,0.01165073668534905,
nu,73,0,0,0.0013292870421674485,
nu,73,0,1,-0.009459779957193104,
nu,73,0,2,0.13906021785468248,
nu,73,1,0,-0.12832571459544104,
nu,73,1,1,0.1789045601524808,
nu,73,1,2,-0.012271204362810817,
nu,73,2,0,-0.05603064436821786,
nu,73,2,1,0.0759658132791714,
nu,73,2,2,0.027613406361947812,
nu,74,0,0,0.1321430442281338,
nu,74,0,1,-0.03077092154041433,
nu,74,0,2,-0.02460802851183419,
nu,74,1,0,-0.16641748157790165,
nu,74,1,1,0.02686961904610996,
nu,74,1,2,0.10782416595545086,
nu,74,2,0,0.059079459073872576,
nu,74,2,1,0.041815955410116845,
nu,74,2,2,-0.012626581085177835,
nu,75,0,0,-0.04092623938575987,
nu,75,0,1,0.06771285583290215,
nu,75,0,2,-0.07974253895582195,
nu,75,1,0,0.1369034139079887,
nu,75,1,1,-0.2200084358945219,
nu,75,1,2,0.08844310958882029,
nu,75,2,0,0.1269853495443966,
nu,75,2,1,-0.053916572595595846,
nu,75,2,2,0.13473874410582337,
nu,76,0,0,0.015069712744906122,
nu,76,0,1,-0.07777894599851204,
nu,76,0,2,0.008445693294170775,
nu,76,1,0,-0.1453074784806004,
nu,76,1,1,0.102091051456359,
nu,76,1,2,-0.07927994526940463,
nu,76,2,0,0.026727652472897212,
nu,76,2,1,-0.05706664405032541,
nu,76,2,2,0.1748659698486436,
nu,77,0,0,0.03047192344156477,
nu,77,0,1,-0.0767951651434578,
nu,77,0,2,0.10461083264200743,
nu,77,1,0,0.0554676843994641,
nu,77,1,1,0.10063979846482551,
nu,77,1,2,-0.01790719338097957,
nu,77,2,0,-0.07757060077838435,
nu,77,2,1,0.053244923764771135,
nu,77,2,2,0.05479595869799464,
nu,78,0,0,-0.03569487970054391,
nu,78,0,1,0.01142449962201203,
nu,78,0,2,0.1180956912542972,
