var,u,r,c,val,id
nu,23,1,2,-0.03529667704401929,
nu,23,2,0,0.0689726704474834,
nu,23,2,1,-0.14441659215992314,
nu,23,2,2,0.11812022471975975,
nu,24,0,0,-0.08986928817661774,
nu,24,0,1,-0.0032613811044192587,
nu,24,0,2,-0.05202251911348443,
nu,24,1,0,-0.1838394086894548,
nu,24,1,1,-0.015234503104140984,
nu,24,1,2,0.030910161882832465,
nu,24,2,0,-0.05444662456185295,
nu,24,2,1,-0.2123291698350241,
nu,24,2,2,-0.0036976848155182984,
nu,25,0,0,0.053691869798827785,
nu,25,0,1,-0.11697358691191767,
nu,25,0,2,-0.03888865018359455,
nu,25,1,0,-0.18727840395499282,
nu,25,1,1,-0.06257555105257157,
nu,25,1,2,0.1485186508058085,
nu,25,2,0,-0.1457491787359743,
nu,25,2,1,0.16406921401859492,
nu,25,2,2,-0.028039783456591694,
nu,26,0,0,0.12694210842276876,
nu,26,0,1,-0.06051627081407701,
nu,26,0,2,-0.1835620582899946,
nu,26,1,0,-0.0916781806792982,
nu,26,1,1,-0.11314611316535383,
nu,26,1,2,0.21244850843278407,
nu,26,2,0,0.14576257507828444,
nu,26,2,1,-0.017672727660195175,
nu,26,2,2,-0.05019736376449008,
nu,27,0,0,0.013906260205049675,
nu,27,0,1,0.19603740074289472,
nu,27,0,2,0.11414878633098424,
nu,27,1,0,-0.06463422098298742,
nu,27,1,1,-0.17008130109365788,
nu,27,1,2,0.1379383805015184,
nu,27,2,0,0.04193761420037817,
nu,27,2,1,0.021634179269776566,
nu,27,2,2,-0.06759934707167453,
nu,28,0,0,-0.09597522454937144,
nu,28,0,1,0.06153869199277612,
nu,28,0,2,0.1377873011828683,
nu,28,1,0,0.13277745709016414,
nu,28,1,1,-0.225418286008487,
nu,28,1,2,0.019591142393390104,
nu,28,2,0,-0.052008706402833005,
nu,28,2,1,0.11408285188297829,
nu,28,2,2,0.01995181454664602,
nu,29,0,0,-0.1313632576971063,
nu,29,0,1,0.11568726012522218,
nu,29,0,2,0.044625908012222215,
nu,29,1,0,-0.24387047380870452,
nu,29,1,1,-0.005314736465214631,
nu,29,1,2,0.034738811501333844,
nu,29,2,0,0.007570031798781907,
nu,29,2,1,0.01502889680015479,
nu,29,2,2,0.03639897794373298,
nu,30,0,0,-0.08253316650506903,
nu,30,0,1,0.100944533657855,
nu,30,0,2,0.14819599584248122,
nu,30,1,0,-0.052245616667325794,
nu,30,1,1,0.054159320106436315,
nu,30,1,2,-0.24741066035817894,
nu,30,2,0,-0.012119549161833998,
nu,30,2,1,-0.19336494959988199,
nu,30,2,2,-0.01642963970254635,
nu,31,0,0,0.21186341985219795,
nu,31,0,1,0.12969375099049735,
nu,31,0,2,-0.08269740673536141,
nu,31,1,0,0.03569829498000069,
nu,31,1,1,-0.12169531093298014,
nu,31,1,2,-0.03709635019366009,
nu,31,2,0,-0.004549791596618891,
nu,31,2,1,-0.12477057256410601,
nu,31,2,2,0.17844202370452017,
nu,32,0,0,0.08255672681090556,
nu,32,0,1,0.2140335691299014,
nu,32,0,2,0.0091233362720744,
nu,32,1,0,-0.12103621292185222,
nu,32,1,1,0.0034119747537095235,
nu,32,1,2,-0.08678302408547411,
nu,32,2,0,0.0033436182945190684,
nu,32,2,1,0.025551993613167123,
nu,32,2,2,0.10787796322676663,
nu,33,0,0,-0.1351106308890279,
nu,33,0,1,0.034394723616865075,
nu,33,0,2,0.21986986404979314,
nu,33,1,0,0.14124453029906803,
nu,33,1,1,0.018572950384942555,
nu,33,1,2,-2.707399480206263e-05,
nu,33,2,0,-0.031227990190285493,
nu,33,2,1,-0.16671004879541268,
nu,33,2,2,-0.09295554887250657,
nu,34,0,0,-0.14930717128646756,
nu,34,0,1,0.024596762443286846,
nu,34,0,2,0.03678946944264583,
nu,34,1,0,-0.022950235562486147,
nu,34,1,1,0.24178133004552316,
nu,34,1,2,0.09721002769809894,
nu,34,2,0,-0.10434399768834235,
nu,34,2,1,0.04412484513619774,
nu,34,2,2,0.07783796582069519,
nu,35,0,0,0.05971798562549338,
nu,35,0,1,0.032046559288422094,
nu,35,0,2,-0.009006799098684848,
nu,35,1,0,0.056594711680814765,
nu,35,1,1,0.06808658327220796,
nu,35,1,2,0.0714586321498154,
nu,35,2,0,-0.034082641197151375,
nu,35,2,1,-0.020517777475265786,
nu,35,2,2,-0.04780544109247892,
nu,36,0,0,-0.07420359349545566,
nu,36,0,1,0.0069762408390967034,
nu,36,0,2,-0.12293001922445779,
nu,36,1,0,0.042174383172556625,
nu,36,1,1,0.13423051818165155,
nu,36,1,2,-0.05819589524730184,
nu,36,2,0,0.09194196930005843,
nu,36,2,1,-0.031186307274627956,
nu,36,2,2,0.09090306252067931,
nu,37,0,0,0.18005822442970099,
nu,37,0,1,0.07218847080284047,
nu,37,0,2,0.06561430888439213,
nu,37,1,0,0.13689941056798288,
nu,37,1,1,-0.03838556571155305,
nu,37,1,2,-0.022682668760229063,
nu,37,2,0,0.07426656987904146,
nu,37,2,1,-0.1502706330901618,
nu,37,2,2,-0.04055216378928378,
nu,38,0,0,0.018959929927938296,
nu,38,0,1,0.042749077300346994,
nu,38,0,2,0.060712843921657544,
nu,38,1,0,-0.028181875012709738,
nu,38,1,1,-0.14513506997879466,
nu,38,1,2,0.009709249887134064,
nu,38,2,0,-0.18259149269435365,
nu,38,2,1,-0.15294175405582272,
nu,38,2,2,0.00223730861469712,
nu,39,0,0,-0.14449957103299607,
nu,39,0,1,0.01432263899287084,
nu,39,0,2,-0.03951286589417835,
nu,39,1,0,0.056284082613400406,
nu,39,1,1,0.0072883636634296645,
nu,39,1,2,0.15457356748179452,
nu,39,2,0,0.04780709472989342,
nu,39,2,1,-0.09713949686379969,
nu,39,2,2,0.030824402459075417,
nu,40,0,0,0.028891632074825202,
nu,40,0,1,0.02760495396090684,
nu,40,0,2,0.029056430423421986,
nu,40,1,0,-0.13141562277072638,
nu,40,1,1,0.025627961556978107,
nu,40,1,2,-0.18040531027809092,
nu,40,2,0,-0.1445175208639757,
nu,40,2,1,0.02071040808030683,
nu,40,2,2,-0.1237070451172449,
nu,41,0,0,0.14718353428330597,
nu,41,0,1,0.07766270455623064,
nu,41,0,2,-0.07938523809526576,
nu,41,1,0,-0.043451503512588384,
nu,41,1,1,0.16367175785717425,
nu,41,1,2,-0.15702875852419695,
nu,41,2,0,0.03809457956523299,
nu,41,2,1,0.08810245620374596,
nu,41,2,2,0.08541220951485112,
nu,42,0,0,0.016412122106283122,
nu,42,0,1,0.13751879427905028,
nu,42,0,2,-0.08951095866778558,
nu,42,1,0,-0.21963212691115697,
nu,42,1,1,-0.06741222261740792,
nu,42,1,2,0.0334541802848789,
nu,42,2,0,0.015034095539998737,
nu,42,2,1,-0.04747883994193597,
nu,42,2,2,-0.052149375725449365,
nu,43,0,0,0.03530589916539684,
nu,43,0,1,0.24516549737862364,
nu,43,0,2,-0.09420862115346251,
nu,43,1,0,0.1806236126192196,
nu,43,1,1,0.20491165561438063,
nu,43,1,2,-0.020600499475276646,
nu,43,2,0,0.11240709315758995,
nu,43,2,1,0.06805515895014463,
nu,43,2,2,0.003669269251661944,
nu,44,0,0,0.04891084532936438,
nu,44,0,1,-0.08134899125353706,
nu,44,0,2,-0.26169749120774466,
nu,44,1,0,0.019875968666350947,
nu,44,1,1,-0.05145860218749421,
nu,44,1,2,-0.014242954790485651,
nu,44,2,0,0.1282138865655617,
nu,44,2,1,-0.009986017414589543,
nu,44,2,2,-0.008671143262590497,
nu,45,0,0,-0.008250111131580057,
nu,45,0,1,0.06342478964033799,
nu,45,0,2,0.12465826442761396,
nu,45,1,0,-0.14341860927287825,
nu,45,1,1,0.007049416294820754,
nu,45,1,2,-0.022820599328798208,
nu,45,2,0,0.15541457144825827,
nu,45,2,1,0.04044916200484677,
nu,45,2,2,0.12838468053210744,
nu,46,0,0,-0.03247417829897131,
nu,46,0,1,-0.05827855772500584,
nu,46,0,2,-0.046458285219169504,
nu,46,1,0,-0.06733162809860681,
nu,46,1,1,-0.05447797590221076,
nu,46,1,2,0.1186365902076183,
nu,46,2,0,0.032507814131733204,
nu,46,2,1,0.013188745259576862,
nu,46,2,2,-0.03437266954696844,
nu,47,0,0,0.07401195057550582,
nu,47,0,1,-0.061058186853209795,
nu,47,0,2,-0.18329603313051135,
nu,47,1,0,-0.06719540028818659,
nu,47,1,1,-0.007911480265016257,
nu,47,1,2,-0.05829599302870725,
nu,47,2,0,-0.07965231545434809,
nu,47,2,1,-0.09448995650053432,
nu,47,2,2,-0.01917610772812489,
nu,48,0,0,0.04481662130216443,
nu,48,0,1,0.04191501138802173,
nu,48,0,2,0.012951860497310452,
nu,48,1,0,0.07616225546905593,
nu,48,1,1,0.04792621566386135,
nu,48,1,2,0.045835373569045545,
nu,48,2,0,-0.05525248099845881,
nu,48,2,1,0.08170913739628605,
nu,48,2,2,-0.015572125057915776,
nu,49,0,0,-0.10175319694284193,
nu,49,0,1,-0.02226201100023112,
nu,49,0,2,-0.06157768461869084,
nu,49,1,0,0.027231115659401707,
nu,49,1,1,-0.05221142948789992,
nu,49,1,2,0.09023142214945823,
nu,49,2,0,0.1620364942784836,
nu,49,2,1,-0.0891536215645144,
nu,49,2,2,-0.03127371808926677,
nu,50,0,0,-0.034817528952237387,
nu,50,0,1,0.0607970918971788,
nu,50,0,2,-0.10283611774083523,
nu,50,1,0,-0.11979511857670275,
nu,50,1,1,-0.00963360564488236,
nu,50,1,2,-0.03321001549508584,
nu,50,2,0,-0.17397057379093028,
nu,50,2,1,-0.09433005393347932,
nu,50,2,2,0.0771672788839462,
nu,51,0,0,0.1260607562068022,
nu,51,0,1,0.021591788016974423,
nu,51,0,2,-0.09145555469107802,
nu,51,1,0,-0.09946168688381354,
nu,51,1,1,-0.14306182843687149,
nu,51,1,2,0.0010360459571723268,
nu,51,2,0,0.09718177048486948,
nu,51,2,1,0.0364169610093778,
nu,51,2,2,0.08283405327646515,
nu,52,0,0,0.026198560723327338,
nu,52,0,1,-0.03498215733259774,
nu,52,0,2,-0.060085612255851295,
nu,52,1,0,0.10280550417270597,
nu,52,1,1,0.054283544458884836,
nu,52,1,2,-0.049988048632953364,
nu,52,2,0,0.010326526027990945,
nu,52,2,1,-0.043329211177371596,
nu,52,2,2,0.0807058501472136,
nu,53,0,0,-0.004176442301621314,
nu,53,0,1,0.09045084988626967,
nu,53,0,2,-0.08992561620300266,
nu,53,1,0,-0.048237081485412246,
nu,53,1,1,0.14680288523057894,
nu,53,1,2,0.17043614013101172,
nu,53,2,0,0.1135328440772434,
nu,53,2,1,0.05156716292677893,
nu,53,2,2,-0.06204895878609712,
nu,54,0,0,0.07848978991615224,
nu,54,0,1,-0.0692427609563186,
nu,54,0,2,0.01682541609663102,
nu,54,1,0,-0.14888986183789943,
nu,54,1,1,0.08245874215460547,
nu,54,1,2,-0.2105220309326954,
nu,54,2,0,-0.09445703239424008,
nu,54,2,1,-0.1478476774857917,
nu,54,2,2,-0.013300120380335956,
nu,55,0,0,-0.03969195054694377,
nu,55,0,1,0.12309568387992603,
nu,55,0,2,-0.1087551069803736,
nu,55,1,0,0.14790547332047504,
nu,55,1,1,-0.0776169558112258,
nu,55,1,2,-0.02379948541425847,
nu,55,2,0,-0.06729122265772369,
nu,55,2,1,0.12767510912902003,
nu,55,2,2,-0.05160722334839524,
nu,56,0,0,-0.1114326332499869,
nu,56,0,1,0.08823627846601895,
nu,56,0,2,-0.0777405596630314,
nu,56,1,0,-0.016195988307131058,
nu,56,1,1,-0.062744954216299,
nu,56,1,2,-0.179551965958211,
nu,56,2,0,-0.055909389349284744,
nu,56,2,1,0.025009865093211847,
nu,56,2,2,0.07338574949086957,
nu,57,0,0,0.06617265595514708,
nu,57,0,1,0.3203803526501173,
nu,57,0,2,-0.15610038114999392,
nu,57,1,0,-0.19073685847969532,
nu,57,1,1,-0.07125769757310868,
nu,57,1,2,0.05793263862729692,
nu,57,2,0,0.08557276609395037,
nu,57,2,1,0.13419682242038872,
nu,57,2,2,-0.004788671827453295,
nu,58,0,0,0.1070891168323845,
nu,58,0,1,0.15099814785526072,
nu,58,0,2,0.003625953943216631,
nu,58,1,0,0.07393323770090034,
nu,58,1,1,0.03559651761483151,
nu,58,1,2,0.013598371357937289,
nu,58,2,0,0.14199144753909548,
nu,58,2,1,0.022155219791364644,
nu,58,2,2,-0.023283700456653122,
nu,59,0,0,-0.02918661982029047,
nu,59,0,1,-0.05826083484326677,
nu,59,0,2,0.07796608879986477,
nu,59,1,0,0.09488655124378477,
nu,59,1,1,0.022364063902456932,
nu,59,1,2,0.02395764652126564,
nu,59,2,0,-0.10932342264046152,
nu,59,2,1,-0.04093716967369648,
nu,59,2,2,0.06930993439171557,
nu,60,0,0,-0.15556537541482832,
nu,60,0,1,-0.038144611939056994,
nu,60,0,2,-0.05385968812279729,
nu,60,1,0,-0.010673300669732341,
nu,60,1,1,-4.8765268712669396e-05,
nu,60,1,2,0.0916446035902716,
nu,60,2,0,0.051381142578461825,
nu,60,2,1,0.10963753004453186,
nu,60,2,2,0.1326931812654893,
nu,61,0,0,0.10007892898601517,
nu,61,0,1,-0.022434259426528713,
nu,61,0,2,0.056530592481466746,
nu,61,1,0,-0.0602269498454728,
nu,61,1,1,0.013471408064956614,
nu,61,1,2,0.0854059450701492,
nu,61,2,0,-0.008468344125913907,
nu,61,2,1,-0.06466437074400327,
nu,61,2,2,-0.20198633589698062,
nu,62,0,0,0.08995983118565876,
nu,62,0,1,-0.17650005288801113,
nu,62,0,2,0.10769394972760815,
nu,62,1,0,0.033989613866117714,
nu,62,1,1,-0.005794769957519097,
nu,62,1,2,-0.008270741317819574,
nu,62,2,0,-0.05541440435816436,
nu,62,2,1,-0.08728213985383354,
nu,62,2,2,0.0733502883692631,
nu,63,0,0,-0.11411985662662125,
nu,63,0,1,-0.06339886367188968,
nu,63,0,2,-0.1770117341199724,
nu,63,1,0,-0.13536950943518966,
nu,63,1,1,-0.1274346656263995,
nu,63,1,2,0.12583053883006512,
nu,63,2,0,0.027688478976988895,
nu,63,2,1,0.030511851341494423,
nu,63,2,2,0.057039323137825726,
nu,64,0,0,0.10630507745945636,
nu,64,0,1,-0.06328479554464655,
nu,64,0,2,-0.12418502564865497,
nu,64,1,0,0.127317214204211,
nu,64,1,1,-0.030384343371093858,
nu,64,1,2,-0.08817131579779147,
nu,64,2,0,0.01084212280116642,
nu,64,2,1,-0.15012742769236537,
nu,64,2,2,0.11012263690307583,
nu,65,0,0,-0.11947753550661364,
nu,65,0,1,0.04369734317110169,
nu,65,0,2,0.14412895185568964,
nu,65,1,0,-0.1372353514014946,
nu,65,1,1,0.011772947907977893,
nu,65,1,2,-0.06929939855597844,
nu,65,2,0,-0.15066189167492705,
nu,65,2,1,-0.08330625875510905,
nu,65,2,2,0.007591734869769329,
nu,66,0,0,-0.0241329787882692,
nu,66,0,1,0.16075340605313743,
nu,66,0,2,-0.013265227684749359,
nu,66,1,0,0.11070064014268712,
nu,66,1,1,0.089067403185081,
nu,66,1,2,-0.017322574724470963,
nu,66,2,0,-0.10539405622451781,
nu,66,2,1,0.053691154740182545,
nu,66,2,2,-0.17770335379324553,
nu,67,0,0,0.05070812225436591,
nu,67,0,1,-0.1134168635409642,
nu,67,0,2,-0.05922446992275621,
nu,67,1,0,0.0019036384367376678,
nu,67,1,1,-0.04627447888403713,
nu,67,1,2,0.06964738637573786,
nu,67,2,0,-0.06998090125923295,
nu,67,2,1,-0.09679460452021266,
nu,67,2,2,-0.001425654918255248,
nu,68,0,0,0.24558706309478892,
nu,68,0,1,-0.09372557725569458,
nu,68,0,2,-0.13749981236355469,
nu,68,1,0,0.12688119296225453,
nu,68,1,1,-0.0031334503888488796,
nu,68,1,2,-0.10201522089535975,
nu,68,2,0,-0.08586549222474349,
nu,68,2,1,0.12118067603213017,
nu,68,2,2,0.025634288317629428,
nu,69,0,0,-0.16848868064064296,
nu,69,0,1,0.018320304905705742,
nu,69,0,2,0.06371954470007735,
nu,69,1,0,-0.10804434111250898,
nu,69,1,1,-0.039441742741975316,
nu,69,1,2,-0.01885839190172156,
nu,69,2,0,-0.17897600938054375,
nu,69,2,1,0.02644424837923315,
nu,69,2,2,0.09301351376998074,
nu,70,0,0,0.07267223962369677,
nu,70,0,1,0.08990781941486453,
nu,70,0,2,-0.1219680390067972,
nu,70,1,0,0.0158870291185084,
nu,70,1,1,0.012254720021956933,
nu,70,1,2,-0.09671972416833996,
nu,70,2,0,0.21027285024546566,
nu,70,2,1,-0.05042149557977843,
nu,70,2,2,0.018597195554648838,
nu,71,0,0,-0.13864534027230282,
nu,71,0,1,0.020210291171208816,
nu,71,0,2,-0.09766001288405568,
nu,71,1,0,0.008562853111987493,
nu,71,1,1,-0.06246836932142741,
nu,71,1,2,0.10509112138863985,
nu,71,2,0,-0.20705387442607567,
nu,71,2,1,0.16076384571850116,
nu,71,2,2,0.08648165566157556,
nu,72,0,0,-0.046830503450906225,
nu,72,0,1,-0.0506311785751265,
nu,72,0,2,0.023265065733677703,
nu,72,1,0,0.12388522131731046,
nu,72,1,1,0.0477290733818414,
nu,72,1,2,0.18235521661489584,
nu,72,2,0,-0.028898460863982012,
nu,72,2,1,-0.08231744040113537,
nu,72,2,2,-0.10835191456265453,
nu,73,0,0,-0.04783051222533011,
nu,73,0,1,0.1008706952215202,
nu,73,0,2,0.02159572583349223,
nu,73,1,0,-0.03878246885547531,
nu,73,1,1,-0.08855607812357141,
nu,73,1,2,-0.019290968601514802,
nu,73,2,0,-0.02899864990579626,
nu,73,2,1,-0.10168092289314606,
nu,73,2,2,-0.1514205486682783,
nu,74,0,0,-0.024076591524729074,
nu,74,0,1,-0.023469742454036713,
nu,74,0,2,0.048503470887354405,
nu,74,1,0,0.018668842474799892,
nu,74,1,1,-0.12319098473288714,
nu,74,1,2,-0.06274336417702298,
nu,74,2,0,-0.05872927863458477,
nu,74,2,1,-0.17213978855952533,
nu,74,2,2,0.05632628066200368,
nu,75,0,0,0.060974732520380354,
nu,75,0,1,0.14018171859537004,
nu,75,0,2,-0.051084565671654536,
nu,75,1,0,-0.14771260553295865,
nu,75,1,1,-0.1635035835434785,
nu,75,1,2,0.14066906591585981,
nu,75,2,0,0.15912708779425971,
nu,75,2,1,-0.054435179914541665,
nu,75,2,2,-0.10271079413502987,
nu,76,0,0,0.002695273796842451,
nu,76,0,1,-0.042109195760996865,
nu,76,0,2,-0.08140197318219555,
nu,76,1,0,-0.004423415133574351,
nu,76,1,1,-0.001827312908038059,
nu,76,1,2,0.08244089777924457,
nu,76,2,0,-0.11126693059882264,
nu,76,2,1,0.00039157282722185327,
nu,76,2,2,-0.0004107669005012915,
nu,77,0,0,0.11521322119792984,
nu,77,0,1,0.13161389117672034,
nu,77,0,2,0.2210940833770585,
nu,77,1,0,0.06566992601911421,
nu,77,1,1,0.08158620175224462,
nu,77,1,2,0.04920613761054571,
nu,77,2,0,0.07653706945468763,
nu,77,2,1,0.08116290747677074,
nu,77,2,2,0.1258774327507926,
nu,78,0,0,-0.05974350402898829,
nu,78,0,1,0.13946046434972864,
