var,u,r,c,val,id
nu,23,2,0,-0.15451507707758302,
nu,23,2,1,-0.28585549998089627,
nu,23,2,2,0.08457945204831524,
nu,24,0,0,0.08651687822069073,
nu,24,0,1,-0.44352716870345404,
nu,24,0,2,7.007649268420124e-06,
nu,24,1,0,0.03771707096090061,
nu,24,1,1,-0.08415760968526886,
nu,24,1,2,-0.4313847538859197,
nu,24,2,0,-0.02479118900559213,
nu,24,2,1,-0.4423954476965937,
nu,24,2,2,0.20194340319323928,
nu,25,0,0,0.24550592124319479,
nu,25,0,1,0.33361234384340227,
nu,25,0,2,-0.3099179438938957,
nu,25,1,0,0.11344282579965238,
nu,25,1,1,-0.41342535187013263,
nu,25,1,2,0.2790551216736019,
nu,25,2,0,-0.16391401548216075,
nu,25,2,1,0.13125906892346678,
nu,25,2,2,0.07747613144924587,
nu,26,0,0,-0.464741660128703,
nu,26,0,1,0.37683800648707605,
nu,26,0,2,-0.043828993698905805,
nu,26,1,0,-0.029717602254245322,
nu,26,1,1,-0.5685333338385573,
nu,26,1,2,-0.03502908053450682,
nu,26,2,0,-0.24085827931033468,
nu,26,2,1,-0.3778134850252483,
nu,26,2,2,0.12553657179486083,
nu,27,0,0,0.5842345775859097,
nu,27,0,1,0.04540396913585493,
nu,27,0,2,0.015894675182736684,
nu,27,1,0,0.4442303554959918,
nu,27,1,1,0.10259130091871627,
nu,27,1,2,-0.4174546848436498,
nu,27,2,0,0.05245683280378127,
nu,27,2,1,-0.1569220924642492,
nu,27,2,2,-0.17572369466861365,
nu,28,0,0,0.06164157394856455,
nu,28,0,1,-0.051259368131790606,
nu,28,0,2,-0.2913284592869142,
nu,28,1,0,-0.056352542184353586,
nu,28,1,1,0.23618783752915884,
nu,28,1,2,0.22643613317997802,
nu,28,2,0,-0.5683186682930444,
nu,28,2,1,0.2586161207641224,
nu,28,2,2,0.15127655119995914,
nu,29,0,0,0.06703183456143412,
nu,29,0,1,-0.44902083917003716,
nu,29,0,2,0.6910687239618307,
nu,29,1,0,-0.2844136322496153,
nu,29,1,1,-0.3169852039739272,
nu,29,1,2,0.8180760074117989,
nu,29,2,0,0.2829422132487756,
nu,29,2,1,0.08248763195811765,
nu,29,2,2,-0.5871691199920082,
nu,30,0,0,0.29955434945406967,
nu,30,0,1,0.12427601986102238,
nu,30,0,2,-0.6184197058244479,
nu,30,1,0,0.18510845483276167,
nu,30,1,1,0.2769314072053346,
nu,30,1,2,0.41113118807129134,
nu,30,2,0,-0.3822045359093726,
nu,30,2,1,-0.06571915500879927,
nu,30,2,2,0.2798377162739221,
nu,31,0,0,0.2522623085687201,
nu,31,0,1,0.4832217127030901,
nu,31,0,2,-0.282786366999189,
nu,31,1,0,-0.15069841652000462,
nu,31,1,1,-0.2595616441992532,
nu,31,1,2,-0.24126021460777403,
nu,31,2,0,-0.4505144848319484,
nu,31,2,1,-0.05092168188835616,
nu,31,2,2,-0.2800826112574504,
nu,32,0,0,-0.20709193062124,
nu,32,0,1,-0.49779153050259745,
nu,32,0,2,0.3319298570042313,
nu,32,1,0,0.37974305884560783,
nu,32,1,1,0.2797053900361388,
nu,32,1,2,0.18412512119050595,
nu,32,2,0,-0.23162916720572904,
nu,32,2,1,0.3572391730327496,
nu,32,2,2,-0.04424066172405322,
nu,33,0,0,0.3111435813883179,
nu,33,0,1,-0.2705203823299522,
nu,33,0,2,-0.38688752104410185,
nu,33,1,0,0.2848938350732553,
nu,33,1,1,-0.027076735238620142,
nu,33,1,2,0.04065458045875747,
nu,33,2,0,-0.2391455890155557,
nu,33,2,1,-0.20042871016230562,
nu,33,2,2,-0.1442794532397772,
nu,34,0,0,0.8020654203747625,
nu,34,0,1,-0.16974809836967303,
nu,34,0,2,0.07190926319611379,
nu,34,1,0,-0.29047417509251977,
nu,34,1,1,-0.30327159028493816,
nu,34,1,2,0.009566433084405856,
nu,34,2,0,0.010337439103399015,
nu,34,2,1,0.2534409884497783,
nu,34,2,2,-0.4880616875726164,
nu,35,0,0,-0.1748600278301569,
nu,35,0,1,-0.23354521762698005,
nu,35,0,2,-0.2545482855827901,
nu,35,1,0,0.06899949717600497,
nu,35,1,1,-0.11528635270753007,
nu,35,1,2,-0.29959181427303494,
nu,35,2,0,0.10034369646328928,
nu,35,2,1,0.0807293371278136,
nu,35,2,2,-0.6143684603045283,
nu,36,0,0,0.7718263542449674,
nu,36,0,1,-0.05389046140814918,
nu,36,0,2,0.025871616309093737,
nu,36,1,0,0.07906573683767644,
nu,36,1,1,0.4431054043039542,
nu,36,1,2,-0.15400699504266124,
nu,36,2,0,-0.057400073560226195,
nu,36,2,1,0.40621635991854815,
nu,36,2,2,-0.10437667079876461,
nu,37,0,0,0.07208955011728323,
nu,37,0,1,-0.3028136681935771,
nu,37,0,2,0.273553350865656,
nu,37,1,0,-0.41937652255334884,
nu,37,1,1,0.36369119827416085,
nu,37,1,2,-0.04126657450133564,
nu,37,2,0,0.33720902323338625,
nu,37,2,1,-0.08316295482313668,
nu,37,2,2,-0.06706962836460256,
nu,38,0,0,0.04317109823513082,
nu,38,0,1,0.16188823429649452,
nu,38,0,2,0.2265848204387828,
nu,38,1,0,0.17317147338893207,
nu,38,1,1,-0.07241721891152508,
nu,38,1,2,-0.14771142118838054,
nu,38,2,0,0.06419470444496805,
nu,38,2,1,-0.2818807193754987,
nu,38,2,2,0.030428400887073936,
nu,39,0,0,-0.018593990178201708,
nu,39,0,1,0.5937487313494878,
nu,39,0,2,-0.14278598349113425,
nu,39,1,0,0.24804738131428772,
nu,39,1,1,0.07161199646965899,
nu,39,1,2,-0.5682061803175869,
nu,39,2,0,-0.3055747999618892,
nu,39,2,1,0.09340642623353762,
nu,39,2,2,-0.5488475580398748,
nu,40,0,0,-0.17874525570228736,
nu,40,0,1,0.05650270059634571,
nu,40,0,2,0.10612000235598229,
nu,40,1,0,0.11696011626133936,
nu,40,1,1,-0.1815950343593643,
nu,40,1,2,-0.3509574590610709,
nu,40,2,0,0.21344443574593636,
nu,40,2,1,-0.0959336177586228,
nu,40,2,2,0.38263514350527444,
nu,41,0,0,0.4720522742036425,
nu,41,0,1,-0.04481168908679972,
nu,41,0,2,-0.14034171629671266,
nu,41,1,0,0.006704938089342536,
nu,41,1,1,-0.32063207526193427,
nu,41,1,2,-0.38726927443349934,
nu,41,2,0,-0.10694917851035862,
nu,41,2,1,0.011618000486546765,
nu,41,2,2,-0.245538563620311,
nu,42,0,0,0.4139853084215863,
nu,42,0,1,-0.4496577450021106,
nu,42,0,2,0.06812276928590255,
nu,42,1,0,0.1563754487198356,
nu,42,1,1,0.18113151409053807,
nu,42,1,2,0.06986143900740505,
nu,42,2,0,-0.03737792332294587,
nu,42,2,1,0.04369995242356706,
nu,42,2,2,-0.27454682990706486,
nu,43,0,0,-0.15559964498621334,
nu,43,0,1,-0.22474734325968887,
nu,43,0,2,-0.19084899048359905,
nu,43,1,0,0.15298827343798704,
nu,43,1,1,0.017662318644482755,
nu,43,1,2,-0.14201229616114053,
nu,43,2,0,-0.02261683419988575,
nu,43,2,1,0.17051501803225405,
nu,43,2,2,-0.6103854983652517,
nu,44,0,0,0.3454168047999412,
nu,44,0,1,-0.02740488625240073,
nu,44,0,2,-0.45862226738406076,
nu,44,1,0,0.18611843521345267,
nu,44,1,1,0.4386009866398701,
nu,44,1,2,-0.27663441124971855,
nu,44,2,0,-0.043665959224741535,
nu,44,2,1,-0.0830637713962929,
nu,44,2,2,-0.010148156694724964,
nu,45,0,0,-0.4064056298580291,
nu,45,0,1,-0.3027703434244306,
nu,45,0,2,0.53746779616226,
nu,45,1,0,0.20387576251181044,
nu,45,1,1,-0.03313494693036151,
nu,45,1,2,0.1560509639472205,
nu,45,2,0,0.523490012306275,
nu,45,2,1,0.8841791476727825,
nu,45,2,2,-0.2555576903758101,
nu,46,0,0,-0.42280317946275436,
nu,46,0,1,0.34340229568791286,
nu,46,0,2,-0.07407411525303842,
nu,46,1,0,0.19428770292608,
nu,46,1,1,0.28239698885342135,
nu,46,1,2,-0.29331766532640846,
nu,46,2,0,0.02767115797729608,
nu,46,2,1,0.10807763330762171,
nu,46,2,2,-0.08085594178086253,
nu,47,0,0,0.0005378916825928004,
nu,47,0,1,0.3076703626550426,
nu,47,0,2,-0.3519411599599831,
nu,47,1,0,-0.11016827820364758,
nu,47,1,1,-0.15385075664000514,
nu,47,1,2,-0.08312120298287162,
nu,47,2,0,0.014069682344994616,
nu,47,2,1,0.12716252397851036,
nu,47,2,2,0.6991992118181165,
nu,48,0,0,-0.2911504529938522,
nu,48,0,1,0.08911903688316797,
nu,48,0,2,0.5700976788897798,
nu,48,1,0,0.4038737582350577,
nu,48,1,1,0.12472902036050448,
nu,48,1,2,-0.28012590129042647,
nu,48,2,0,0.11337691926597965,
nu,48,2,1,0.21136980079427464,
nu,48,2,2,-0.008461282853859886,
nu,49,0,0,0.7571546004674125,
nu,49,0,1,0.12221258381014205,
nu,49,0,2,0.2273057185288252,
nu,49,1,0,-0.22034584802514562,
nu,49,1,1,0.2407678981902941,
nu,49,1,2,0.20118482856402276,
nu,49,2,0,0.12224189216194542,
nu,49,2,1,0.3029634429107055,
nu,49,2,2,0.12040210539151314,
nu,50,0,0,0.20914546853879387,
nu,50,0,1,0.3923826214671203,
nu,50,0,2,-0.42123087476560594,
nu,50,1,0,-0.08132132686796571,
nu,50,1,1,0.29999072285593864,
nu,50,1,2,-0.049288606896151776,
nu,50,2,0,-0.09317853821358801,
nu,50,2,1,0.2619439669306076,
nu,50,2,2,-0.2263450321114442,
nu,51,0,0,-0.15884456104783887,
nu,51,0,1,0.08400908613886454,
nu,51,0,2,-0.029703164404024207,
nu,51,1,0,-0.1750122175724833,
nu,51,1,1,-0.014075675577742308,
nu,51,1,2,0.2910966757311262,
nu,51,2,0,-0.3647795621792452,
nu,51,2,1,-0.6318272604840107,
nu,51,2,2,0.8933754039074273,
nu,52,0,0,0.33863288140082937,
nu,52,0,1,0.45253537015291023,
nu,52,0,2,-0.21578878202267715,
nu,52,1,0,0.12641617860143656,
nu,52,1,1,-0.2228031497171586,
nu,52,1,2,0.12844010522715377,
nu,52,2,0,0.29219602492044033,
nu,52,2,1,0.41901938341283923,
nu,52,2,2,0.30609549405058173,
nu,53,0,0,0.8129885710449684,
nu,53,0,1,-0.40683264799214,
nu,53,0,2,0.18552969010798548,
nu,53,1,0,0.18459891820637925,
nu,53,1,1,-0.1850000576287636,
nu,53,1,2,-0.092022704206143,
nu,53,2,0,0.20163832099793716,
nu,53,2,1,-0.25032327115033276,
nu,53,2,2,-0.5168833140870253,
nu,54,0,0,-0.13171213469622847,
nu,54,0,1,0.22062736817096967,
nu,54,0,2,-0.06133894149313868,
nu,54,1,0,-0.11893484602066526,
nu,54,1,1,0.008968392621777566,
nu,54,1,2,-0.19953247910404714,
nu,54,2,0,-0.3463328051039596,
nu,54,2,1,0.1452508342379718,
nu,54,2,2,0.6571605629830257,
nu,55,0,0,0.1412184065686318,
nu,55,0,1,0.40471376586881674,
nu,55,0,2,-0.0634263599328968,
nu,55,1,0,-0.2191380756133818,
nu,55,1,1,-0.15357120566941806,
nu,55,1,2,-0.11638041619740247,
nu,55,2,0,0.4704069830446932,
nu,55,2,1,-0.5691047025338221,
nu,55,2,2,-0.031801785681722816,
nu,56,0,0,-0.14839186640641458,
nu,56,0,1,0.24871511523484063,
nu,56,0,2,-0.3953518235601825,
nu,56,1,0,0.11980413889319393,
nu,56,1,1,0.23249078131778989,
nu,56,1,2,0.3061881574123885,
nu,56,2,0,0.10990401996264959,
nu,56,2,1,-0.3655453884907412,
nu,56,2,2,0.2807686249107633,
nu,57,0,0,0.18098236845625768,
nu,57,0,1,0.11376591652245177,
nu,57,0,2,0.45215837786483815,
nu,57,1,0,-0.5979062216393801,
nu,57,1,1,-0.03719956302787647,
nu,57,1,2,0.002436886174026043,
nu,57,2,0,-0.17988254541724383,
nu,57,2,1,-0.021419971028312557,
nu,57,2,2,0.20105455919208998,
nu,58,0,0,-0.08146740481567341,
nu,58,0,1,-0.3133571482071726,
nu,58,0,2,0.16952960473912193,
nu,58,1,0,-0.3255622894072546,
nu,58,1,1,-0.715375286207571,
nu,58,1,2,0.13677400119113559,
nu,58,2,0,-0.18201239328811125,
nu,58,2,1,-0.4880732688480081,
nu,58,2,2,0.1151643319289602,
nu,59,0,0,0.18986250539828167,
nu,59,0,1,0.012343948176451736,
nu,59,0,2,0.05493619400046801,
nu,59,1,0,0.17376208016797462,
nu,59,1,1,-0.19945844465049506,
nu,59,1,2,0.17356892451000072,
nu,59,2,0,-0.0064646651405341204,
nu,59,2,1,0.41701623715206915,
nu,59,2,2,-0.5479645995844895,
nu,60,0,0,-0.6024878777235946,
nu,60,0,1,-0.1501216909645477,
nu,60,0,2,0.15530160691089434,
nu,60,1,0,-0.0008310018801673726,
nu,60,1,1,-0.23566766726684846,
nu,60,1,2,0.41080633831450153,
nu,60,2,0,0.06159854155925487,
nu,60,2,1,-0.10962234980321767,
nu,60,2,2,0.29512569584285836,
nu,61,0,0,-0.2950849047258176,
nu,61,0,1,-0.6110189892664792,
nu,61,0,2,-0.25249838583735884,
nu,61,1,0,-0.2554655406129898,
nu,61,1,1,0.30415850419522705,
nu,61,1,2,-0.5968239877188524,
nu,61,2,0,0.05235293971966043,
nu,61,2,1,0.006701982332770029,
nu,61,2,2,0.6416063725933765,
nu,62,0,0,-0.26062907111896827,
nu,62,0,1,-0.053744102673992156,
nu,62,0,2,0.15477056282337265,
nu,62,1,0,0.010393853213998225,
nu,62,1,1,-0.09311602339534591,
nu,62,1,2,0.18865716645449715,
nu,62,2,0,-0.10439446910866218,
nu,62,2,1,-0.19525884041489133,
nu,62,2,2,0.06532482462421257,
nu,63,0,0,-0.37792246564463927,
nu,63,0,1,-0.4222906348424906,
nu,63,0,2,-0.7837765827308418,
nu,63,1,0,0.3057066970601163,
nu,63,1,1,0.20786202390569752,
nu,63,1,2,-0.32620820095118597,
nu,63,2,0,-0.1096528971090775,
nu,63,2,1,0.37832079731706914,
nu,63,2,2,0.180926449524958,
nu,64,0,0,0.0691277177966454,
nu,64,0,1,0.018282258347270097,
nu,64,0,2,-0.27073384117802,
nu,64,1,0,-0.3250031431306269,
nu,64,1,1,-0.12543767102280096,
nu,64,1,2,0.8186962752451991,
nu,64,2,0,0.7492346115963325,
nu,64,2,1,-0.48946186563555055,
nu,64,2,2,0.33978163485455243,
nu,65,0,0,-0.19552066776965152,
nu,65,0,1,-0.16909851957848704,
nu,65,0,2,0.20725952883534315,
nu,65,1,0,-0.33455333289199035,
nu,65,1,1,-0.4441830753731725,
nu,65,1,2,0.14263032069261516,
nu,65,2,0,0.11483776600755519,
nu,65,2,1,-0.5343936079767471,
nu,65,2,2,-0.2865607322996066,
nu,66,0,0,-0.11614379108163161,
nu,66,0,1,-0.09446854178139635,
nu,66,0,2,-0.2226771741778023,
nu,66,1,0,0.029192473738196785,
nu,66,1,1,-0.0019288452071954953,
nu,66,1,2,-0.02192212849043118,
nu,66,2,0,-0.4248337518604843,
nu,66,2,1,0.4004186403622084,
nu,66,2,2,-0.23464264885731118,
nu,67,0,0,0.26228566509096296,
nu,67,0,1,0.1812525322269028,
nu,67,0,2,0.5756354912069066,
nu,67,1,0,-0.0011604886010303152,
nu,67,1,1,0.07514674787331077,
nu,67,1,2,0.009076023678164402,
nu,67,2,0,-0.4221595211896822,
nu,67,2,1,0.5789087376997146,
nu,67,2,2,-0.08129552675799934,
nu,68,0,0,0.44435388613659677,
nu,68,0,1,0.19977204765402662,
nu,68,0,2,-0.6123886363127247,
nu,68,1,0,-0.025502079460553793,
nu,68,1,1,-0.5498387156846435,
nu,68,1,2,0.4174241020913394,
nu,68,2,0,-0.012321918938919818,
nu,68,2,1,0.21015305435884296,
nu,68,2,2,-0.07117491544437832,
nu,69,0,0,0.16218483064743314,
nu,69,0,1,-0.12805623875959332,
nu,69,0,2,-0.03404486515622174,
nu,69,1,0,0.14222306480178465,
nu,69,1,1,-0.02286662157947361,
nu,69,1,2,0.37043512408580703,
nu,69,2,0,-0.0367643636304093,
nu,69,2,1,0.02670785266392456,
nu,69,2,2,-0.12296138798657291,
nu,70,0,0,0.08187413303306909,
nu,70,0,1,-0.15596709817984816,
nu,70,0,2,0.035163009407427115,
nu,70,1,0,-0.2303702447548039,
nu,70,1,1,0.21665182476198652,
nu,70,1,2,-0.0032776098669642373,
nu,70,2,0,0.053917606924018646,
nu,70,2,1,-0.11568607537549941,
nu,70,2,2,-0.07593457042980462,
nu,71,0,0,-0.08167971891017564,
nu,71,0,1,-0.18639244107054237,
nu,71,0,2,0.19597586665855204,
nu,71,1,0,0.21040568150453803,
nu,71,1,1,0.21460072010078401,
nu,71,1,2,0.07093045843078483,
nu,71,2,0,0.21773801335229176,
nu,71,2,1,0.27550320539396067,
nu,71,2,2,0.9167038325342503,
nu,72,0,0,-0.3178390269561092,
nu,72,0,1,0.37597089598085304,
nu,72,0,2,-0.481777587332505,
nu,72,1,0,-0.21535385727864423,
nu,72,1,1,-0.3379682818737604,
nu,72,1,2,-0.3232776683944716,
nu,72,2,0,-0.5904391879754519,
nu,72,2,1,-0.03659958351924836,
nu,72,2,2,-0.009744149184140849,
nu,73,0,0,-0.3842519170361597,
nu,73,0,1,-0.5574002959442821,
nu,73,0,2,0.4142579991707849,
nu,73,1,0,-0.20298292029738707,
nu,73,1,1,0.19007158477432062,
nu,73,1,2,-0.44887444586934655,
nu,73,2,0,-0.438629364006001,
nu,73,2,1,0.36411686636845003,
nu,73,2,2,0.21783424687155367,
nu,74,0,0,-0.15792577105124897,
nu,74,0,1,0.49158761213643837,
nu,74,0,2,-0.11355007516632099,
nu,74,1,0,0.2824178281871308,
nu,74,1,1,-0.2502897085761205,
nu,74,1,2,-0.54739932283192,
nu,74,2,0,0.4474393276985794,
nu,74,2,1,0.005360255839192252,
nu,74,2,2,0.3222531215519145,
nu,75,0,0,0.2848057239861189,
nu,75,0,1,-0.20296774250212296,
nu,75,0,2,0.24566177503201958,
nu,75,1,0,-0.011133892102470585,
nu,75,1,1,-0.23699232952152377,
nu,75,1,2,0.08446853836912394,
nu,75,2,0,-0.17142946640359205,
nu,75,2,1,0.255537274780475,
nu,75,2,2,-0.07712298498947051,
nu,76,0,0,0.25307680291355694,
nu,76,0,1,0.23014902518255992,
nu,76,0,2,-0.23040920757151906,
nu,76,1,0,0.14994078343254053,
nu,76,1,1,-0.45429617770028885,
nu,76,1,2,-0.07812401283672066,
nu,76,2,0,0.2891616208738719,
nu,76,2,1,-0.10245339491836275,
nu,76,2,2,-0.0813157430643971,
nu,77,0,0,0.09205121605954478,
nu,77,0,1,-0.5532247194864801,
nu,77,0,2,0.006634122652066754,
nu,77,1,0,0.10551850241448359,
nu,77,1,1,0.14212012898863668,
nu,77,1,2,0.6163805449886891,
nu,77,2,0,0.3536435813777666,
nu,77,2,1,0.1382045208380805,
nu,77,2,2,0.2561927319956577,
nu,78,0,0,-0.16223636041763898,
nu,78,0,1,0.22450494666464454,
nu,78,0,2,0.1225430405889556,
nu,78,1,0,-0.06446690948199081,
