var,u,r,c,val,id
nu,23,1,1,-0.01863523493937025,
nu,23,1,2,-0.010458189586222133,
nu,23,2,0,-0.025376813395387998,
nu,23,2,1,-0.045233882186070884,
nu,23,2,2,0.011918265059107258,
nu,24,0,0,0.0034159878609869576,
nu,24,0,1,-0.00701007959484673,
nu,24,0,2,-0.04042738097253529,
nu,24,1,0,-0.004035316590762053,
nu,24,1,1,0.021299728737026125,
nu,24,1,2,0.008755386112865526,
nu,24,2,0,-0.0002513538700609774,
nu,24,2,1,0.041240858004879144,
nu,24,2,2,0.020225671191944905,
nu,25,0,0,-0.04098399310546705,
nu,25,0,1,0.0040148348454504545,
nu,25,0,2,-0.020857527831068756,
nu,25,1,0,0.003584303748971682,
nu,25,1,1,0.0016402357916512345,
nu,25,1,2,-0.0005640935597452934,
nu,25,2,0,0.022755747398125747,
nu,25,2,1,-0.013280840826173035,
nu,25,2,2,0.010762283799096661,
nu,26,0,0,-0.019689642886028258,
nu,26,0,1,0.015119756537918472,
nu,26,0,2,-0.0033119028895527425,
nu,26,1,0,0.009963350754656633,
nu,26,1,1,0.0028986090466368575,
nu,26,1,2,-0.002267237698667657,
nu,26,2,0,0.003171296896821718,
nu,26,2,1,0.023749843546519378,
nu,26,2,2,0.010524639090477461,
nu,27,0,0,-0.009675651120612333,
nu,27,0,1,-0.007568001508753197,
nu,27,0,2,0.004265783866584716,
nu,27,1,0,0.016316593641241668,
nu,27,1,1,0.03730218881296954,
nu,27,1,2,-0.018351116913247534,
nu,27,2,0,0.0012481681856978954,
nu,27,2,1,0.015612950761364985,
nu,27,2,2,0.017737942429787046,
nu,28,0,0,-0.029714667951368873,
nu,28,0,1,-0.006342496867428327,
nu,28,0,2,0.011552318055211508,
nu,28,1,0,0.011095612380851086,
nu,28,1,1,0.020017183205351174,
nu,28,1,2,0.01729157635599554,
nu,28,2,0,-0.041290360285268835,
nu,28,2,1,-0.005320303247532798,
nu,28,2,2,-0.020826593659771298,
nu,29,0,0,-0.023662165028910664,
nu,29,0,1,0.04512889100832013,
nu,29,0,2,0.009496192262382186,
nu,29,1,0,0.021969336638066862,
nu,29,1,1,0.0051941038656790894,
nu,29,1,2,0.0013982787626798387,
nu,29,2,0,0.016891157770948906,
nu,29,2,1,0.00021167937660432345,
nu,29,2,2,0.0063373626670759076,
nu,30,0,0,0.01210767904985402,
nu,30,0,1,0.022307939039434677,
nu,30,0,2,0.021367516743041604,
nu,30,1,0,-0.0230572982899998,
nu,30,1,1,-0.005885901876579558,
nu,30,1,2,-0.0038258557381840586,
nu,30,2,0,0.003184760334573211,
nu,30,2,1,0.012359098918985179,
nu,30,2,2,-0.023767838717684342,
nu,31,0,0,0.005264243655951323,
nu,31,0,1,0.026982011827556385,
nu,31,0,2,-0.01764241064019667,
nu,31,1,0,0.03437336604073341,
nu,31,1,1,0.010696840636329807,
nu,31,1,2,0.0237869516627629,
nu,31,2,0,0.0009154285449463062,
nu,31,2,1,-0.006079187649630502,
nu,31,2,2,0.03293386187620401,
nu,32,0,0,0.012015566098451114,
nu,32,0,1,0.006439093732141743,
nu,32,0,2,-0.0017654388065488913,
nu,32,1,0,0.01734859177686871,
nu,32,1,1,0.024040031724268496,
nu,32,1,2,-0.014021963100154355,
nu,32,2,0,-0.02362915705440044,
nu,32,2,1,0.012611340567100948,
nu,32,2,2,0.014142616196570479,
nu,33,0,0,-0.0011690131980796326,
nu,33,0,1,-0.036638012838103806,
nu,33,0,2,-0.0017922509506218542,
nu,33,1,0,0.00998609931240941,
nu,33,1,1,-0.0328914908375707,
nu,33,1,2,-0.02552924697430048,
nu,33,2,0,0.001413935512499298,
nu,33,2,1,0.021609565129109554,
nu,33,2,2,0.02520265586360898,
nu,34,0,0,-0.00766243865034652,
nu,34,0,1,0.00014416292595581526,
nu,34,0,2,0.027125270061586937,
nu,34,1,0,0.022500810164154096,
nu,34,1,1,0.011432057330238332,
nu,34,1,2,0.017033696823435474,
nu,34,2,0,-0.007542483030507641,
nu,34,2,1,-0.02843543415940747,
nu,34,2,2,-0.008515633047633864,
nu,35,0,0,0.01219220839708679,
nu,35,0,1,0.014648094550202828,
nu,35,0,2,-0.010256938312595443,
nu,35,1,0,-0.0016748953846760697,
nu,35,1,1,-1.6094571681890546e-05,
nu,35,1,2,0.015381015658249453,
nu,35,2,0,0.00446005293798013,
nu,35,2,1,0.012266330739409914,
nu,35,2,2,0.008512847312332983,
nu,36,0,0,-0.034660585346966505,
nu,36,0,1,0.029028253690051298,
nu,36,0,2,-0.009598861738800979,
nu,36,1,0,-0.013798342903423763,
nu,36,1,1,0.017658844837220022,
nu,36,1,2,0.014888717354294867,
nu,36,2,0,0.013111526202353452,
nu,36,2,1,0.0032949161171085817,
nu,36,2,2,-0.008166965592063147,
nu,37,0,0,0.022199069411325406,
nu,37,0,1,-0.015120415383426733,
nu,37,0,2,0.015267016797021471,
nu,37,1,0,-0.0008711118096034389,
nu,37,1,1,0.015569636941711429,
nu,37,1,2,-0.03013880147000081,
nu,37,2,0,0.000709145625757357,
nu,37,2,1,0.009386180732358695,
nu,37,2,2,-0.01652885801864251,
nu,38,0,0,-0.00011900467642067536,
nu,38,0,1,0.01957998347048956,
nu,38,0,2,0.023197033552869062,
nu,38,1,0,-0.01692585144636132,
nu,38,1,1,-0.03333156181177793,
nu,38,1,2,-0.03494669246172277,
nu,38,2,0,0.0016853541770358582,
nu,38,2,1,-0.011838533158430808,
nu,38,2,2,-0.016306399398626936,
nu,39,0,0,-0.03542686064631262,
nu,39,0,1,-0.028390312853842914,
nu,39,0,2,-0.0025876038616037267,
nu,39,1,0,-0.010197268411266605,
nu,39,1,1,0.0019632366810340973,
nu,39,1,2,0.012140557812416075,
nu,39,2,0,0.001817214883327145,
nu,39,2,1,0.008795027544496847,
nu,39,2,2,-0.010663505871891743,
nu,40,0,0,0.008081108513862983,
nu,40,0,1,0.055145494376212356,
nu,40,0,2,8.19019250888342e-05,
nu,40,1,0,-0.018561269553382408,
nu,40,1,1,-0.04631030344765541,
nu,40,1,2,0.022893807648800335,
nu,40,2,0,0.02266466394836969,
nu,40,2,1,-0.0037077506248984204,
nu,40,2,2,0.008511087380713211,
nu,41,0,0,-0.008688332947885818,
nu,41,0,1,0.003384786408989482,
nu,41,0,2,-0.047493138148396064,
nu,41,1,0,-0.009503511647632709,
nu,41,1,1,-0.010443283565284955,
nu,41,1,2,0.02397066067007181,
nu,41,2,0,-0.02189895404929887,
nu,41,2,1,-0.005348949596853003,
nu,41,2,2,0.010809278558465307,
nu,42,0,0,-0.0017982777933860938,
nu,42,0,1,-0.007563266727136642,
nu,42,0,2,0.01659926246653698,
nu,42,1,0,-0.005478099990011967,
nu,42,1,1,0.01847013667098607,
nu,42,1,2,-0.02662395319528965,
nu,42,2,0,-0.0011731641000060078,
nu,42,2,1,-0.014763037828673109,
nu,42,2,2,-0.0305675568183143,
nu,43,0,0,0.005377743070222624,
nu,43,0,1,-0.029656172273063997,
nu,43,0,2,-0.019679311269857003,
nu,43,1,0,-0.03570057951099658,
nu,43,1,1,-0.04441836075788019,
nu,43,1,2,-0.005954985100441679,
nu,43,2,0,-0.019512421276128733,
nu,43,2,1,0.004512619592863587,
nu,43,2,2,-0.009564527333003892,
nu,44,0,0,0.005041309086805196,
nu,44,0,1,0.0033919057924634566,
nu,44,0,2,-0.006957049302740881,
nu,44,1,0,-0.0246240416367954,
nu,44,1,1,0.012883801239953474,
nu,44,1,2,0.0025201010573887572,
nu,44,2,0,-0.01989965800718385,
nu,44,2,1,-0.022776599575682954,
nu,44,2,2,-0.016273626939585728,
nu,45,0,0,-0.019587801110948017,
nu,45,0,1,0.002406067932688438,
nu,45,0,2,-0.0015165959773872917,
nu,45,1,0,0.016424871489037658,
nu,45,1,1,0.00906987621514399,
nu,45,1,2,0.04753975660689025,
nu,45,2,0,0.013200584892842315,
nu,45,2,1,0.019119179278500986,
nu,45,2,2,-0.01367603675285839,
nu,46,0,0,0.00841846791912973,
nu,46,0,1,0.011778595503438238,
nu,46,0,2,0.001532867405354743,
nu,46,1,0,0.0040774953877486895,
nu,46,1,1,-0.00036260540289290155,
nu,46,1,2,-0.01844866179769289,
nu,46,2,0,-0.00841546857280212,
nu,46,2,1,-0.014784465578938144,
nu,46,2,2,-0.01603287252073521,
nu,47,0,0,-0.04699936992788892,
nu,47,0,1,-0.04269679106154395,
nu,47,0,2,0.02911932919453286,
nu,47,1,0,-0.050875577244630175,
nu,47,1,1,0.005178933898998761,
nu,47,1,2,-0.00778379032834442,
nu,47,2,0,-0.011584219611922186,
nu,47,2,1,0.009178064018801446,
nu,47,2,2,0.01083063935214218,
nu,48,0,0,0.0012606932534562076,
nu,48,0,1,-0.030451966357588345,
nu,48,0,2,0.020421972636232022,
nu,48,1,0,0.030778948555948184,
nu,48,1,1,0.012533529822226885,
nu,48,1,2,-0.02828665874336811,
nu,48,2,0,-0.021237946086101855,
nu,48,2,1,4.8739336153735824e-05,
nu,48,2,2,-0.003071728273052521,
nu,49,0,0,0.010571659884004853,
nu,49,0,1,-0.023828024611028453,
nu,49,0,2,0.013100625975269953,
nu,49,1,0,0.03907490550858284,
nu,49,1,1,0.006046341962683166,
nu,49,1,2,0.024625020093733463,
nu,49,2,0,0.02602612386164943,
nu,49,2,1,-0.00766158687084556,
nu,49,2,2,-0.012961027323322105,
nu,50,0,0,0.018765408252377602,
nu,50,0,1,0.046085314565795954,
nu,50,0,2,0.004034235821405829,
nu,50,1,0,-0.0182976850997597,
nu,50,1,1,0.02612396388786975,
nu,50,1,2,-0.01934465099727478,
nu,50,2,0,0.00473366481390447,
nu,50,2,1,0.0235341877566298,
nu,50,2,2,-0.00677236829795097,
nu,51,0,0,-0.0018623732993670317,
nu,51,0,1,0.021016507497036263,
nu,51,0,2,-0.022537792709535598,
nu,51,1,0,-0.02476702340070907,
nu,51,1,1,-0.03475750318760085,
nu,51,1,2,-0.00728786944173776,
nu,51,2,0,-0.0037348560846940937,
nu,51,2,1,-0.010793394693450031,
nu,51,2,2,-0.012716238533769852,
nu,52,0,0,-0.01287646500520348,
nu,52,0,1,0.024025797104392066,
nu,52,0,2,0.022759813468852697,
nu,52,1,0,-0.004946572080510433,
nu,52,1,1,0.007328803030431763,
nu,52,1,2,-0.028698806342989158,
nu,52,2,0,0.011381673388560165,
nu,52,2,1,0.011448410615120419,
nu,52,2,2,-0.014104100781191009,
nu,53,0,0,-0.017035020445045762,
nu,53,0,1,-0.010900300685402209,
nu,53,0,2,0.008901503205478889,
nu,53,1,0,-0.0035826115073508327,
nu,53,1,1,-0.0023846997693656724,
nu,53,1,2,0.01062003775982312,
nu,53,2,0,-0.041079227247522054,
nu,53,2,1,-0.032660450656723794,
nu,53,2,2,-0.0019273996850641129,
nu,54,0,0,0.03179677534164976,
nu,54,0,1,0.02548691149350274,
nu,54,0,2,0.019501416398719496,
nu,54,1,0,-0.01078656923187273,
nu,54,1,1,-0.0014350542890794737,
nu,54,1,2,-0.026264817775428995,
nu,54,2,0,-0.0011870925557743162,
nu,54,2,1,0.031993551557534194,
nu,54,2,2,-0.007447004726657658,
nu,55,0,0,0.011622941837208273,
nu,55,0,1,0.03626498347195434,
nu,55,0,2,0.026030113231993113,
nu,55,1,0,0.005420253804926537,
nu,55,1,1,-0.01847916018544299,
nu,55,1,2,0.00022081968237586125,
nu,55,2,0,0.026089563421198225,
nu,55,2,1,0.000950997843549406,
nu,55,2,2,-0.014539207512914432,
nu,56,0,0,0.0020445266655753636,
nu,56,0,1,-0.010230745641549854,
nu,56,0,2,0.008199402401282141,
nu,56,1,0,-0.007010273203533665,
nu,56,1,1,-0.024567644506330366,
nu,56,1,2,0.0009128138135650055,
nu,56,2,0,0.008859147082109275,
nu,56,2,1,-0.01615382940784499,
nu,56,2,2,-0.010766153340385498,
nu,57,0,0,-0.011429197580177325,
nu,57,0,1,0.010158178040696353,
nu,57,0,2,-0.03054051660057744,
nu,57,1,0,0.01076971699490776,
nu,57,1,1,0.03574302201164625,
nu,57,1,2,-0.01188940317963394,
nu,57,2,0,-0.004148865237890431,
nu,57,2,1,0.01856742828944563,
nu,57,2,2,0.022197696569591197,
nu,58,0,0,0.014546154953645835,
nu,58,0,1,-0.012385462422335347,
nu,58,0,2,-0.019145625582961623,
nu,58,1,0,0.01978296996425683,
nu,58,1,1,0.0031304075472586845,
nu,58,1,2,0.04788182345511438,
nu,58,2,0,-0.0027590140464390234,
nu,58,2,1,-0.00427714957208053,
nu,58,2,2,0.01925595237646588,
nu,59,0,0,-0.002676456925126719,
nu,59,0,1,0.003465982629502762,
nu,59,0,2,-0.005855433953674716,
nu,59,1,0,0.018000045004400785,
nu,59,1,1,0.0006892965757094305,
nu,59,1,2,-0.027495121833808867,
nu,59,2,0,0.0028313083480847046,
nu,59,2,1,-0.024917832376131044,
nu,59,2,2,0.009050034495677373,
nu,60,0,0,-0.0004359169544992658,
nu,60,0,1,-0.022362224197027325,
nu,60,0,2,0.020458055139094933,
nu,60,1,0,-0.04529554220422651,
nu,60,1,1,0.014096956746858846,
nu,60,1,2,0.03102990477604184,
nu,60,2,0,0.01050606563993789,
nu,60,2,1,-0.04104357338448533,
nu,60,2,2,-0.014309924433273669,
nu,61,0,0,-0.006022196834530286,
nu,61,0,1,-0.02136470429679832,
nu,61,0,2,-0.0012351126008645075,
nu,61,1,0,0.01804024123436688,
nu,61,1,1,0.0003631134608558795,
nu,61,1,2,-0.019377956961675658,
nu,61,2,0,-0.00708980795760078,
nu,61,2,1,0.01945612207842301,
nu,61,2,2,-0.01631175622680986,
nu,62,0,0,0.007615929282930672,
nu,62,0,1,0.022252393402529325,
nu,62,0,2,0.004294690992672434,
nu,62,1,0,-0.0088980038706472,
nu,62,1,1,-0.022759258680420003,
nu,62,1,2,-0.013543347151803387,
nu,62,2,0,-0.030115003817325348,
nu,62,2,1,0.0016443535616538774,
nu,62,2,2,-0.026202875636515965,
nu,63,0,0,-0.04295113919060381,
nu,63,0,1,-0.020643979913836652,
nu,63,0,2,-0.03340943566597154,
nu,63,1,0,-0.013224075049614556,
nu,63,1,1,-0.011656744185872814,
nu,63,1,2,0.0011793752550395276,
nu,63,2,0,0.011364185680726113,
nu,63,2,1,0.00505138465503735,
nu,63,2,2,0.008271498307052816,
nu,64,0,0,0.027139790079680592,
nu,64,0,1,-0.0269822047819393,
nu,64,0,2,0.01667260487400224,
nu,64,1,0,0.012934672253065946,
nu,64,1,1,0.004852607930064756,
nu,64,1,2,-0.01992597580861588,
nu,64,2,0,0.014969136152064244,
nu,64,2,1,0.014776691691636146,
nu,64,2,2,-0.021026287745414318,
nu,65,0,0,-0.01685116161377398,
nu,65,0,1,0.026934297710372868,
nu,65,0,2,-0.0005102191289931834,
nu,65,1,0,0.008318825844419906,
nu,65,1,1,0.025426182206326642,
nu,65,1,2,0.0058190841665650694,
nu,65,2,0,0.003467539483770654,
nu,65,2,1,-0.00039628950919329275,
nu,65,2,2,0.018294755349730296,
nu,66,0,0,0.008968879591204681,
nu,66,0,1,-0.005568718326313615,
nu,66,0,2,0.007302616102254467,
nu,66,1,0,-0.014492110811299605,
nu,66,1,1,0.04164167910996497,
nu,66,1,2,-0.015324920863971414,
nu,66,2,0,-0.004780844851522359,
nu,66,2,1,-0.007994536522492213,
nu,66,2,2,0.0014091838399429846,
nu,67,0,0,-0.023031556708508955,
nu,67,0,1,0.005392372880642149,
nu,67,0,2,0.028006372514127076,
nu,67,1,0,-0.026028168373693615,
nu,67,1,1,-0.009194960204814917,
nu,67,1,2,-0.04173537636872471,
nu,67,2,0,-0.013581214756948845,
nu,67,2,1,-0.01499688348524647,
nu,67,2,2,-0.00015783248474093847,
nu,68,0,0,0.011335451597417001,
nu,68,0,1,0.006914468156625275,
nu,68,0,2,-0.008799575086192224,
nu,68,1,0,-0.013171309515687698,
nu,68,1,1,0.0017191772435086183,
nu,68,1,2,-0.018499905306551545,
nu,68,2,0,0.06396332021067358,
nu,68,2,1,0.041335884336492434,
nu,68,2,2,0.015821656616725577,
nu,69,0,0,-0.030022835828820066,
nu,69,0,1,-0.03024453727791282,
nu,69,0,2,-0.012483405680159487,
nu,69,1,0,0.013263866026051155,
nu,69,1,1,0.0014867500733445338,
nu,69,1,2,-0.033320745621459036,
nu,69,2,0,0.002087862166951726,
nu,69,2,1,0.005093103208694549,
nu,69,2,2,-0.007728788058152747,
nu,70,0,0,0.024473602354553536,
nu,70,0,1,0.012636918515387452,
nu,70,0,2,0.03571761135827467,
nu,70,1,0,-0.02011759461983647,
nu,70,1,1,0.0089406976084756,
nu,70,1,2,0.009137773587337694,
nu,70,2,0,-0.00017722674463171995,
nu,70,2,1,0.04110007864055654,
nu,70,2,2,0.005925538069961378,
nu,71,0,0,-0.0046545001762266225,
nu,71,0,1,-0.049143205414226176,
nu,71,0,2,0.01753750146920008,
nu,71,1,0,-0.019346420616603875,
nu,71,1,1,-0.027527075429750636,
nu,71,1,2,-0.025429280603024296,
nu,71,2,0,-0.002670208622941539,
nu,71,2,1,0.005916062215116924,
nu,71,2,2,0.0263512925997183,
nu,72,0,0,-0.0342388332122934,
nu,72,0,1,-0.01490891775497577,
nu,72,0,2,0.0029884489713953855,
nu,72,1,0,0.0081032177731556,
nu,72,1,1,-0.0363168390958038,
nu,72,1,2,0.02975250183966538,
nu,72,2,0,0.013588490355727512,
nu,72,2,1,0.01298170017893624,
nu,72,2,2,-0.0013193100303489635,
nu,73,0,0,0.00850695977495966,
nu,73,0,1,0.01714759640705127,
nu,73,0,2,-0.0007445251822852939,
nu,73,1,0,-0.02091584214976893,
nu,73,1,1,0.0079145910984596,
nu,73,1,2,-0.0026037175736723928,
nu,73,2,0,-0.018337976774980336,
nu,73,2,1,-0.00899494072024315,
nu,73,2,2,-0.0009228459952522194,
nu,74,0,0,0.0041450389608663485,
nu,74,0,1,-0.010793093153401101,
nu,74,0,2,0.0007120663853930065,
nu,74,1,0,-0.028108738974116247,
nu,74,1,1,-0.003381934784827456,
nu,74,1,2,-0.02297906513294734,
nu,74,2,0,0.0025159346139099203,
nu,74,2,1,0.001287997205507152,
nu,74,2,2,-0.00806163849629321,
nu,75,0,0,-0.004801252072090062,
nu,75,0,1,-0.025283937421692382,
nu,75,0,2,0.007228106758199182,
nu,75,1,0,0.022132535228463097,
nu,75,1,1,-0.0004801258786774065,
nu,75,1,2,-0.010192065335775213,
nu,75,2,0,0.0009191340148830829,
nu,75,2,1,0.009711997449218968,
nu,75,2,2,0.04143534864070514,
nu,76,0,0,0.00024115679605057894,
nu,76,0,1,0.006211256578700641,
nu,76,0,2,-0.034366941136300344,
nu,76,1,0,-0.01427761755340525,
nu,76,1,1,-0.026000521593515624,
nu,76,1,2,-0.014580921945456016,
nu,76,2,0,0.007889769540667946,
nu,76,2,1,-0.025483504067358054,
nu,76,2,2,-0.0036897792136714735,
nu,77,0,0,-0.022354557751395054,
nu,77,0,1,0.01105562178815217,
nu,77,0,2,-0.03143176364178801,
nu,77,1,0,0.003818816771715786,
nu,77,1,1,0.039150528950586905,
nu,77,1,2,0.0035467994973319428,
nu,77,2,0,0.013357838746721307,
