s,t,x
0.730679452419281,0.9318558573722839,1.0051186084747314
0.5220037698745728,-0.10865597426891327,1.06098210811615
0.32730746269226074,-1.2438112497329712,-0.28440988063812256
0.4251087009906769,-1.5338438749313354,-0.6489520072937012
0.7407419681549072,0.7969716787338257,1.3019542694091797
0.9991493225097656,0.9718403816223145,0.7413522005081177
0.2946385145187378,-0.9105940461158752,0.07239869982004166
0.447646826505661,-1.6248071193695068,0.028488516807556152
0.2893821597099304,-0.3625236451625824,0.9872755408287048
0.2954249680042267,-0.8581312298774719,0.11743290722370148
0.2910088896751404,1.5107481479644775,2.5660316944122314
0.4409302771091461,0.3206498920917511,1.0940345525741577
0.34823107719421387,-2.057424783706665,-1.4010498523712158
0.43812698125839233,-2.6112027168273926,-1.1530442237854004
0.6295110583305359,0.4340267777442932,2.2191214561462402
0.29661253094673157,-3.7665395736694336,-2.781219959259033
0.946135401725769,1.2983684539794922,1.2721339464187622
0.48110032081604004,1.101820707321167,2.552682876586914
0.40161165595054626,0.5710315704345703,2.334747791290283
0.20217035710811615,-2.6757452487945557,-1.7649154663085938
0.7416340112686157,1.938335657119751,4.671274185180664
0.739801824092865,0.2925768494606018,1.6991972923278809
0.16031567752361298,-1.011985182762146,-0.05000804737210274
0.5742349028587341,1.2106307744979858,2.1992883682250977
0.2013317048549652,0.8756770491600037,1.9172775745391846
0.154851034283638,3.786606788635254,4.929416179656982
0.35977524518966675,-1.135605812072754,0.29262620210647583
0.5745777487754822,2.0041344165802,3.6023683547973633
0.2266104817390442,1.6480846405029297,2.8237152099609375
0.3794711232185364,3.2195327281951904,4.334469318389893
0.7510020136833191,-3.911081314086914,-2.611867904663086
0.4423295259475708,-2.3786587715148926,-1.2059322595596313
0.730219304561615,0.35310500860214233,2.014225959777832
0.19644005596637726,1.3230106830596924,2.352379083633423
0.15020440518856049,-1.497433066368103,-0.4788982570171356
0.26331448554992676,-2.1630892753601074,-1.0393723249435425
0.577217698097229,-0.21938589215278625,1.7894787788391113
0.3498605489730835,3.2552647590637207,4.230527877807617
0.31626614928245544,-0.4576948583126068,0.5387074947357178
0.8479858040809631,0.6777604222297668,2.5524563789367676
0.6323023438453674,-0.8822095394134521,0.7151121497154236
0.3715517520904541,2.3790602684020996,3.067131519317627
0.4528460204601288,1.5728497505187988,2.340209484100342
1.0,-2.5177814960479736,-2.771111011505127
0.10021163523197174,1.9025660753250122,2.798894166946411
0.44902968406677246,-2.520792245864868,-1.6630163192749023
0.7404255270957947,-0.2694365382194519,-0.9439079165458679
0.7089081406593323,0.3363402187824249,2.9425597190856934
0.45820361375808716,0.44843271374702454,1.8163836002349854
0.6437485218048096,1.7710528373718262,2.4318103790283203
0.973252534866333,-2.006282329559326,-0.30411332845687866
0.5518907308578491,1.4467992782592773,2.6494994163513184
0.7304627895355225,4.695148944854736,6.535961627960205
0.4450097382068634,2.3910415172576904,2.6722073554992676
0.5610600709915161,-0.8188761472702026,0.64231276512146
0.5692851543426514,-3.4247169494628906,-1.8777412176132202
0.5231308341026306,-1.905577301979065,-0.6458991765975952
0.29661208391189575,-0.06124747171998024,0.8454700708389282
1.0,1.1932969093322754,0.7196624279022217
0.6027624011039734,-0.9179168343544006,-0.5753368735313416
0.4001782238483429,0.11899445205926895,1.751824140548706
0.4219719469547272,-0.6278494596481323,0.4940602779388428
0.4569268524646759,1.117089033126831,1.9788936376571655
0.6442897915840149,-3.427579641342163,-3.4868597984313965
0.5011651515960693,-2.071030855178833,-1.4810575246810913
0.365601122379303,0.30472949147224426,1.508386254310608
0.18521204590797424,-2.9986777305603027,-1.9882546663284302
0.2665036916732788,-1.6534488201141357,-0.5784955024719238
0.35772642493247986,-0.4429101347923279,0.6040616035461426
0.22112783789634705,2.5988028049468994,3.716113805770874
0.40440595149993896,-1.6929972171783447,-0.7893746495246887
0.5594618916511536,0.46491801738739014,0.9226645827293396
0.2476695030927658,0.7599695324897766,1.6796115636825562
0.39978668093681335,2.3870673179626465,3.377279281616211
0.825304388999939,1.544817566871643,3.564892292022705
0.28799304366111755,-1.7609448432922363,-1.4023953676223755
0.58604496717453,-0.5612289905548096,0.28377288579940796
0.14824311435222626,1.7447919845581055,2.9131319522857666
0.888547420501709,1.5448777675628662,3.1003379821777344
0.47979068756103516,-1.339780569076538,-0.04658615589141846
0.42336785793304443,0.9750140309333801,1.9001009464263916
0.5611802935600281,1.4345674514770508,2.205759286880493
0.4363211989402771,-3.453125476837158,-2.204030752182007
0.6109524369239807,-1.8081774711608887,-0.7758857607841492
0.4867163598537445,2.708001136779785,3.691375970840454
0.2716180086135864,1.3291794061660767,2.4371087551116943
0.3492962121963501,-2.129974842071533,-0.5905234217643738
0.7256179451942444,-2.136605739593506,-0.5286446213722229
0.9362481832504272,-1.709667444229126,-1.6301782131195068
0.32588517665863037,1.2904859781265259,1.7583324909210205
0.896156370639801,2.8131518363952637,2.2653048038482666
0.4723144471645355,-4.68242073059082,-4.498593330383301
0.11196400970220566,-1.6285144090652466,-0.6437237858772278
0.41165396571159363,-0.03735140711069107,1.032497525215149
0.9284093976020813,-0.31883272528648376,1.101312279701233
0.3893527686595917,-1.185477375984192,0.3211519122123718
0.3959762454032898,0.567720353603363,0.6017809510231018
0.22149492800235748,1.0603382587432861,2.3039801120758057
0.4027506411075592,-0.9385544061660767,0.1089244931936264
0.5321974754333496,-2.9578282833099365,-2.5115013122558594
0.27736571431159973,-1.0902373790740967,0.02381138503551483
0.20001494884490967,-3.3640024662017822,-2.41205096244812
0.7787948250770569,1.5795010328292847,2.474252700805664
0.5341494083404541,-0.010578726418316364,0.5573103427886963
0.6553520560264587,0.2977495491504669,2.685166835784912
1.0,-0.629880964756012,-1.0051584243774414
0.6363345980644226,-1.9447462558746338,-1.4833121299743652
0.4242136478424072,4.381743907928467,5.9022746086120605
0.5341315269470215,0.8594990968704224,2.9956881999969482
0.7497777342796326,-0.6060610413551331,0.19579219818115234
0.747698962688446,-1.1664423942565918,0.4857226014137268
0.32071614265441895,0.5401204228401184,1.5319706201553345
0.2719584107398987,0.9226053953170776,1.74826979637146
0.29879382252693176,-0.05654143542051315,0.6328579187393188
0.5400200486183167,4.027642250061035,5.654919624328613
0.7032710313796997,-0.2209198921918869,-0.017584562301635742
0.42583411931991577,1.261841058731079,1.811692237854004
0.5773882269859314,1.2303855419158936,3.8619132041931152
0.5020052194595337,-1.9291983842849731,0.09486258029937744
0.4707455635070801,0.21848751604557037,1.2584751844406128
0.20906035602092743,-0.07827184349298477,1.276123046875
0.8790479898452759,-0.7658874988555908,-0.2961917519569397
0.4372434914112091,-0.40485885739326477,0.8047968149185181
0.3715548515319824,-3.9216768741607666,-3.6310718059539795
0.4288870096206665,1.085965871810913,2.6984777450561523
0.27100858092308044,2.1605782508850098,3.489629030227661
0.6464793086051941,-0.8942348957061768,0.4151659309864044
0.19719432294368744,1.9070844650268555,2.7826426029205322
0.23622626066207886,0.648546040058136,1.9084886312484741
0.9779687523841858,1.9088208675384521,3.005239486694336
0.27334535121917725,-1.2116672992706299,-0.19417642056941986
0.5754810571670532,-1.6040788888931274,-0.2405189871788025
0.671779215335846,-1.4147758483886719,0.16039139032363892
0.4946858286857605,-1.8066539764404297,-0.5353261232376099
0.3135879933834076,0.8872719407081604,2.4259767532348633
0.6326984763145447,-0.12434381246566772,2.662942886352539
0.189753919839859,-1.070736050605774,0.03861651569604874
0.4076496958732605,1.3031741380691528,2.8293797969818115
0.5622507929801941,0.8982728719711304,2.1434268951416016
0.8265792727470398,-0.8555734753608704,0.932092010974884
0.3765684962272644,-3.0297460556030273,-1.8910895586013794
0.28349167108535767,0.9547077417373657,1.6278438568115234
0.39744704961776733,1.2864420413970947,2.096855640411377
0.33084145188331604,-5.3420305252075195,-4.352257251739502
0.2510189414024353,0.8620773553848267,1.8958454132080078
0.4377102255821228,1.5452054738998413,2.3719239234924316
0.8473950624465942,-0.7097167372703552,-0.8997703194618225
0.25845038890838623,-2.6355912685394287,-1.8248391151428223
0.661094605922699,3.601811647415161,4.1679158210754395
0.6665433049201965,1.6383801698684692,2.987348794937134
0.13943296670913696,-1.208534836769104,-0.0959320217370987
0.5978877544403076,0.09212126582860947,1.397083044052124
0.25907954573631287,-3.5314812660217285,-2.7137928009033203
0.8604009747505188,-0.5454769134521484,0.7765259146690369
0.39451920986175537,3.07014536857605,3.4984207153320312
0.21939364075660706,1.3929404020309448,2.411257028579712
0.20816782116889954,0.6907190680503845,1.34627103805542
1.0,0.5332244038581848,0.8796758651733398
0.855850338935852,1.88646399974823,3.3044791221618652
0.42081549763679504,0.5722481608390808,1.3483747243881226
1.0,-1.0296415090560913,-0.8096494674682617
0.5483222603797913,1.9311259984970093,3.086207389831543
0.8834592700004578,1.9888654947280884,2.1506993770599365
0.4420718252658844,-0.5059791803359985,0.3238428235054016
0.2841957211494446,-0.9203768968582153,0.5525145530700684
0.6009387373924255,3.852280378341675,4.446944713592529
0.30108654499053955,1.6343952417373657,2.5489659309387207
0.3749876022338867,1.7575740814208984,3.1128172874450684
0.2174840271472931,1.0796113014221191,1.8531936407089233
0.13978025317192078,-0.04955900087952614,1.0109801292419434
1.0,-2.2295081615448,-1.263314962387085
0.4287443459033966,-0.9255704283714294,0.3406483232975006
0.3177029490470886,2.324950933456421,3.3428900241851807
0.12291056662797928,-0.9634701013565063,0.12164448946714401
0.2219017893075943,-2.230679988861084,-1.122133731842041
0.7801483273506165,4.272119522094727,4.926365852355957
0.2582003176212311,3.523582935333252,4.545688629150391
0.8577967882156372,-2.2609307765960693,-0.6005011200904846
0.4381062686443329,0.4802679419517517,0.72230064868927
0.1566612869501114,0.06333030015230179,1.1652711629867554
0.2897723317146301,-1.7663086652755737,-0.5426097512245178
0.37111011147499084,0.7072550654411316,2.0760550498962402
0.811048150062561,-0.004071871284395456,0.2971349358558655
1.0,-5.8250041007995605,-3.332655191421509
1.0,-1.1520390510559082,0.9102611541748047
0.42505303025245667,1.179155945777893,1.4468624591827393
1.0,2.4972083568573,3.1170432567596436
0.2794395983219147,-3.235262393951416,-2.3084044456481934
0.26283490657806396,-1.7025465965270996,-0.691624641418457
0.7038317918777466,-0.302625834941864,0.20865216851234436
0.2787001430988312,-4.453587055206299,-3.553769111633301
0.7647969126701355,-1.6493291854858398,-0.08047455549240112
0.9049083590507507,1.0538235902786255,2.3255817890167236
0.3991968631744385,0.46628040075302124,1.1286299228668213
0.6540828347206116,1.5390986204147339,2.475114107131958
0.5686707496643066,1.3925526142120361,2.5514731407165527
0.35951218008995056,-0.7138376832008362,-0.06496945023536682
0.43503960967063904,1.2489593029022217,2.755582332611084
0.8688362836837769,-2.572009325027466,-1.4123610258102417
0.2992248237133026,-2.6302199363708496,-1.8688790798187256
0.7694684267044067,1.977048397064209,3.3467612266540527
0.32013437151908875,-1.5856177806854248,-0.3683311939239502
0.33060839772224426,1.5173031091690063,2.877760171890259
0.47640910744667053,0.071306511759758,0.8007326126098633
0.45247626304626465,-1.0702686309814453,0.5349296927452087
0.8972628116607666,2.0235047340393066,2.2334823608398438
0.5893380045890808,-2.298727512359619,-1.6049011945724487
0.3303825557231903,0.20348092913627625,0.9595445990562439
0.49803900718688965,-0.3060094714164734,0.9182082414627075
0.7758117318153381,2.718284845352173,2.2058112621307373
0.29627975821495056,-2.486323118209839,-1.3915588855743408
0.6055338978767395,2.160165548324585,3.4122073650360107
0.2580142021179199,-2.022077798843384,-1.0293679237365723
0.7125669121742249,-2.3251993656158447,-2.0677073001861572
0.5873317718505859,-0.376506507396698,-0.5048370957374573
0.6038777232170105,0.08827905356884003,1.3259786367416382
0.4164901077747345,-0.5657631754875183,1.6356589794158936
0.32931068539619446,0.8640877604484558,1.7308592796325684
0.5349801778793335,-0.10750894248485565,0.4616240859031677
0.2712557315826416,2.2903501987457275,3.1623525619506836
0.3972904086112976,-0.11100297421216965,0.9108364582061768
0.17643463611602783,-0.36904680728912354,0.6823863387107849
0.40791964530944824,2.6364328861236572,3.6631150245666504
0.23339706659317017,-2.9275379180908203,-2.241272211074829
0.30122920870780945,0.8401992321014404,1.9957051277160645
0.570019006729126,-1.6970882415771484,-0.17043626308441162
0.38705557584762573,-3.066612958908081,-2.3646697998046875
0.3279668688774109,2.5185256004333496,3.2402522563934326
0.35778534412384033,1.5925381183624268,3.515854597091675
0.6073163151741028,-2.6395981311798096,-1.1712409257888794
0.5184317231178284,-3.106957197189331,-3.1810193061828613
0.4646313190460205,-1.2562967538833618,0.11813029646873474
0.2804374396800995,-2.929032802581787,-2.254798173904419
0.3023343086242676,0.5076799988746643,1.162900447845459
0.6281483173370361,-2.874269723892212,-1.8829374313354492
0.6890004873275757,0.3853572905063629,1.8283437490463257
0.34489595890045166,0.04696781188249588,1.440915822982788
0.34938159584999084,2.4799840450286865,3.229591131210327
0.6637451648712158,-0.561181902885437,0.9889833331108093
0.1137981042265892,0.4068768620491028,1.5096365213394165
0.5173100829124451,0.9690299034118652,2.5909886360168457
0.7349374294281006,1.2414250373840332,2.8133275508880615
0.7823930978775024,-3.2253103256225586,-2.682612657546997
1.0,-3.255235433578491,-0.7870301008224487
0.6781647205352783,1.5562541484832764,2.2383248805999756
0.35887467861175537,-1.9714601039886475,-1.0043103694915771
0.14554648101329803,-2.121265411376953,-1.1461739540100098
0.7670124173164368,0.19581951200962067,-0.0024622678756713867
0.6289169192314148,-1.2782357931137085,0.5604532957077026
0.7211748361587524,4.977940082550049,4.587597846984863
0.41972455382347107,2.518852710723877,3.91702938079834
0.5175920724868774,-0.5265694260597229,-0.006288856267929077
1.0,-0.4187414050102234,-0.07547056674957275
0.8892161846160889,2.0211851596832275,2.7271156311035156
0.4016687273979187,-0.28321218490600586,1.1867424249649048
0.5857934951782227,-0.20039600133895874,0.2666252851486206
0.5485818982124329,2.453115940093994,2.221749782562256
0.36026903986930847,-0.39951565861701965,0.7454262971878052
0.5837315917015076,-1.7622877359390259,0.3511735200881958
0.7759740352630615,-0.6854262948036194,0.17784488201141357
0.5293684005737305,0.6095856428146362,0.8635504245758057
0.6716737151145935,1.7620463371276855,3.261456251144409
0.7583430409431458,1.9576575756072998,3.900850772857666
0.6322482228279114,-2.765934705734253,-1.9702686071395874
0.3441328704357147,-2.5024571418762207,-1.5206719636917114
0.338511198759079,-1.7500261068344116,-0.2643166184425354
0.3220280706882477,0.6750539541244507,1.5213971138000488
0.5657596588134766,0.254841148853302,1.5717660188674927
0.2801111042499542,-2.9789884090423584,-1.5945067405700684
0.30167755484580994,2.5262253284454346,3.5886354446411133
1.0,4.6051154136657715,4.824586391448975
0.24935592710971832,-2.9875102043151855,-1.9957687854766846
0.5332841873168945,-0.4402807056903839,0.9161867499351501
0.6257337331771851,0.6455952525138855,1.089754581451416
0.40001001954078674,-0.42765721678733826,0.5262458324432373
0.2529064416885376,0.735866904258728,1.6829882860183716
1.0,2.139082193374634,4.346000671386719
0.37834402918815613,-0.16633488237857819,0.8728902339935303
0.5459153652191162,0.39190661907196045,1.462666630744934
0.46787089109420776,-1.7644588947296143,-0.8737631440162659
0.5271507501602173,1.2847951650619507,3.0436785221099854
0.11609633266925812,2.544527530670166,3.5165810585021973
0.307420551776886,-0.21539714932441711,0.3972143232822418
0.6850095391273499,0.42006707191467285,1.3895245790481567
0.20432080328464508,-1.637571930885315,-0.5151702761650085
0.46846312284469604,-1.6832796335220337,0.29639315605163574
0.29996398091316223,-1.6620017290115356,-0.588214099407196
0.5964615345001221,-2.527658462524414,-1.6410616636276245
0.18523506820201874,-2.7840631008148193,-2.0513994693756104
0.4709213972091675,1.5457987785339355,2.565748453140259
0.5826154351234436,-5.2080206871032715,-4.366731643676758
0.55467289686203,-3.945005178451538,-3.6647980213165283
0.45693734288215637,0.6318425536155701,0.8053870797157288
0.4088432192802429,-4.253086566925049,-3.830775022506714
0.4726696014404297,4.276601791381836,4.959152698516846
0.16915495693683624,-3.471825122833252,-2.4416239261627197
0.6439206600189209,-2.72845196723938,-1.327062726020813
0.2339974343776703,0.5562795400619507,1.4395349025726318
0.41590163111686707,4.2924346923828125,5.099682807922363
0.13629065454006195,-2.0708236694335938,-1.026891827583313
0.37309613823890686,-1.120200753211975,-0.48539304733276367
