s,t,x
0.8861061930656433,-0.22885620594024658,-0.6304419636726379
0.6670687198638916,2.707946300506592,3.6406161785125732
0.46516963839530945,-0.7768881916999817,-0.5458413362503052
0.10592853277921677,1.2156628370285034,1.8017082214355469
0.5316749811172485,-1.2105228900909424,-1.2206465005874634
0.10275771468877792,3.1947667598724365,3.7122647762298584
0.18326599895954132,-2.992168426513672,-2.485978603363037
0.720163881778717,0.25719964504241943,1.3620362281799316
0.1715404987335205,0.08233892172574997,0.6233247518539429
1.240237832069397,0.4385777711868286,1.2154237031936646
0.8439196348190308,-0.08228300511837006,0.8427680730819702
0.14947804808616638,-1.8408558368682861,-1.5994107723236084
0.9162485003471375,-0.5467457175254822,0.13126890361309052
0.46766045689582825,0.018997833132743835,-0.09461665153503418
0.05193744972348213,-0.2857860028743744,0.18924614787101746
0.12505017220973969,-1.8009881973266602,-1.3166075944900513
0.3278770446777344,-0.8818156123161316,-0.08165782690048218
1.1414333581924438,-3.47956919670105,-4.408938884735107
0.2809749245643616,0.38430580496788025,0.7178522944450378
1.2380667924880981,-1.2882096767425537,-2.21596622467041
0.37643492221832275,-2.437309980392456,-1.9971673488616943
0.8331393003463745,-2.6179089546203613,-2.2477807998657227
0.2764333486557007,1.3605972528457642,1.52178156375885
1.4035433530807495,-2.7659265995025635,-2.499736785888672
0.36269325017929077,0.722926676273346,1.5824942588806152
0.5412581562995911,-4.705289363861084,-3.646308183670044
0.39489078521728516,-1.1019642353057861,-0.6180807948112488
0.030200667679309845,-1.6239508390426636,-1.1823716163635254
0.28657376766204834,0.2695694863796234,0.3196510970592499
0.3632447123527527,1.9852728843688965,2.6152005195617676
0.08920663595199585,-0.3660713732242584,0.11538656055927277
0.2950699031352997,1.2899283170700073,2.182825803756714
0.7523288130760193,-2.2049827575683594,-1.6298490762710571
0.2741953730583191,-0.8840905427932739,-0.12458845973014832
0.7383513450622559,-0.030722765251994133,0.0526292622089386
0.39098936319351196,0.8199633359909058,1.0058404207229614
0.22633659839630127,-0.6362953186035156,-0.030619390308856964
0.6214889287948608,0.4780997335910797,0.5166611671447754
0.5455048084259033,0.9220726490020752,0.8746641874313354
0.6139716506004333,1.436118245124817,2.233366012573242
0.5439918637275696,-1.3491194248199463,-1.0394294261932373
0.7300607562065125,-0.10857968032360077,0.9318049550056458
0.5545541644096375,-0.29217514395713806,1.1738526821136475
1.262381672859192,-3.835387706756592,-3.9441540241241455
0.3553522229194641,2.184230327606201,2.566633939743042
0.9703790545463562,-2.259728193283081,-0.9122140407562256
0.32323434948921204,0.7091102600097656,1.2142858505249023
0.8121334910392761,4.492511749267578,5.577391624450684
0.685196578502655,0.3541342616081238,1.2959004640579224
1.050535798072815,-1.9216563701629639,-2.0298104286193848
0.5459186434745789,1.1506143808364868,1.628838062286377
0.5525208711624146,-2.602271795272827,-0.8861408233642578
0.2199281007051468,-0.7876989245414734,-0.5543615818023682
0.2538350522518158,0.26579394936561584,0.8173075318336487
0.6049839854240417,-2.072467565536499,-2.022425651550293
0.4468640387058258,-1.8593170642852783,-1.5221319198608398
0.39279329776763916,8.497452735900879,9.309782028198242
0.48698896169662476,1.3254966735839844,2.1166746616363525
0.8262380361557007,-0.41798606514930725,1.2209774255752563
2.4845030307769775,3.821700096130371,4.79561710357666
0.3506251871585846,5.43381404876709,6.132380962371826
0.9819551110267639,1.428918719291687,1.082787275314331
0.3675197958946228,-1.710289478302002,-1.5255823135375977
0.20872873067855835,1.5122953653335571,1.8223321437835693
0.33925893902778625,-1.4181612730026245,-0.9629566669464111
1.1711225509643555,14.371034622192383,15.08881664276123
0.24851544201374054,-0.35902056097984314,0.1844237595796585
0.8932852745056152,0.07848839461803436,0.5045475959777832
0.7679986953735352,7.721702575683594,7.997689723968506
0.6697414517402649,0.026721710339188576,1.3465909957885742
0.7066519260406494,-0.431921124458313,1.8463642597198486
0.21132813394069672,-5.293760776519775,-4.754097938537598
0.13784128427505493,8.592065811157227,8.931865692138672
0.2530727982521057,-2.270467519760132,-1.765479564666748
0.0716957151889801,0.3047034442424774,0.8463940024375916
0.12413761019706726,0.5094532370567322,0.9478286504745483
0.8963616490364075,12.967303276062012,13.44317626953125
0.2672719359397888,-2.29061222076416,-1.9098026752471924
0.26620787382125854,-1.015899658203125,-0.06663507223129272
1.0267834663391113,0.13671624660491943,2.0340566635131836
0.5057278871536255,-1.3587156534194946,-0.7994716167449951
0.8352693915367126,1.9393783807754517,0.4675025939941406
0.45320379734039307,-6.633090496063232,-6.318071365356445
0.7156409621238708,15.208176612854004,15.16788101196289
0.1864742934703827,0.5546638369560242,0.9028415083885193
0.3827454745769501,-1.9518131017684937,-1.859625220298767
0.9130701422691345,3.720881462097168,3.2406883239746094
0.2642785906791687,3.1466867923736572,3.690061092376709
0.2532805800437927,-1.5197564363479614,-0.94651198387146
0.5054661631584167,2.635824203491211,3.638878107070923
0.2593569755554199,-2.021449089050293,-1.4286807775497437
0.3373253345489502,2.3811984062194824,2.819395065307617
0.31450650095939636,-0.8152971267700195,-0.3764020502567291
0.17467516660690308,0.025582097470760345,0.610871434211731
0.5987780690193176,0.6001423597335815,0.4792783260345459
0.3054024577140808,1.8551685810089111,1.7979434728622437
0.9591318964958191,0.8128418326377869,3.0413625240325928
0.12316334247589111,6.353501796722412,6.733323574066162
0.3997563123703003,3.2612760066986084,4.142635822296143
1.0263495445251465,-0.6070778965950012,0.4861871004104614
0.3687758445739746,0.2900916635990143,0.7677202820777893
0.7316408157348633,-2.6719064712524414,-2.0883994102478027
0.04014243185520172,-1.2658344507217407,-0.7598238587379456
0.141343355178833,3.413729190826416,3.7221810817718506
0.5093477368354797,0.8043450713157654,1.019066333770752
0.3469352424144745,0.17649304866790771,1.0427055358886719
0.4281136691570282,1.2818230390548706,2.246338367462158
0.8009735941886902,2.2044613361358643,3.237485885620117
0.24667881429195404,0.5403965711593628,1.0301884412765503
0.5352500677108765,0.8152803182601929,0.5098264217376709
0.24931252002716064,-0.5901790857315063,-0.45015960931777954
0.43821483850479126,-3.383972406387329,-2.6797924041748047
0.8700016140937805,-1.1172287464141846,-0.9079936742782593
0.17399461567401886,-0.6682682037353516,-0.401902437210083
0.81204754114151,4.284205913543701,7.1091766357421875
0.43603986501693726,-0.9499495625495911,-0.9073397517204285
0.21924202144145966,3.584958553314209,4.211027145385742
0.23654450476169586,0.27245527505874634,1.2975184917449951
0.7247716784477234,7.193063735961914,9.016827583312988
0.3101610839366913,-2.4689109325408936,-1.989927053451538
2.485474109649658,-4.75407075881958,-2.763558864593506
0.3222936987876892,-1.7329598665237427,-0.929931640625
0.563727080821991,0.2588348388671875,1.7658209800720215
0.06038334593176842,0.5923033356666565,1.0704079866409302
0.5396147966384888,-0.30209290981292725,-0.2309085726737976
0.1387224942445755,0.5787746906280518,1.0531986951828003
0.45627501606941223,-0.9046050906181335,-0.3711521029472351
0.24328716099262238,-2.0258026123046875,-1.3296558856964111
0.37900927662849426,1.150331735610962,1.303289532661438
0.2748280465602875,-1.4456766843795776,-1.414968490600586
0.10205821692943573,1.9439958333969116,2.467613458633423
0.7102046012878418,0.9472700953483582,1.7744559049606323
0.02553674764931202,0.6784780025482178,1.1564337015151978
1.0356698036193848,4.153167724609375,4.181276321411133
0.14029982686042786,0.4410977363586426,0.9031472206115723
0.7525701522827148,-2.8347482681274414,-1.9057188034057617
0.37917354702949524,1.3391705751419067,2.174511432647705
0.688922643661499,0.17083662748336792,-0.3744071125984192
0.4937925338745117,1.3118938207626343,1.9641351699829102
0.605158805847168,-0.22162644565105438,0.6103549003601074
1.0016077756881714,-1.0417767763137817,-0.4867444336414337
0.6250627040863037,1.738342046737671,1.5304570198059082
1.0475233793258667,0.9732090830802917,2.5665407180786133
0.25653794407844543,0.9038229584693909,1.198448896408081
0.4193434715270996,1.269430160522461,2.070582866668701
0.3147548735141754,2.5187630653381348,3.281853437423706
0.5064213871955872,-1.17618727684021,-0.8470855951309204
0.09612919390201569,3.369572877883911,3.7179641723632812
0.7424302101135254,-1.3657480478286743,-0.711174726486206
0.19527006149291992,0.45225760340690613,0.6719933748245239
0.5051690936088562,-0.6488133072853088,-0.6746132969856262
0.7369430065155029,0.01400118786841631,0.14896366000175476
0.22190478444099426,1.389762043952942,1.6042954921722412
0.1789621114730835,1.2749111652374268,2.152092456817627
0.7404603362083435,0.2205800712108612,0.9185939431190491
0.3378376066684723,0.049478527158498764,0.21728843450546265
1.8129394054412842,0.07390587776899338,0.7675491571426392
0.5814775824546814,-1.9124401807785034,-1.9336268901824951
0.14546287059783936,-0.272911936044693,-0.11346101760864258
0.06494298577308655,-0.7038364410400391,-0.2605026662349701
0.24824686348438263,-1.0650279521942139,-0.3837828040122986
0.5218841433525085,0.382457971572876,0.9196592569351196
0.3769931495189667,0.2654387354850769,1.494687795639038
0.17151640355587006,-2.1210341453552246,-1.7231091260910034
0.7821961045265198,4.281718730926514,4.541720867156982
0.8885484337806702,1.410826563835144,1.6005702018737793
0.6134638786315918,-1.298510193824768,-0.5166867971420288
0.2759394645690918,1.6031129360198975,2.058868885040283
0.48277589678764343,3.836540460586548,4.689258575439453
0.43454262614250183,1.026728868484497,1.8924200534820557
0.009687144309282303,-0.5273367762565613,-0.02777213603258133
0.13151295483112335,0.5479372143745422,1.0473045110702515
0.41543200612068176,-2.3391058444976807,-1.8718430995941162
0.100816510617733,-7.701170921325684,-7.238511085510254
1.1048297882080078,1.3767496347427368,2.5663928985595703
0.4915286600589752,-0.9204146862030029,-0.5371779799461365
0.09914428740739822,0.17117129266262054,0.808577835559845
0.5514768362045288,-3.8068745136260986,-4.686616897583008
0.32969948649406433,0.26400452852249146,0.36196789145469666
0.09457176923751831,6.687379360198975,7.143888473510742
0.22408387064933777,0.621846616268158,1.493290662765503
0.08039911836385727,-0.39002925157546997,0.008915267884731293
0.017818108201026917,1.1514822244644165,1.6694585084915161
0.7188610434532166,-1.5806865692138672,-1.8699512481689453
0.5815381407737732,-0.3558860421180725,1.1826064586639404
0.6416735649108887,-0.6481110453605652,-0.12052114307880402
0.35289329290390015,-7.990896224975586,-7.912774085998535
0.7987268567085266,1.2052083015441895,1.0157113075256348
0.25433263182640076,-0.3965293765068054,0.07289750874042511
0.872262179851532,2.8359007835388184,2.4088165760040283
1.6044365167617798,-0.8407177329063416,-0.5171480178833008
0.346049964427948,-0.11083747446537018,0.4572967290878296
0.15634460747241974,-1.3901400566101074,-1.094718337059021
0.34114938974380493,4.411859035491943,5.4461259841918945
0.42601168155670166,-3.107917308807373,-3.286536693572998
0.12663494050502777,2.9704980850219727,3.68325138092041
1.593278408050537,0.6229186058044434,4.921384811401367
0.9891787767410278,0.4526795446872711,1.9859235286712646
0.279437392950058,1.6420824527740479,1.7130910158157349
1.4033682346343994,-9.164799690246582,-6.694112777709961
0.20777705311775208,-0.08061857521533966,0.10465896129608154
0.5035576224327087,2.034745931625366,2.2078096866607666
0.2626933157444,0.3410516083240509,0.7000386714935303
0.6870160698890686,2.699843406677246,3.0612242221832275
0.024541743099689484,-1.0286754369735718,-0.5381302237510681
0.14445345103740692,-0.9645039439201355,-0.6317418217658997
0.34938251972198486,-3.154606342315674,-2.691682815551758
0.3454425036907196,-4.3213419914245605,-4.040443420410156
1.6211704015731812,0.4353257119655609,1.5253711938858032
0.1714797019958496,-1.214680552482605,-0.6767672300338745
0.3077046871185303,0.7459361553192139,1.9235484600067139
0.29090848565101624,-1.6151965856552124,-0.9720497131347656
1.1249451637268066,0.29505452513694763,2.349318265914917
1.5659116506576538,-0.2585226893424988,-2.0641143321990967
0.18333649635314941,-0.787867546081543,-0.34055399894714355
0.9209674596786499,-4.04897928237915,-5.150087356567383
0.4965624213218689,-6.044760704040527,-5.809927463531494
0.46546486020088196,-0.1750923991203308,0.5572770237922668
0.21832707524299622,-1.3935446739196777,-0.8730490803718567
0.5031844973564148,5.5794854164123535,5.888585567474365
0.4752410352230072,0.03176280856132507,0.7810423970222473
0.2779120206832886,0.9611597657203674,1.3807703256607056
0.09374052286148071,-8.539504051208496,-7.9823455810546875
0.2937341034412384,0.10779494047164917,0.7484431266784668
0.2603968679904938,-0.8655414581298828,-0.43289002776145935
0.3524869680404663,0.11392583698034286,0.659810483455658
0.13918262720108032,-0.38657838106155396,0.14204919338226318
0.22116421163082123,0.2668682336807251,0.7107802033424377
0.3127901554107666,0.48151925206184387,1.1331928968429565
1.095785140991211,-0.7624608874320984,-1.0746006965637207
0.280586838722229,-4.293389797210693,-4.206913948059082
0.1761169284582138,-0.4710617661476135,0.07490326464176178
0.3243933618068695,-0.39438536763191223,-0.04717418551445007
0.72293621301651,0.0706748440861702,1.802443027496338
0.7784573435783386,1.7794288396835327,0.868159294128418
0.6654180288314819,0.752732515335083,-0.04529118537902832
0.37898772954940796,1.9206866025924683,2.466195821762085
0.5177873373031616,-10.013105392456055,-10.15748119354248
0.3919368386268616,3.471219778060913,3.2247121334075928
0.621904194355011,3.076432704925537,4.203029632568359
1.004892110824585,-0.4420917332172394,-1.9818978309631348
0.4496670663356781,-0.15653100609779358,-0.21174922585487366
1.059148907661438,-0.0819990485906601,0.06132665276527405
0.22835177183151245,0.3133257329463959,0.4765986204147339
0.24275949597358704,-0.234977588057518,0.35854271054267883
0.4112555980682373,-4.340481281280518,-3.478546380996704
0.36916181445121765,1.405295729637146,1.9393887519836426
0.256417840719223,-1.9242925643920898,-0.8413328528404236
0.5412787795066833,0.5318549275398254,1.1859002113342285
0.24530752003192902,0.4457991123199463,1.0800954103469849
0.4179129898548126,-0.22838997840881348,0.5283262729644775
0.17056028544902802,-0.8527779579162598,-0.4867469072341919
1.3092724084854126,-2.6706955432891846,-2.2444770336151123
0.3077020049095154,-0.06012655794620514,0.44368425011634827
0.44731855392456055,1.228617787361145,1.002462387084961
0.3209821581840515,-1.948560118675232,-2.0833330154418945
0.16509026288986206,0.7484869360923767,1.2674165964126587
0.31262335181236267,0.6964058876037598,1.2330546379089355
0.11910682916641235,-0.6805641651153564,-0.2567010819911957
0.2943587005138397,0.06677503138780594,0.7090625166893005
0.5309455990791321,-1.4246628284454346,-0.9406108260154724
0.8951298594474792,0.20296278595924377,-1.7486408948898315
0.751669704914093,3.1615326404571533,3.413221597671509
0.11477252840995789,-0.5619980692863464,-0.038296885788440704
0.25950801372528076,1.9853583574295044,2.3877618312835693
0.9031205177307129,3.3891468048095703,3.8116564750671387
0.03989396244287491,0.641477644443512,1.1203213930130005
0.37656378746032715,-0.7925859689712524,-0.32633262872695923
0.38036638498306274,-3.8864448070526123,-3.304089069366455
0.6361097693443298,12.06821346282959,13.042905807495117
0.2518373727798462,-2.502840280532837,-2.3107175827026367
0.7630624175071716,-4.303239345550537,-5.491595268249512
0.07921865582466125,-0.3864175081253052,0.18359458446502686
0.7827675342559814,-4.897528648376465,-4.231610298156738
0.1847761869430542,0.05014728009700775,0.4054289162158966
0.8976618051528931,0.4904418885707855,1.330881118774414
1.1550521850585938,1.0639899969100952,2.3516745567321777
0.5481095314025879,2.468513011932373,1.9672081470489502
0.4229417145252228,-2.530583381652832,-2.1453781127929688
0.05831525847315788,2.4441914558410645,2.9796595573425293
1.399908185005188,2.670056104660034,3.068263530731201
0.9719332456588745,0.0595046803355217,0.47122567892074585
1.5773379802703857,-0.3273942768573761,-0.21228080987930298
0.3378908336162567,4.477123737335205,4.881021976470947
1.0088971853256226,-3.526642322540283,-3.6882429122924805
0.44549405574798584,-1.141149878501892,-0.8121025562286377
0.2803974449634552,1.4435144662857056,1.833923578262329
0.7135786414146423,-1.7020422220230103,-0.06941914558410645
1.689469814300537,-2.3216681480407715,-2.842470645904541
0.3842458426952362,-1.364953875541687,-0.38883113861083984
0.49154606461524963,-1.3960206508636475,-1.0749233961105347
0.3362560570240021,4.333568096160889,4.820436954498291
0.749712347984314,2.766458749771118,2.97351336479187
0.9199210405349731,8.596056938171387,8.820327758789062
0.6915094256401062,0.3062556982040405,0.37514105439186096
0.9552284479141235,-0.39356136322021484,1.1140528917312622
0.2769734561443329,-0.9843021035194397,-0.47514912486076355
0.885105550289154,0.09904836863279343,-1.346662163734436
0.22889970242977142,-2.865217924118042,-3.069833278656006
0.06788401305675507,-1.3775330781936646,-0.8272383213043213
0.425788551568985,0.5224599838256836,0.9522156715393066
0.3646012544631958,0.4312133491039276,1.442718505859375
0.22601453959941864,0.7332945466041565,1.2442938089370728
0.21861015260219574,1.411907434463501,2.2780637741088867
0.2030119001865387,-0.34830746054649353,0.15144376456737518
0.09573923796415329,-0.0775977373123169,0.5461445450782776
0.3779258131980896,1.356567144393921,1.3242533206939697
0.539352536201477,1.1042622327804565,1.1420924663543701
0.9890852570533752,3.8987414836883545,4.923041343688965
0.2654710114002228,-3.7577900886535645,-3.043935537338257
0.5455033183097839,-0.7850624322891235,-0.12644846737384796
0.21585920453071594,1.065826177597046,1.1907196044921875
0.4060195982456207,-1.47107994556427,-0.23425519466400146
0.20853540301322937,1.7179235219955444,2.4171743392944336
0.3402829170227051,2.417057752609253,3.120906352996826
0.17357496917247772,-10.202239990234375,-9.75613784790039
0.09165707230567932,0.7046895027160645,1.257054090499878
0.43269169330596924,0.18818862736225128,0.9259158372879028
0.028412312269210815,-3.293480634689331,-2.8101985454559326
1.2158105373382568,-4.92930793762207,-4.9078168869018555
0.5639978647232056,0.48805734515190125,0.4426538944244385
0.3330908417701721,0.655228853225708,1.6946208477020264
0.2971487045288086,-0.7477656602859497,0.11881056427955627
0.3481612503528595,-0.26179754734039307,0.4362461566925049
0.8537557721138,-1.80865478515625,-0.46477997303009033
1.3346551656723022,-0.2659344971179962,-0.1911396086215973
1.2511262893676758,1.877970576286316,3.917813301086426
0.38703224062919617,-0.3479970097541809,-0.2210283875465393
0.6429756283760071,0.872750461101532,0.8218372464179993
0.2069394886493683,-2.1138916015625,-1.5997563600540161
