s,t,x
0.7728089690208435,-1.2154117822647095,0.5511189699172974
1.0,0.06261646002531052,1.6856892108917236
0.28814268112182617,3.5879242420196533,3.5295982360839844
1.0,6.0507683753967285,6.7254462242126465
0.4572548270225525,1.2584364414215088,1.903334617614746
0.9748350977897644,12.504545211791992,12.36005687713623
0.6447120904922485,5.033937931060791,6.316819190979004
0.8602383136749268,-1.1282246112823486,0.4672325849533081
0.6968849301338196,0.6189635992050171,1.266898274421692
0.38307082653045654,-5.385317802429199,-4.490688323974609
1.0,-3.2004754543304443,-1.672083854675293
0.18981531262397766,3.297145366668701,3.7801032066345215
1.0,2.916102170944214,2.852255344390869
0.4603133797645569,0.19988590478897095,0.31199148297309875
1.0,6.686877727508545,7.840484142303467
0.8604871034622192,7.791861057281494,7.587035179138184
1.0,0.6509160995483398,1.871779441833496
1.0,0.9662824273109436,1.7351170778274536
1.0,-2.686246871948242,-1.1453887224197388
1.0,-3.9192540645599365,-2.34674072265625
1.0,-1.6842107772827148,-0.5705453157424927
1.0,-1.1645469665527344,-0.7303406596183777
0.6668182015419006,7.513077735900879,7.987824440002441
1.0,-2.2874562740325928,-1.9853132963180542
0.9206342697143555,1.9595381021499634,3.4115123748779297
0.7609341740608215,0.20527280867099762,0.6696524620056152
1.0,3.614250421524048,3.652047872543335
0.37040528655052185,-1.3493411540985107,-0.5415050387382507
1.0,-2.9400126934051514,-0.052895545959472656
0.5619275569915771,-1.3667691946029663,-1.4045138359069824
1.0,0.272167831659317,0.9840422868728638
1.0,0.8592455387115479,2.4062323570251465
0.6084047555923462,-0.9347538948059082,-0.9083535671234131
0.5326747298240662,0.6456606984138489,1.515561580657959
1.0,-1.4050676822662354,0.006495177745819092
0.7970942854881287,-0.9501391649246216,-2.1002426147460938
1.0,2.425769090652466,2.0827956199645996
1.0,-0.7501286268234253,0.6585263609886169
0.4702601730823517,1.4713425636291504,1.680558204650879
0.2993432581424713,1.118099570274353,2.097860336303711
0.6530197262763977,2.7236595153808594,3.2313523292541504
1.0,1.5786402225494385,2.6815195083618164
0.8571832776069641,0.4963115155696869,1.1891591548919678
0.5190906524658203,-7.589608192443848,-6.152308464050293
1.0,0.6618180871009827,0.8566955327987671
1.0,0.12318404763936996,0.17011013627052307
1.0,1.3137264251708984,1.9790072441101074
0.6986961960792542,-0.32921093702316284,0.17884774506092072
1.0,-1.2768291234970093,0.6217197179794312
0.9430599808692932,4.333750247955322,5.3809356689453125
0.1275741308927536,2.487363576889038,2.8692848682403564
0.44315093755722046,0.907195508480072,1.2809133529663086
0.9148347973823547,3.393333673477173,3.426332950592041
0.3804364800453186,16.42000389099121,17.386455535888672
0.19801270961761475,-1.1630736589431763,-0.6395471096038818
1.0,1.8198511600494385,1.3815678358078003
1.0,-1.7336212396621704,-1.0308455228805542
0.37687379121780396,0.5665217041969299,0.5338062644004822
1.0,-2.9388792514801025,-3.9504923820495605
0.784412145614624,0.012844499200582504,0.790151834487915
0.367040753364563,0.5831473469734192,0.7786396145820618
0.6121432185173035,1.0966070890426636,1.2051671743392944
0.3356163203716278,1.1243501901626587,2.026090621948242
0.16233502328395844,0.02824462205171585,0.2370929718017578
1.0,0.23668144643306732,1.385930061340332
1.0,-1.5402095317840576,-2.026181936264038
1.0,-0.0932718813419342,2.312596321105957
0.8203753232955933,-1.5600560903549194,-1.5581765174865723
1.0,-2.1571359634399414,-3.2705743312835693
0.663158655166626,0.6567212343215942,1.0237705707550049
1.0,0.17955954372882843,-0.9373255372047424
1.0,-5.120448589324951,-4.43286657333374
0.8098217844963074,2.3869471549987793,3.0629353523254395
0.4909176826477051,2.3058574199676514,3.3187918663024902
0.8022352457046509,-5.320775508880615,-5.404857635498047
0.9304941892623901,1.5308070182800293,3.1340177059173584
0.4334868788719177,2.3418779373168945,3.2650413513183594
1.0,1.0067660808563232,2.124037742614746
1.0,-0.8182546496391296,-1.029029130935669
0.7043856978416443,1.4498809576034546,2.7061214447021484
1.0,-2.001810073852539,-1.5284241437911987
0.5839390158653259,-3.6699395179748535,-3.833230495452881
1.0,1.3486487865447998,0.7238340377807617
0.6769925951957703,-3.005794048309326,-3.3196234703063965
1.0,1.2759958505630493,2.2325098514556885
0.18646806478500366,-2.980792999267578,-2.3489198684692383
0.46832314133644104,1.8024879693984985,2.2497236728668213
0.8149669766426086,3.8465945720672607,4.985260486602783
0.8088827133178711,3.3346924781799316,2.3760969638824463
1.0,-1.2511612176895142,-1.340846300125122
0.5190232992172241,2.873947858810425,3.354628324508667
0.7497694492340088,-4.156860828399658,-3.472647190093994
0.7229270339012146,-0.8451216816902161,-0.5203973650932312
1.0,-1.0898528099060059,-0.7890098690986633
1.0,-5.315332412719727,-3.7438578605651855
0.5405866503715515,2.0548925399780273,2.997426986694336
1.0,-0.32501763105392456,0.8962465524673462
1.0,1.7315775156021118,1.4842779636383057
0.9881739020347595,-0.905281126499176,-0.6073278784751892
0.6022469401359558,-0.08998335152864456,-0.22611266374588013
1.0,-2.994800567626953,-2.124413251876831
1.0,16.305423736572266,16.896530151367188
0.2360619157552719,-1.8033167123794556,-1.5998698472976685
0.7019067406654358,2.3947856426239014,1.8802504539489746
0.3652383089065552,2.5457639694213867,2.9454691410064697
0.7274675369262695,1.007651925086975,0.5104667544364929
0.6732034683227539,1.0861406326293945,1.210572361946106
0.8197500705718994,-15.87835693359375,-16.34916114807129
0.4581480324268341,-0.08926250040531158,0.21852025389671326
0.6071321368217468,0.6880953311920166,0.4782220125198364
0.7578287124633789,0.39953887462615967,1.869552731513977
0.12259171903133392,1.4379701614379883,2.0115103721618652
1.0,-0.5239961743354797,-0.5069739818572998
0.7062516212463379,-0.5472704768180847,0.27174246311187744
0.5275017023086548,-1.969694972038269,-0.6411591172218323
0.7761048078536987,-3.921307325363159,-3.185084342956543
1.0,0.49832409620285034,1.5349326133728027
1.0,-1.4184390306472778,0.5996757745742798
1.0,0.7745320796966553,0.6057795286178589
0.8602057099342346,-4.119076728820801,-3.0564234256744385
1.0,0.43616461753845215,0.3331775665283203
0.8797430396080017,-1.0952494144439697,-1.3522393703460693
1.0,-4.536261081695557,-3.570941209793091
1.0,-9.93802547454834,-10.089529991149902
0.9652084708213806,-1.3710496425628662,0.4008939266204834
1.0,-0.2409084588289261,2.0587985515594482
0.6194392442703247,-2.5719313621520996,-1.56771981716156
0.6438258290290833,3.769930362701416,4.722612380981445
0.9086294174194336,0.043427832424640656,0.6609804630279541
0.845281720161438,1.131766438484192,1.4697083234786987
0.666619062423706,-3.4635143280029297,-3.1575231552124023
1.0,0.3573108911514282,1.8522863388061523
0.6481012105941772,-1.2400814294815063,0.09119528532028198
0.9185146689414978,0.14480677247047424,0.7099868059158325
0.5173352360725403,-0.4076942205429077,0.15963993966579437
1.0,0.3340878188610077,1.337446928024292
0.749765157699585,1.3937209844589233,2.5108563899993896
0.9617798924446106,-0.9819865226745605,0.887869119644165
0.770747721195221,-5.722210884094238,-6.386444091796875
0.5072418451309204,-1.1095454692840576,-0.013567924499511719
0.7575648427009583,-0.34914708137512207,1.2450764179229736
0.41836556792259216,0.1162976324558258,0.35144296288490295
0.7284698486328125,1.3376784324645996,2.027134418487549
1.0,1.075071096420288,2.8508834838867188
1.0,1.2861794233322144,2.229543447494507
1.0,-2.6096887588500977,-2.7002341747283936
0.4095376431941986,1.6792889833450317,2.5714712142944336
0.6717347502708435,6.072572231292725,6.834806442260742
1.0,-1.1365962028503418,0.4336928129196167
0.2338617444038391,-0.22062093019485474,0.138876274228096
0.8565322160720825,-0.0638856291770935,-0.058744996786117554
0.8622927069664001,0.8559479117393494,0.9962271451950073
1.0,-1.2241828441619873,-0.4869738817214966
0.6590087413787842,-1.4905074834823608,-1.9221705198287964
1.0,2.048017978668213,0.9891029596328735
0.33292677998542786,-16.74317169189453,-16.281299591064453
1.0,1.1105767488479614,0.5750712156295776
0.5431798696517944,2.381711006164551,2.649787187576294
1.0,-0.7618036270141602,-0.8187885284423828
1.0,-1.523531436920166,-1.797649621963501
1.0,-1.6414358615875244,-0.4698755741119385
0.9259589910507202,-0.09214968979358673,1.336667776107788
0.28297412395477295,3.903559684753418,4.396214008331299
1.0,-1.5900518894195557,-0.679482102394104
1.0,1.4311025142669678,2.9488255977630615
1.0,1.020037055015564,2.5839428901672363
0.7971770167350769,-0.7496899962425232,0.6223143339157104
1.0,0.04938104376196861,1.6667335033416748
0.959113597869873,-4.932098388671875,-4.423854827880859
0.7059442400932312,0.5528703331947327,0.947535514831543
1.0,6.996261119842529,6.332211494445801
1.0,-1.285417914390564,-1.2723983526229858
0.8681565523147583,2.6952881813049316,3.6411571502685547
1.0,1.5079803466796875,2.078251600265503
0.7946351766586304,0.5996432304382324,0.06775915622711182
1.0,-3.6099941730499268,-2.1860015392303467
1.0,-1.6262015104293823,-0.9275091290473938
1.0,2.2074923515319824,3.7481396198272705
1.0,-2.8492629528045654,-3.535789966583252
0.7003798484802246,-3.160346746444702,-1.9360401630401611
1.0,-0.7080046534538269,-1.0197932720184326
0.6203734874725342,-5.156614303588867,-3.3449552059173584
0.3064359128475189,0.08584659546613693,1.0628019571304321
0.9301648139953613,0.41285741329193115,1.3380659818649292
0.838325023651123,0.6379797458648682,2.226426124572754
0.6154479384422302,3.7308712005615234,3.4295098781585693
0.6027350425720215,-3.2454283237457275,-2.945803642272949
0.5755934715270996,3.519883871078491,3.7311458587646484
0.36956438422203064,3.7968225479125977,4.884775638580322
0.8585969805717468,0.19542977213859558,0.9974533319473267
1.0,-0.3110886812210083,1.4135470390319824
1.0,2.0943217277526855,3.3904125690460205
0.6815651059150696,-1.7993906736373901,-1.3072803020477295
1.0,-1.0417768955230713,0.8531278371810913
0.5979845523834229,5.04392671585083,5.603507995605469
0.9008302092552185,-9.108434677124023,-8.08895492553711
0.5852627158164978,-3.311119318008423,-1.955153465270996
0.8008912801742554,-0.7075567841529846,1.6048471927642822
0.5228615403175354,-1.7649961709976196,-0.8498988151550293
0.36069977283477783,6.566049575805664,7.140491485595703
0.9403381943702698,5.404297828674316,6.534276485443115
0.1992308795452118,12.712812423706055,13.448031425476074
1.0,0.3315470814704895,2.0646421909332275
1.0,-0.41538330912590027,-0.8587126731872559
0.7897056937217712,-2.615107297897339,-0.09608268737792969
0.7329409122467041,0.5244818329811096,0.5827717781066895
