s,t,x
0.46765950322151184,-1.601994276046753,-0.7797191739082336
0.10038478672504425,-1.6502494812011719,-1.164611577987671
0.20992226898670197,0.20078140497207642,0.8116176724433899
0.9876218438148499,0.6228039860725403,1.7633576393127441
0.1494961529970169,-2.97674822807312,-2.3748135566711426
0.4479866623878479,0.010724300518631935,0.23126214742660522
0.12479742616415024,-0.6182460784912109,-0.1447492241859436
0.8784902095794678,0.2717566192150116,0.09854429960250854
0.465597003698349,0.8284547924995422,0.680142343044281
0.5161073207855225,0.13923466205596924,1.1307283639907837
0.1392981857061386,3.1661465167999268,3.5650293827056885
0.27859845757484436,-1.372864007949829,-0.6269978284835815
0.2490769475698471,0.0027824046555906534,0.3054234981536865
0.13135482370853424,1.912517786026001,2.4417357444763184
0.5475788712501526,1.2817879915237427,1.70015549659729
0.30024459958076477,1.2883260250091553,1.9882209300994873
0.40022367238998413,0.3619420826435089,0.9231420159339905
1.5771183967590332,-0.03913506120443344,1.3896410465240479
0.7645521759986877,0.5433563590049744,0.4276001453399658
0.8765001893043518,-3.8714942932128906,-2.6931662559509277
0.4655766487121582,-0.20968899130821228,0.47297629714012146
0.42505010962486267,1.2051191329956055,1.8293485641479492
0.18016374111175537,-0.42459243535995483,0.2613724172115326
0.20540615916252136,0.028897229582071304,0.5926223993301392
0.7899972796440125,0.3940282464027405,1.83058500289917
0.46092772483825684,-0.8915961384773254,-0.8604220151901245
1.094082236289978,-1.128047227859497,-1.5167591571807861
0.2826957106590271,0.1402105987071991,1.0876423120498657
0.21066153049468994,-3.3333373069763184,-2.806593656539917
0.14348766207695007,1.6286332607269287,2.049771547317505
0.7321315407752991,-0.8717389702796936,-0.28752565383911133
0.4911627173423767,-0.3291822373867035,0.7508201599121094
0.28010326623916626,-1.0901564359664917,-0.837662398815155
0.22450903058052063,1.3651431798934937,1.7895950078964233
0.3346635103225708,1.9829329252243042,2.8370554447174072
0.22054480016231537,1.3396302461624146,1.6423115730285645
0.34456345438957214,0.19733814895153046,0.3782203495502472
0.5538103580474854,-0.2016455978155136,0.031419724225997925
0.16685889661312103,-2.3030712604522705,-1.7975088357925415
0.9510795474052429,-2.5392844676971436,-0.7187519073486328
0.6629568934440613,-0.4515748918056488,-1.0853991508483887
0.19923974573612213,0.0574040450155735,0.6232069730758667
0.4333547353744507,-1.8998157978057861,-0.9916242361068726
0.7448476552963257,-0.1507961004972458,0.4114607572555542
0.6375184059143066,0.47837039828300476,0.9485538601875305
0.134742870926857,1.182838797569275,1.5180232524871826
0.67364501953125,1.4053664207458496,0.7786290645599365
0.2881777286529541,0.4690021872520447,0.9268749356269836
0.7256396412849426,-1.924838662147522,-1.8801416158676147
0.4618230164051056,-0.6749550700187683,-0.7774370312690735
0.5956317186355591,-0.39820581674575806,-0.1554773449897766
0.30441519618034363,2.436919927597046,2.782604932785034
0.6112058162689209,1.2764968872070312,1.9928579330444336
0.09726250171661377,-1.9683916568756104,-1.3385546207427979
0.4441625773906708,-0.07513482868671417,0.1490468978881836
0.5342700481414795,1.1514607667922974,1.8901971578598022
0.19407252967357635,-1.9034652709960938,-1.2876667976379395
0.5382501482963562,0.04733652248978615,-0.7844091057777405
0.26333120465278625,1.7529921531677246,2.271414279937744
0.14053989946842194,2.0918526649475098,2.2353389263153076
0.6203948855400085,3.181194543838501,3.6401712894439697
0.484704852104187,2.027754783630371,3.179448366165161
1.5639554262161255,-2.4898924827575684,-2.079228162765503
0.27112987637519836,5.507561206817627,5.885651588439941
0.18086066842079163,2.440764904022217,2.9208080768585205
1.085379719734192,-0.994009256362915,-0.1141512393951416
0.5371686220169067,1.4761394262313843,1.6079195737838745
0.17907893657684326,0.0708039402961731,0.6743097305297852
0.2750466465950012,-0.29696258902549744,-0.008438363671302795
0.7823851704597473,0.6116599440574646,0.6586000919342041
0.4445394277572632,1.2248342037200928,1.2826913595199585
0.5588338971138,0.033584434539079666,0.32294175028800964
0.5496811270713806,1.5166020393371582,1.5965466499328613
0.5639497637748718,1.7659564018249512,3.010727643966675
0.5165005922317505,0.3220577836036682,0.4019619822502136
0.3533780574798584,-0.8052988052368164,0.06902489066123962
0.3500378131866455,1.0992414951324463,1.4309492111206055
0.27153754234313965,-0.9052251577377319,-0.15084853768348694
0.48930105566978455,0.3283194899559021,1.0256210565567017
0.2560634911060333,1.907793402671814,2.5512752532958984
0.8629788160324097,-1.8411706686019897,-2.591157913208008
0.9036523699760437,2.4431111812591553,0.1383836269378662
0.3935569226741791,1.9658963680267334,2.7493197917938232
0.381193608045578,0.9385426044464111,1.4566611051559448
0.32225221395492554,1.2904493808746338,1.6368942260742188
0.6240020990371704,2.7085039615631104,3.2398579120635986
0.3628549873828888,0.9936305284500122,1.2182867527008057
0.39999258518218994,-1.45780348777771,-1.3337819576263428
0.49464040994644165,1.6588705778121948,2.463528633117676
0.24723321199417114,0.7318515181541443,0.8865232467651367
0.28334200382232666,-0.0649968683719635,0.32903289794921875
0.36929047107696533,0.20128457248210907,0.7642925381660461
0.3756219148635864,-0.2561799883842468,-0.00998106598854065
0.2279764860868454,-0.7565515041351318,0.09506019949913025
0.2582889795303345,0.4321800768375397,1.1358028650283813
0.35045525431632996,0.16372182965278625,1.0633503198623657
0.5667206645011902,0.7832332849502563,0.7256847023963928
0.5148793458938599,3.4766552448272705,3.4718475341796875
0.11284436285495758,2.5611777305603027,3.0560719966888428
0.22510291635990143,0.22645072638988495,0.8054713010787964
1.624224305152893,-1.740322232246399,-0.6853257417678833
0.34506240487098694,-1.3616914749145508,-0.7128443717956543
0.44879215955734253,1.8451677560806274,2.0191407203674316
0.2089894860982895,1.5502480268478394,2.041862726211548
0.06971891224384308,2.2675280570983887,2.7064781188964844
0.22234024107456207,2.04494309425354,2.900038003921509
0.6221509575843811,1.5740206241607666,1.5610952377319336
0.43804019689559937,0.12884679436683655,1.0648648738861084
0.23245231807231903,1.3658758401870728,2.051288604736328
0.23874431848526,3.6317780017852783,3.9015166759490967
0.5130873918533325,1.420426845550537,1.8294180631637573
0.17475265264511108,-0.7417471408843994,-0.24893531203269958
0.4406680166721344,-1.0967990159988403,-0.8482397198677063
0.47913700342178345,-0.33554407954216003,-0.053405508399009705
0.43170204758644104,-0.5953472852706909,1.1842797994613647
0.06601332873106003,0.531261146068573,1.114434003829956
0.29845085740089417,0.14840419590473175,0.7587296962738037
0.1734677255153656,-0.45145556330680847,-0.04140660911798477
0.412144273519516,-1.9020068645477295,-1.7947570085525513
0.6217728853225708,-1.8500139713287354,-1.3642946481704712
0.3103432059288025,0.9953679442405701,1.4198548793792725
0.25071609020233154,-0.3940798044204712,0.24879688024520874
0.5589600205421448,2.047806978225708,2.0989041328430176
0.0138410534709692,-2.264643430709839,-1.7707858085632324
0.5335162878036499,-2.9165823459625244,-2.007448196411133
0.23848770558834076,0.37630555033683777,0.5661656856536865
1.3533083200454712,1.025853157043457,2.207367420196533
1.1224894523620605,0.16496388614177704,0.20746394991874695
0.9280880093574524,2.3606956005096436,2.0984692573547363
1.2157667875289917,2.241022825241089,2.7186906337738037
1.0169984102249146,1.9260883331298828,1.6135566234588623
0.3237900733947754,-0.24021628499031067,0.9376233816146851
0.8122572898864746,-2.0837225914001465,-1.9197648763656616
0.2510372996330261,-0.28965994715690613,0.10861654579639435
0.7138028144836426,-0.8459513187408447,-1.8264374732971191
0.24307581782341003,-0.043369174003601074,0.4451366662979126
0.6177029013633728,0.4744874835014343,0.8917416334152222
0.07260694354772568,-0.5099162459373474,0.02879900112748146
0.29794469475746155,0.2020530253648758,1.2280044555664062
0.21335716545581818,0.3476279675960541,0.324748694896698
0.46009862422943115,1.6868865489959717,1.7775293588638306
0.6509082913398743,-0.5094688534736633,0.20996104180812836
0.3591901659965515,0.7578951716423035,1.5769777297973633
0.7243972420692444,1.222475528717041,0.7463235855102539
0.6808724999427795,-2.0030555725097656,-1.9898076057434082
0.597212016582489,-1.9422802925109863,-2.599030017852783
0.7958822846412659,-2.299194812774658,-3.0595149993896484
0.2963159680366516,0.23261186480522156,0.6409266591072083
0.7791150212287903,-0.4628075361251831,1.210593819618225
0.6006230711936951,0.41211143136024475,1.6399760246276855
0.22295477986335754,4.997403621673584,5.675243377685547
0.7254111170768738,-0.7870162725448608,-0.3061676025390625
0.8383249640464783,2.080510377883911,2.0203452110290527
0.3712085485458374,1.7236888408660889,2.504427909851074
0.1993836611509323,0.2538290321826935,0.6122225522994995
0.3204251229763031,-2.010404109954834,-1.6197576522827148
0.17142453789710999,-1.3401786088943481,-0.7284413576126099
0.07520436495542526,-1.530894160270691,-0.9375274181365967
0.14005731046199799,0.40096455812454224,1.0570068359375
0.25811877846717834,0.5285438895225525,1.0530868768692017
0.561622679233551,-0.3894667327404022,0.41194191575050354
0.7575796246528625,1.219115138053894,0.6546690464019775
0.43709152936935425,1.787530779838562,2.687598705291748
0.2758369743824005,-0.5045500993728638,-0.420235812664032
0.5273436903953552,0.3252664804458618,0.348097562789917
0.5920212268829346,0.18098272383213043,0.4515775740146637
1.0151129961013794,0.7123001217842102,0.13485360145568848
0.7873348593711853,0.24258556962013245,-0.6120542287826538
0.22652539610862732,2.199153184890747,2.718179225921631
0.2296963781118393,-0.7086545825004578,0.09583836793899536
0.5973089933395386,1.4915547370910645,2.2803823947906494
0.4509763717651367,2.9004404544830322,2.8710994720458984
0.5123980641365051,1.4705244302749634,1.9529844522476196
0.46070513129234314,0.0889507383108139,-0.06100475788116455
0.49448421597480774,0.21880283951759338,0.3020966351032257
0.18257610499858856,0.3511582016944885,0.6633453965187073
0.34214964509010315,-2.8161098957061768,-1.7086024284362793
0.2912827134132385,-1.563382625579834,-0.6794774532318115
0.3585287928581238,-1.9432885646820068,-1.5933563709259033
0.22544386982917786,0.17460879683494568,0.7890628576278687
0.3077531158924103,1.218634009361267,1.9678908586502075
0.517913818359375,0.5189787149429321,1.3211331367492676
0.20770233869552612,0.8598762154579163,1.4109163284301758
0.20913220942020416,-2.2191660404205322,-1.7749674320220947
0.24638807773590088,0.6776213645935059,1.5670454502105713
0.4635181725025177,0.4027476906776428,0.4781186878681183
0.5639535188674927,0.6586616635322571,1.7145549058914185
0.7851974964141846,0.22448745369911194,0.012645900249481201
0.40016189217567444,-0.5174352526664734,0.08544118702411652
0.9218774437904358,0.07309569418430328,2.667632579803467
0.11222115904092789,-0.6719540953636169,-0.1082775816321373
0.289490282535553,-0.5937989950180054,-0.046180907636880875
0.6360626816749573,0.26056545972824097,2.338336706161499
0.09510815143585205,-0.11435689777135849,0.2428833693265915
0.687543511390686,-1.7243361473083496,0.0012818574905395508
0.12101595103740692,-0.0837305411696434,0.4385324716567993
0.31218793988227844,-0.11807913333177567,0.32352736592292786
0.10202222317457199,-1.488793969154358,-0.9434512257575989
0.3256891369819641,-0.2660963535308838,0.6385530233383179
0.563861072063446,1.8413113355636597,2.1643474102020264
0.36677777767181396,-2.699289083480835,-1.5509679317474365
0.7795428037643433,-1.5070269107818604,-0.1961004137992859
1.4212168455123901,-0.6884259581565857,2.4880664348602295
0.31430745124816895,-1.2211508750915527,-0.2955974042415619
0.06021380424499512,0.27433323860168457,0.7640803456306458
0.08527608215808868,-1.5711666345596313,-0.9704732894897461
0.31816282868385315,-2.4064526557922363,-2.2089052200317383
0.5446968078613281,1.9112330675125122,2.4432015419006348
0.9417567849159241,-0.5810800194740295,-0.5411664247512817
0.27329549193382263,1.7828218936920166,2.21209716796875
0.7189557552337646,-0.17187422513961792,2.0157663822174072
0.297741562128067,0.34971359372138977,0.5048943758010864
0.05759699270129204,1.3553318977355957,1.8518199920654297
0.6035240888595581,-2.6607890129089355,-1.6633660793304443
1.097333550453186,1.0744837522506714,3.634103775024414
0.4011692404747009,-0.11457613110542297,0.24431751668453217
0.28479549288749695,1.6013898849487305,1.8712798357009888
0.21856480836868286,-0.7345405220985413,-0.24876943230628967
0.4383995234966278,-1.4999890327453613,-0.5461590886116028
0.540198802947998,-0.30449581146240234,0.25190865993499756
0.12108693271875381,-0.19290116429328918,0.5194067358970642
0.7912543416023254,1.9065061807632446,2.0403215885162354
0.5723469257354736,-1.371018409729004,-1.757380485534668
0.4179433584213257,-1.4662067890167236,-0.8183373212814331
0.647976279258728,0.1185072809457779,0.6033650040626526
0.5773319005966187,0.5695502161979675,2.7020089626312256
1.164697289466858,0.036220766603946686,-0.6510980129241943
0.10216470062732697,-0.9748164415359497,-0.5171745419502258
0.9239079356193542,0.33270809054374695,1.7711561918258667
0.39162954688072205,0.03650079295039177,-0.11879909038543701
0.27426791191101074,0.40429967641830444,0.7695986032485962
0.2673064172267914,1.181490182876587,2.0216333866119385
1.1761938333511353,-2.1614580154418945,-1.4123704433441162
0.3990632891654968,0.8391640186309814,1.2864916324615479
0.021704068407416344,0.8808845281600952,1.3974896669387817
0.39021536707878113,0.4757792353630066,0.900799036026001
0.16345010697841644,-0.7519253492355347,-0.1986585557460785
0.21899735927581787,0.47760462760925293,0.7851863503456116
0.5705304741859436,0.052092064172029495,1.3804295063018799
0.3718801736831665,-2.446427583694458,-2.3136134147644043
0.1874455362558365,-1.367666482925415,-0.6393206119537354
0.9281892776489258,-0.06163516268134117,-0.7511097192764282
0.6691545844078064,-1.317958116531372,-0.4709126949310303
0.4700709581375122,-1.0683223009109497,-0.8898007869720459
0.40511783957481384,2.0748744010925293,2.7285313606262207
0.4278312027454376,0.725666344165802,1.5776352882385254
0.5906258821487427,0.9636772871017456,2.2136011123657227
0.8890613317489624,0.27898311614990234,1.8954883813858032
0.18908080458641052,0.026527564972639084,0.913827121257782
0.4272521734237671,0.13786132633686066,0.3679284155368805
0.2149978131055832,-0.48485085368156433,0.46297892928123474
0.7397746443748474,-1.191552758216858,-0.8563812971115112
0.8879632353782654,0.9811356067657471,2.4023478031158447
0.6157799363136292,0.00010159488010685891,0.008823603391647339
1.957155704498291,-1.417949914932251,-1.7320510149002075
1.0912097692489624,-0.7088587284088135,1.298280954360962
0.22482305765151978,2.4204187393188477,2.7024734020233154
0.4130772352218628,-0.8512337803840637,-0.36808061599731445
0.10193763673305511,1.8400723934173584,2.363854169845581
0.5684866905212402,0.8923817873001099,2.2313733100891113
0.5733671188354492,-1.3151692152023315,-1.0339734554290771
1.176072597503662,0.809474527835846,-0.8432295322418213
0.4460495710372925,-0.5811651349067688,-0.8607142567634583
0.8367895483970642,-1.3004708290100098,0.42466235160827637
0.37344276905059814,0.304254412651062,0.27952277660369873
0.7969571352005005,-0.21352848410606384,-0.10802459716796875
0.19133032858371735,0.07391759008169174,0.467551052570343
0.9896224141120911,1.3933351039886475,2.5200090408325195
0.16066966950893402,0.8123195171356201,1.3727768659591675
0.2968987822532654,-0.6517660617828369,0.008523523807525635
0.4212174415588379,-1.2852421998977661,-1.1475367546081543
0.5026164054870605,0.4456772208213806,1.3579983711242676
0.5997820496559143,0.6130670309066772,1.416566252708435
0.2633664906024933,-0.21443501114845276,0.6996163129806519
0.13213275372982025,-0.7495952248573303,-0.10275150835514069
0.049548182636499405,0.03702789917588234,0.49665194749832153
0.6834900379180908,2.7463972568511963,3.7556092739105225
0.8231092691421509,-0.5983800292015076,1.005263090133667
0.350913405418396,2.6662087440490723,3.2097649574279785
0.32775741815567017,-2.953056812286377,-2.1327924728393555
0.5621489882469177,2.7632739543914795,3.2248048782348633
0.8260679841041565,1.0094938278198242,1.7366485595703125
0.5716637372970581,-0.5550757050514221,-0.7792171239852905
0.1530248075723648,-0.9215147495269775,-0.272738516330719
0.34613141417503357,0.10340020060539246,0.5163938999176025
2.039656639099121,-1.205278754234314,-1.1450650691986084
0.5775778889656067,1.1819576025009155,2.4878931045532227
0.31952157616615295,-0.37639719247817993,0.23163092136383057
1.2826043367385864,1.9681932926177979,0.8158848285675049
0.8097317814826965,0.37880995869636536,2.476187229156494
1.6140364408493042,-1.3728349208831787,-1.2148113250732422
0.001931476523168385,0.536196231842041,1.035618543624878
0.4740179777145386,-2.8720052242279053,-1.8170596361160278
0.32060346007347107,-0.2215380072593689,0.0026518702507019043
0.9102399349212646,0.23176568746566772,0.874732494354248
0.479844868183136,-1.1861863136291504,-0.23439207673072815
0.16123369336128235,0.8257020711898804,1.554409384727478
0.6529022455215454,-0.5080962777137756,0.26440370082855225
0.18770290911197662,-0.18706925213336945,0.40211179852485657
0.7101429104804993,-0.14985936880111694,0.0019023120403289795
0.12230537086725235,0.5094977021217346,1.2609639167785645
0.19042563438415527,-0.5670234560966492,0.03724139183759689
0.1781422197818756,1.7144960165023804,2.455815553665161
0.38236096501350403,-1.7686811685562134,-1.003300666809082
0.7257998585700989,-0.8920287489891052,0.14791882038116455
0.09542398899793625,-1.9697216749191284,-1.5155308246612549
0.789291262626648,-0.641165018081665,-0.6976319551467896
0.12542594969272614,-0.3535384237766266,-0.04503318667411804
0.8076868057250977,-3.6887738704681396,-4.056792259216309
0.7656888961791992,-1.2420227527618408,-0.38154175877571106
0.7743685245513916,0.6966994404792786,0.9518441557884216
0.4372003674507141,-2.785080909729004,-1.1764103174209595
1.3392153978347778,0.3181370198726654,1.1794679164886475
1.064927101135254,-1.168178915977478,1.2627099752426147
0.18429602682590485,0.34298989176750183,0.9809664487838745
0.7734026312828064,-2.2423675060272217,-2.285271644592285
0.9712401628494263,2.578552007675171,5.120190143585205
0.2142421156167984,0.012545904144644737,0.5151948928833008
