obs,df,sig,assymmetry,modelKL,laplace,meanfield
0.0,2.0,0.4,2.0,-3.17767456770054,-1.6764456679333108,-3.2495109090079124
0.0,2.0,0.4,2.0,-3.17767456770054,-1.1948684889942445,-3.1377979188602643
0.0,2.0,0.4,2.0,-3.17767456770054,-1.6764456679333108,-3.2495109090079124
0.0,2.0,0.4,2.0,-2.264051981366231,-0.6373113004102133,-1.0896526011135543
0.0,2.0,0.4,2.0,-2.264051981366231,-0.8097523657923877,-1.0405145369311646
0.0,2.0,0.4,2.0,-2.917911353934838,-0.8359098212817149,-0.7866494039537026
0.0,2.0,0.4,2.0,-2.917911353934838,-0.8221685046827518,-0.7757733344549369
0.0,2.0,0.4,2.0,-2.9232623969566007,-0.8549463779987947,-0.8126301539182397
0.0,2.0,0.4,2.0,-2.9232623969566007,-0.8139991735814147,-0.7802474697737587
0.0,2.0,0.4,2.0,-2.4947914479616635,-0.5611028696146485,-0.7274988904838207
0.0,2.0,0.4,2.0,-2.4947914479616635,-0.5384250015701926,-0.715507840420929
0.0,2.0,0.4,2.0,-2.5495049188465195,-1.3047241266043417,-0.9922136610009546
0.0,2.0,0.4,2.0,-2.5495049188465195,-1.1851428655161114,-1.0831384952236178
0.0,2.0,0.4,2.0,-2.7027939628700905,-1.3657131927836483,-2.0138597785555055
0.0,2.0,0.4,2.0,-2.7027939628700905,-1.022653278259338,-2.13606211115156
0.0,2.0,0.4,2.0,-2.7384408372332394,-1.125543654213838,-2.101180855205995
0.0,2.0,0.4,2.0,-2.7384408372332394,-1.4560557962144054,-1.9426851499825302
0.0,2.0,0.4,2.0,-4.465996379459077,-3.4422839496038398,-2.8542376877292615
0.0,2.0,0.4,2.0,-4.465996379459077,-3.764303796824013,-2.340326141347462
0.0,2.0,0.4,2.0,-2.37350806960988,-0.7221605518378424,-1.3406643718654558
0.0,2.0,0.4,2.0,-2.37350806960988,-0.9477441611447153,-1.2726597415763654
0.0,2.0,0.4,2.0,-2.5965476140656207,-1.2452448489560075,-1.7269002024487563
0.0,2.0,0.4,2.0,-2.5965476140656207,-0.9430468954212283,-1.841102842777533
0.0,2.0,0.4,2.0,-4.752351210335986,-4.234563096433959,-3.970397316264097
0.0,2.0,0.4,2.0,-4.752351210335986,-3.730190351982885,-4.708443006946309
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.7319763213786683,-1.1136469587101023
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.5367588258218292,-1.1317868296808908
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.7319763213786683,-1.1136469587101023
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.5367588258218292,-1.1317868296808908
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.7319763213786683,-1.1136469587101023
0.0,2.0,0.4,2.0,-2.2734092736137175,-0.5367588258218292,-1.1317868296808908
0.0,2.0,0.4,2.0,-2.729242583747051,-0.8552824966338377,-1.210346604864373
0.0,2.0,0.4,2.0,-2.729242583747051,-0.6532907833930082,-1.0959963378244948
0.0,2.0,0.4,2.0,-2.9944368408583992,-0.9357452246165112,-2.2773042800708803
0.0,2.0,0.4,2.0,-2.9944368408583992,-1.3292663499109285,-2.42627883837559
0.0,2.0,0.4,2.0,-2.5562083204351254,-0.5481872083358061,-0.9974190715812157
0.0,2.0,0.4,2.0,-2.5562083204351254,-0.7251091567813643,-1.079204454793924
0.0,2.0,0.4,2.0,-2.2108247854221172,-0.7042490718853223,-0.8592701039728612
0.0,2.0,0.4,2.0,-2.2108247854221172,-0.7883344982538387,-0.824063790032316
0.0,2.0,0.4,2.0,-2.180938698675874,-0.4996029633136454,-0.8015572304097793
0.0,2.0,0.4,2.0,-2.180938698675874,-0.3992053905698001,-0.7901187062109014
0.0,2.0,0.4,2.0,-2.5773158063718844,-1.1663517539532224,-1.792008870427728
0.0,2.0,0.4,2.0,-2.5773158063718844,-0.851947736529836,-1.869374980901872
0.0,2.0,0.4,2.0,-2.400213472974623,-0.751412147538651,-1.2735122116916384
0.0,2.0,0.4,2.0,-2.400213472974623,-0.5222576053725847,-1.2398195814781527
0.0,2.0,0.4,2.0,-2.118614125501322,-0.5878675705409078,-0.7671873356581578
0.0,2.0,0.4,2.0,-2.118614125501322,-0.5160210789193604,-0.7821137829157654
0.0,2.0,0.4,2.0,-2.64085515409956,-0.6976965919020819,-0.8495739310257051
0.0,2.0,0.4,2.0,-2.64085515409956,-0.6049293332989512,-0.7933504233425959
0.0,2.0,0.4,2.0,-2.234603219181912,-0.5772591662164721,-1.0458907488098041
0.0,2.0,0.4,2.0,-2.234603219181912,-0.7437255612635807,-1.0100120688394079
0.0,2.0,0.4,2.0,-2.159274085949134,-0.6813943574793078,-0.8104667714036755
0.0,2.0,0.4,2.0,-2.159274085949134,-0.5921467252342107,-0.8373060212163708
0.0,2.0,0.4,2.0,-2.2545941768931295,-0.6501622941033249,-1.0369442816060157
0.0,2.0,0.4,2.0,-2.2545941768931295,-0.4729442982409289,-1.03352611561673
0.0,2.0,0.4,2.0,-2.478227557370534,-0.5955489938280272,-1.4673834150823681
0.0,2.0,0.4,2.0,-2.478227557370534,-0.8657218404482674,-1.4972492644297508
0.0,2.0,0.4,2.0,-2.478227557370534,-0.5955489938280272,-1.4673834150823681
0.0,2.0,0.4,2.0,-2.478227557370534,-0.8657218404482674,-1.4972492644297508
0.0,2.0,0.4,2.0,-2.704072478757171,-1.373638200367575,-1.9994940582471734
0.0,2.0,0.4,2.0,-2.704072478757171,-1.0328155137648805,-2.1263473610455073
0.0,2.0,0.4,2.0,-2.5158333979142022,-0.9183458799778095,-1.6012372021931915
0.0,2.0,0.4,2.0,-2.5158333979142022,-0.631122211128982,-1.5733504269655054
0.0,2.0,0.4,2.0,-2.473743295326097,-0.9275738653079293,-1.5645400966115044
0.0,2.0,0.4,2.0,-2.473743295326097,-0.6458699535637351,-1.5676601354338218
0.0,2.0,0.4,2.0,-2.473743295326097,-0.9275738653079293,-1.5645400966115044
0.0,2.0,0.4,2.0,-2.473743295326097,-0.6458699535637351,-1.5676601354338218
0.0,2.0,0.4,2.0,-2.145900420453499,-0.4995518916477075,-0.7835359112510041
0.0,2.0,0.4,2.0,-2.145900420453499,-0.40761813457834295,-0.7799682711403741
0.0,2.0,0.4,2.0,-2.675672830749087,-0.7254753077214835,-0.8710867361273753
0.0,2.0,0.4,2.0,-2.675672830749087,-0.6255826692343429,-0.8086500077217647
0.0,2.0,0.4,2.0,-3.2711187776538,-2.253361298905231,-1.6501865697712417
0.0,2.0,0.4,2.0,-3.2711187776538,-1.9993496473889902,-1.928045092061477
0.0,2.0,0.4,2.0,-2.4736548001987146,-1.0047675014575195,-1.5739317289101293
0.0,2.0,0.4,2.0,-2.4736548001987146,-0.722504882072222,-1.62047370573039
0.0,2.0,0.4,2.0,-2.1227693050964995,-0.5769741991609039,-0.7836667000299014
0.0,2.0,0.4,2.0,-2.1227693050964995,-0.4920924272349205,-0.7978184943798978
0.0,2.0,0.4,2.0,-2.2833082810220318,-0.4223613907521231,-0.8716174688789946
0.0,2.0,0.4,2.0,-2.2833082810220318,-0.5586738042366475,-0.9023302291350552
0.0,2.0,0.4,2.0,-2.2380827333983366,-0.5891432256342257,-0.9514070776996733
0.0,2.0,0.4,2.0,-2.2380827333983366,-0.4355181882428938,-0.9375716261051228
0.0,2.0,0.4,2.0,-2.6910471443251973,-0.7624654452227111,-0.9587460614953158
0.0,2.0,0.4,2.0,-2.6910471443251973,-0.6294978333077552,-0.8773712931679107
0.0,2.0,0.4,2.0,-3.0396064994232264,-1.095530644277576,-1.4072292069531234
0.0,2.0,0.4,2.0,-3.0396064994232264,-0.8634742956075578,-1.2376030795993966
0.0,2.0,0.4,2.0,-2.662281627895312,-1.3040417520688965,-1.2307150864237697
0.0,2.0,0.4,2.0,-2.662281627895312,-1.4576002254505827,-1.10563125406105
0.0,2.0,0.4,2.0,-2.6746694488082388,-1.3501755553311001,-1.1508520147047354
0.0,2.0,0.4,2.0,-2.6746694488082388,-1.4767986890874807,-1.042778116026165
0.0,2.0,0.4,2.0,-2.972582652732349,-1.1703304134718786,-1.8960301843959677
0.0,2.0,0.4,2.0,-2.972582652732349,-0.8493380626635194,-1.719511241292517
0.0,2.0,0.4,2.0,-2.972582652732349,-1.1703304134718786,-1.8960301843959677
0.0,2.0,0.4,2.0,-2.972582652732349,-0.8493380626635194,-1.719511241292517
0.0,2.0,0.4,2.0,-2.48237206378038,-1.091779007107353,-1.0515372265548508
0.0,2.0,0.4,2.0,-2.48237206378038,-1.209513344029786,-0.9688086922452344
0.0,2.0,0.4,2.0,-3.1641152211777124,-0.9536934708744662,-1.0378592923325332
0.0,2.0,0.4,2.0,-3.1641152211777124,-1.127999065806743,-1.1860819813206473
0.0,2.0,0.4,2.0,-2.806122351854476,-1.6515192467005002,-1.0571680170244437
0.0,2.0,0.4,2.0,-2.806122351854476,-1.5357565700142926,-1.16786974771168
0.0,2.0,0.4,2.0,-5.0765581490520715,-5.382856929825659,-11.609110073853081
0.0,2.0,0.4,2.0,-5.0765581490520715,-4.386179877796867,-11.58683090441355
0.0,2.0,0.4,2.0,-5.633232450550456,-6.935776939893325,-15.17471621166624
0.0,2.0,0.4,2.0,-5.633232450550456,-5.788620588509649,-15.192734772708086
0.0,2.0,0.4,2.0,-6.577528376834938,-8.131358546838003,-13.117611142300948
0.0,2.0,0.4,2.0,-6.577528376834938,-7.1103467959505675,-14.508631765591403
0.0,2.0,0.4,2.0,-7.116670524946883,-9.335534495089975,-20.155421327230574
0.0,2.0,0.4,2.0,-7.116670524946883,-7.985817978517856,-18.936971023880442
0.0,2.0,0.4,2.0,-2.534254214079932,-0.8271390655346631,-1.7528995957210702
0.0,2.0,0.4,2.0,-2.534254214079932,-1.1236266692262358,-1.6739006638479645
0.0,2.0,0.4,2.0,-2.5383804651007016,-0.6301442827649033,-1.5723369387858857
0.0,2.0,0.4,2.0,-2.5383804651007016,-0.918913934713862,-1.6135469433363292
0.0,2.0,0.4,2.0,-2.0852360755726496,-0.45518814542347563,-0.6988833068636311
0.0,2.0,0.4,2.0,-2.0852360755726496,-0.4410885349975038,-0.699736406300898
0.0,2.0,0.4,2.0,-2.3050742574649905,-0.4742625876114597,-1.0783594733792434
0.0,2.0,0.4,2.0,-2.3050742574649905,-0.666012160347045,-1.097267053597861
0.0,2.0,0.4,2.0,-2.5692257888912486,-0.9094017024970549,-1.5954050850074448
0.0,2.0,0.4,2.0,-2.5692257888912486,-0.6245196943914484,-1.532824456395052
0.0,2.0,0.4,2.0,-3.6816820614394308,-1.862860314522664,-2.9277827452001297
0.0,2.0,0.4,2.0,-3.6816820614394308,-1.4265945263990176,-2.5795749150280978
0.0,2.0,0.4,2.0,-5.206083676411307,-3.392063686144864,-4.619791431313415
0.0,2.0,0.4,2.0,-5.206083676411307,-2.8207935929366643,-3.889775428753474
0.0,2.0,0.4,2.0,-4.960873424473739,-3.4482206166926783,-5.774585403316915
0.0,2.0,0.4,2.0,-4.960873424473739,-2.7793847181097906,-5.074622439957918
0.0,2.0,0.4,2.0,-2.23114958719496,-0.5137176720360628,-0.8279951940388619
0.0,2.0,0.4,2.0,-2.23114958719496,-0.40336267084264743,-0.8068297643952946
0.0,2.0,0.4,2.0,-2.23114958719496,-0.5137176720360628,-0.8279951940388619
0.0,2.0,0.4,2.0,-2.23114958719496,-0.40336267084264743,-0.8068297643952946
0.0,2.0,0.4,2.0,-2.5255167353673,-1.1378478186004666,-1.6089718750769906
0.0,2.0,0.4,2.0,-2.5255167353673,-0.8526635583856856,-1.7013108875436986
0.0,2.0,0.4,2.0,-4.2779763001258875,-3.541929331250736,-2.4653577425265967
0.0,2.0,0.4,2.0,-4.2779763001258875,-3.194240682318667,-2.9808473559433786
0.0,2.0,0.4,2.0,-3.5722472521320654,-1.5348719199333904,-3.84835494049162
0.0,2.0,0.4,2.0,-3.5722472521320654,-2.08819694072227,-4.080620540345559
0.0,2.0,0.4,2.0,-3.3097474313051505,-1.4655413762420542,-3.8945478910434064
0.0,2.0,0.4,2.0,-3.3097474313051505,-2.0055725128198256,-3.8989745313308095
0.0,2.0,0.4,2.0,-3.6801522344738173,-2.075818543663467,-5.240822328712008
0.0,2.0,0.4,2.0,-3.6801522344738173,-2.703805796100726,-5.068433008891169
0.0,2.0,0.4,2.0,-4.238496620504727,-2.155951988375034,-2.302988421749827
0.0,2.0,0.4,2.0,-4.238496620504727,-1.8151445880097372,-1.905188585785672
0.0,2.0,0.4,2.0,-5.2172011887940695,-3.235040346570094,-3.796091044563335
0.0,2.0,0.4,2.0,-5.2172011887940695,-2.7419606181407783,-3.123371381140058
0.0,2.0,0.4,2.0,-4.954119053571121,-4.304510739732168,-1.963522543385601
0.0,2.0,0.4,2.0,-4.954119053571121,-4.0748058780752014,-2.3930884158010137
0.0,2.0,0.4,2.0,-3.3797138922424113,-2.3850883629177773,-2.2229701640859085
0.0,2.0,0.4,2.0,-3.3797138922424113,-2.0387551694145793,-2.571934961170208
0.0,2.0,0.4,2.0,-2.1335357166166227,-0.394897637114739,-0.7250186966418928
0.0,2.0,0.4,2.0,-2.1335357166166227,-0.45546038472910433,-0.7295986896082962
0.0,2.0,0.4,2.0,-2.1335357166166227,-0.394897637114739,-0.7250186966418928
0.0,2.0,0.4,2.0,-2.1335357166166227,-0.45546038472910433,-0.7295986896082962
0.0,2.0,0.4,2.0,-3.2385357556705223,-2.046399377155802,-3.5759643248107675
0.0,2.0,0.4,2.0,-3.2385357556705223,-1.536886015375165,-3.7274370812429067
0.0,2.0,0.4,2.0,-3.287463854179216,-1.346352470887427,-1.788625275094734
0.0,2.0,0.4,2.0,-3.287463854179216,-1.0531362172481906,-1.5551005282420907
0.0,2.0,0.4,2.0,-3.6330906049363847,-1.5644123964762435,-1.6455861322364502
0.0,2.0,0.4,2.0,-3.6330906049363847,-1.3097145009841056,-1.3904592019843884
0.0,2.0,0.4,2.0,-2.543715684952562,-0.8432071956064264,-1.4457665272076088
0.0,2.0,0.4,2.0,-2.543715684952562,-0.5843432089122433,-1.374398015293601
0.0,2.0,0.4,2.0,-2.5759690959315216,-0.6492929432603931,-0.8179579901923506
0.0,2.0,0.4,2.0,-2.5759690959315216,-0.5669103163594131,-0.7712582866274944
0.0,2.0,0.4,2.0,-2.1890768835118815,-0.42930774428422147,-0.7025475588712182
0.0,2.0,0.4,2.0,-2.1890768835118815,-0.3944046363942515,-0.6951545329465834
0.0,2.0,0.4,2.0,-2.082537942798789,-0.4788684239664134,-0.7041230879399107
0.0,2.0,0.4,2.0,-2.082537942798789,-0.47115329784825954,-0.7050429979539954
0.0,2.0,0.4,2.0,-4.983312575323249,-4.468975346773738,-3.3234560455013673
0.0,2.0,0.4,2.0,-4.983312575323249,-4.0369812084552965,-4.046247478402358
0.0,2.0,0.4,2.0,-5.043102686855567,-4.598639058882944,-3.950924542753838
0.0,2.0,0.4,2.0,-5.043102686855567,-4.103735974936578,-4.746614761157369
0.0,2.0,0.4,2.0,-8.146572665022644,-8.447465305433242,-5.034423478579066
0.0,2.0,0.4,2.0,-8.146572665022644,-7.930197867775918,-6.397082559127901
0.0,2.0,0.4,2.0,-2.6097299834169734,-0.7786833283985983,-1.9308604432109095
0.0,2.0,0.4,2.0,-2.6097299834169734,-1.1119546208308584,-1.913873207855963
0.0,2.0,0.4,2.0,-2.7089818386363285,-0.8407531648348294,-2.1522829637608814
0.0,2.0,0.4,2.0,-2.7089818386363285,-1.205305288508132,-2.1534027032737457
0.0,2.0,0.4,2.0,-2.2754846071130856,-0.445771138823444,-0.9834480247934188
0.0,2.0,0.4,2.0,-2.2754846071130856,-0.61398462051677,-1.0045503663012851
0.0,2.0,0.4,2.0,-2.3011383460176553,-0.4459012476364239,-0.980715708223453
0.0,2.0,0.4,2.0,-2.3011383460176553,-0.6149346164494209,-1.010225044173947
0.0,2.0,0.4,2.0,-2.394616174249767,-1.0561855980808093,-1.08235416548646
0.0,2.0,0.4,2.0,-2.394616174249767,-0.8843351056438624,-1.1719772462416806
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.6975650826175219,-1.1931978509602852
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.9224349394372682,-1.3240403634619005
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.6975650826175219,-1.1931978509602852
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.9224349394372682,-1.3240403634619005
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.6975650826175219,-1.1931978509602852
0.0,2.0,0.4,2.0,-2.7938166555552564,-0.9224349394372682,-1.3240403634619005
0.0,2.0,0.4,2.0,-2.7565247199199177,-0.6696291258585167,-1.0670047997552212
0.0,2.0,0.4,2.0,-2.7565247199199177,-0.8636199737268659,-1.1825585274928516
0.0,2.0,0.4,2.0,-3.329933674285997,-1.082774773404014,-0.9757004983565831
0.0,2.0,0.4,2.0,-3.329933674285997,-1.2257950650978444,-1.111163711024578
0.0,2.0,0.4,2.0,-3.994326129348251,-2.837370393999202,-2.862222134150092
0.0,2.0,0.4,2.0,-3.994326129348251,-3.1851555961859344,-2.393091715325583
0.0,2.0,0.4,2.0,-6.781988764452639,-6.201420610106399,-2.5676147129443327
0.0,2.0,0.4,2.0,-6.781988764452639,-6.3608496780302985,-2.1710746495001008
0.0,2.0,0.4,2.0,-2.2084963431147475,-0.6535128654320215,-0.9133978386161112
0.0,2.0,0.4,2.0,-2.2084963431147475,-0.767497908337045,-0.8727816230756835
0.0,2.0,0.4,2.0,-3.014753840250197,-1.0563874809777813,-2.7855435358739102
0.0,2.0,0.4,2.0,-3.014753840250197,-1.4999820269837405,-2.8601495360670937
0.0,2.0,0.4,2.0,-3.3319192014857606,-1.6516975987245146,-4.017888502265521
0.0,2.0,0.4,2.0,-3.3319192014857606,-2.184864456323651,-3.8520531030608884
0.0,2.0,0.4,2.0,-3.5961881006209118,-1.732148536479828,-4.6236180401432865
0.0,2.0,0.4,2.0,-3.5961881006209118,-2.33778215946952,-4.720650880022087
0.0,2.0,0.4,2.0,-4.519502538500696,-3.4148579973549147,-8.734414709888153
0.0,2.0,0.4,2.0,-4.519502538500696,-4.250753263489413,-8.470156936594577
0.0,2.0,0.4,2.0,-4.3576767028393935,-2.8843058918502367,-7.673987950556968
0.0,2.0,0.4,2.0,-4.3576767028393935,-3.688649831275006,-7.7848381386460845
0.0,2.0,0.4,2.0,-3.818881652522584,-1.9835333112255948,-5.2579182574729835
0.0,2.0,0.4,2.0,-3.818881652522584,-2.6391097633911755,-5.408986328648314
0.0,2.0,0.4,2.0,-3.818881652522584,-1.9835333112255948,-5.2579182574729835
0.0,2.0,0.4,2.0,-3.818881652522584,-2.6391097633911755,-5.408986328648314
0.0,2.0,0.4,2.0,-3.211690224925736,-2.0414888824393644,-1.3507794280167855
0.0,2.0,0.4,2.0,-3.211690224925736,-2.1714995041884553,-1.1962429701892916
0.0,2.0,0.4,2.0,-6.01799369356392,-4.809835853191577,-10.648612518428735
0.0,2.0,0.4,2.0,-6.01799369356392,-5.812697053681986,-11.615789200048404
0.0,2.0,0.4,2.0,-2.631135531477148,-1.3647656185059096,-0.9552364841311769
0.0,2.0,0.4,2.0,-2.631135531477148,-1.4049150729363358,-0.9200711606912952
0.0,2.0,0.4,2.0,-3.3996892022588394,-2.1002054122912455,-2.365897468970382
0.0,2.0,0.4,2.0,-3.3996892022588394,-2.4158190600137948,-2.026334792814403
0.0,2.0,0.4,2.0,-2.199680735442716,-0.6015438564891789,-0.9300714193566633
0.0,2.0,0.4,2.0,-2.199680735442716,-0.4544331415273597,-0.9322910160752305
0.0,2.0,0.4,2.0,-2.199680735442716,-0.6015438564891789,-0.9300714193566633
0.0,2.0,0.4,2.0,-2.199680735442716,-0.4544331415273597,-0.9322910160752305
0.0,2.0,0.4,2.0,-2.995432424482244,-1.0575656084769849,-1.3677381547109457
0.0,2.0,0.4,2.0,-2.995432424482244,-0.8319494998174128,-1.2070308017258922
0.0,2.0,0.4,2.0,-3.450527303596292,-1.4466834930280006,-1.7205682603493109
0.0,2.0,0.4,2.0,-3.450527303596292,-1.1711351074478553,-1.4726482270765067
0.0,2.0,0.4,2.0,-2.523973622141103,-0.7911240120393617,-1.3214135545405348
0.0,2.0,0.4,2.0,-2.523973622141103,-0.5560812802414421,-1.2465472610224986
0.0,2.0,0.4,2.0,-2.7035300908589672,-1.4472595869105385,-1.690898300129849
0.0,2.0,0.4,2.0,-2.7035300908589672,-1.1568310222223899,-1.8589612888150533
0.0,2.0,0.4,2.0,-2.294301986302321,-0.7635109495781707,-1.1616024361894925
0.0,2.0,0.4,2.0,-2.294301986302321,-0.5575401804892122,-1.1834583114755455
0.0,2.0,0.4,2.0,-2.160488131481126,-0.42136327368540805,-0.8268302331615764
0.0,2.0,0.4,2.0,-2.160488131481126,-0.5331517708323632,-0.8286861658477505
0.0,2.0,0.4,2.0,-3.047733445787939,-1.427150039230601,-2.944836617235034
0.0,2.0,0.4,2.0,-3.047733445787939,-1.852103638238263,-2.7355172462017503
0.0,2.0,0.4,2.0,-2.8996455403006336,-1.3689669475707402,-2.2605076814666987
0.0,2.0,0.4,2.0,-2.8996455403006336,-1.7077125459822147,-2.0423805237252335
0.0,2.0,0.4,2.0,-2.1554953304156093,-0.4811599618941398,-0.7683023708061352
0.0,2.0,0.4,2.0,-2.1554953304156093,-0.39673593421763975,-0.7608926582187892
0.0,2.0,0.4,2.0,-2.18484694381739,-0.5052481970707134,-0.8106493514601683
0.0,2.0,0.4,2.0,-2.18484694381739,-0.40087811702139664,-0.7987939036235987
0.0,2.0,0.4,2.0,-2.240492168065053,-0.589159565817128,-1.0560108415004354
0.0,2.0,0.4,2.0,-2.240492168065053,-0.7572259114397919,-1.017406969969339
0.0,2.0,0.4,2.0,-2.5195594166290256,-1.1213132875235645,-1.1243462943098226
0.0,2.0,0.4,2.0,-2.5195594166290256,-1.2597108524115812,-1.0257866227264085
0.0,2.0,0.4,2.0,-2.5195594166290256,-1.1213132875235645,-1.1243462943098226
0.0,2.0,0.4,2.0,-2.5195594166290256,-1.2597108524115812,-1.0257866227264085
0.0,2.0,0.4,2.0,-2.6055526291577396,-0.59723580953767,-1.282815227873609
0.0,2.0,0.4,2.0,-2.6055526291577396,-0.8407170330274341,-1.3776143943482901
0.0,2.0,0.4,2.0,-2.991400489396381,-1.3638723921378977,-2.7993797898276807
0.0,2.0,0.4,2.0,-2.991400489396381,-1.7747404834537626,-2.602097236876375
0.0,2.0,0.4,2.0,-4.165050080247176,-3.0939851676550933,-2.4904005198018515
0.0,2.0,0.4,2.0,-4.165050080247176,-3.3818883201893692,-2.057296335144172
0.0,2.0,0.4,2.0,-2.348548336378671,-1.013126846224205,-0.8936586305957428
0.0,2.0,0.4,2.0,-2.348548336378671,-0.9140314314133302,-0.9518463436613305
0.0,2.0,0.4,2.0,-2.378363389635053,-0.5372304117331062,-1.275846342499919
0.0,2.0,0.4,2.0,-2.378363389635053,-0.7706787904822583,-1.291907781290585
0.0,2.0,0.4,2.0,-2.786140240840917,-0.6972908854644106,-0.83171016383299
0.0,2.0,0.4,2.0,-2.786140240840917,-0.8033780887023079,-0.9049680784714071
0.0,2.0,0.4,2.0,-2.786140240840917,-0.6972908854644106,-0.83171016383299
0.0,2.0,0.4,2.0,-2.786140240840917,-0.8033780887023079,-0.9049680784714071
0.0,2.0,0.4,2.0,-3.5217289898220843,-2.522266697697689,-1.1733015873195296
0.0,2.0,0.4,2.0,-3.5217289898220843,-2.483760897181127,-1.2265108638526934
0.0,2.0,0.4,2.0,-2.2153469188091255,-0.7529140171689688,-0.9311368629058736
0.0,2.0,0.4,2.0,-2.2153469188091255,-0.6133662689319517,-0.9720270147164711
0.0,2.0,0.4,2.0,-2.1916370153686513,-0.6982403311461469,-0.9107499881507828
0.0,2.0,0.4,2.0,-2.1916370153686513,-0.5628356206064813,-0.9423527322708132
0.0,2.0,0.4,2.0,-2.8980898405492894,-0.797733766616407,-0.775086215565985
0.0,2.0,0.4,2.0,-2.8980898405492894,-0.8348748363436138,-0.803992646286747
0.0,2.0,0.4,2.0,-4.730529112772123,-2.2087984506591214,-1.3453719971523517
0.0,2.0,0.4,2.0,-4.730529112772123,-2.412387830846578,-1.6333591442509305
0.0,2.0,0.4,2.0,-3.221500640224553,-1.0449080070833812,-0.8254285189408364
0.0,2.0,0.4,2.0,-3.221500640224553,-1.057988796341051,-0.8376825023848338
0.0,2.0,0.4,2.0,-3.913209874782384,-2.938726000322868,-1.3815855541525968
0.0,2.0,0.4,2.0,-3.913209874782384,-2.9997005759952007,-1.2870517456037092
0.0,2.0,0.4,2.0,-2.2228447776938776,-0.7809926011395711,-0.7961790740427779
0.0,2.0,0.4,2.0,-2.2228447776938776,-0.8093701976758216,-0.7823316464955226
0.0,2.0,0.4,2.0,-2.2030480330469175,-0.7445430851223407,-0.7904704737398749
0.0,2.0,0.4,2.0,-2.2030480330469175,-0.7764704664685984,-0.775873540546381
0.0,2.0,0.4,2.0,-2.1283591555396386,-0.46924874986223397,-0.8092453219984341
0.0,2.0,0.4,2.0,-2.1283591555396386,-0.5638406550947745,-0.7977578706964383
