amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",210,1569617637.3153439,122.97989892959595,"tensor(0.4729, requires_grad=True)","tensor(-0.9411, requires_grad=True)","tensor(0.4741, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",220,1569617639.428663,159.9127197265625,"tensor(0.4709, requires_grad=True)","tensor(-0.9640, requires_grad=True)","tensor(0.4472, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",230,1569617641.5203688,124.93436300754547,"tensor(0.4665, requires_grad=True)","tensor(-0.9899, requires_grad=True)","tensor(0.4284, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",240,1569617643.617634,155.3338304758072,"tensor(0.4792, requires_grad=True)","tensor(-0.9995, requires_grad=True)","tensor(0.3895, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",250,1569617645.784933,131.39599657058716,"tensor(0.4600, requires_grad=True)","tensor(-1.0316, requires_grad=True)","tensor(0.3700, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",260,1569617648.001285,144.46267461776733,"tensor(0.4427, requires_grad=True)","tensor(-1.0396, requires_grad=True)","tensor(0.3398, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",270,1569617650.1244009,133.4923175573349,"tensor(0.4436, requires_grad=True)","tensor(-1.0406, requires_grad=True)","tensor(0.3160, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",280,1569617652.254585,145.02623510360718,"tensor(0.4744, requires_grad=True)","tensor(-1.0588, requires_grad=True)","tensor(0.3030, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",290,1569617654.6389399,130.63476693630219,"tensor(0.4794, requires_grad=True)","tensor(-1.0677, requires_grad=True)","tensor(0.2911, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",300,1569617657.6206012,152.5960443019867,"tensor(0.4635, requires_grad=True)","tensor(-1.0525, requires_grad=True)","tensor(0.2539, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",310,1569617660.634421,172.53711009025574,"tensor(0.4780, requires_grad=True)","tensor(-1.0452, requires_grad=True)","tensor(0.2249, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",320,1569617663.106705,161.06210458278656,"tensor(0.4895, requires_grad=True)","tensor(-1.0584, requires_grad=True)","tensor(0.2092, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",330,1569617665.55575,141.31843400001526,"tensor(0.4847, requires_grad=True)","tensor(-1.0638, requires_grad=True)","tensor(0.1943, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",340,1569617668.041707,156.5275880098343,"tensor(0.4882, requires_grad=True)","tensor(-1.0660, requires_grad=True)","tensor(0.1812, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",350,1569617670.2587898,128.93433320522308,"tensor(0.4969, requires_grad=True)","tensor(-1.0898, requires_grad=True)","tensor(0.1878, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",360,1569617673.52296,306.89821684360504,"tensor(0.5112, requires_grad=True)","tensor(-1.0935, requires_grad=True)","tensor(0.1740, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",370,1569617676.90785,163.1779170036316,"tensor(0.4930, requires_grad=True)","tensor(-1.0826, requires_grad=True)","tensor(0.1603, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",380,1569617679.499985,146.278706073761,"tensor(0.4883, requires_grad=True)","tensor(-1.1044, requires_grad=True)","tensor(0.1613, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",390,1569617681.825381,140.0264401435852,"tensor(0.4936, requires_grad=True)","tensor(-1.1189, requires_grad=True)","tensor(0.1412, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",400,1569617684.430409,130.17599523067474,"tensor(0.5124, requires_grad=True)","tensor(-1.1298, requires_grad=True)","tensor(0.1205, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",410,1569617686.537652,126.14697515964508,"tensor(0.5063, requires_grad=True)","tensor(-1.1275, requires_grad=True)","tensor(0.0940, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",420,1569617688.738528,131.98159408569336,"tensor(0.4870, requires_grad=True)","tensor(-1.1453, requires_grad=True)","tensor(0.0659, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",430,1569617691.124885,180.78909194469452,"tensor(0.4739, requires_grad=True)","tensor(-1.1359, requires_grad=True)","tensor(0.0323, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",440,1569617693.322133,152.78635704517365,"tensor(0.4738, requires_grad=True)","tensor(-1.1298, requires_grad=True)","tensor(-0.0039, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",450,1569617695.4594402,105.78882563114166,"tensor(0.4908, requires_grad=True)","tensor(-1.1284, requires_grad=True)","tensor(-0.0258, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",460,1569617697.548246,155.79800975322723,"tensor(0.4915, requires_grad=True)","tensor(-1.1067, requires_grad=True)","tensor(-0.0533, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",470,1569617699.731584,124.96527326107025,"tensor(0.4784, requires_grad=True)","tensor(-1.1162, requires_grad=True)","tensor(-0.0790, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",480,1569617701.837708,101.80420327186584,"tensor(0.4722, requires_grad=True)","tensor(-1.1186, requires_grad=True)","tensor(-0.0963, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",490,1569617704.222216,145.67174518108368,"tensor(0.4935, requires_grad=True)","tensor(-1.1229, requires_grad=True)","tensor(-0.1057, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",500,1569617707.1895301,141.40341913700104,"tensor(0.4908, requires_grad=True)","tensor(-1.1191, requires_grad=True)","tensor(-0.1278, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",510,1569617710.626087,130.35857474803925,"tensor(0.4839, requires_grad=True)","tensor(-1.1192, requires_grad=True)","tensor(-0.1557, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",520,1569617714.698242,119.95997846126556,"tensor(0.4879, requires_grad=True)","tensor(-1.1385, requires_grad=True)","tensor(-0.1649, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",530,1569617717.274244,133.4577317237854,"tensor(0.4724, requires_grad=True)","tensor(-1.1452, requires_grad=True)","tensor(-0.1711, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",540,1569617720.396354,162.65730166435242,"tensor(0.4669, requires_grad=True)","tensor(-1.1339, requires_grad=True)","tensor(-0.2025, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",550,1569617722.4875462,135.08100140094757,"tensor(0.4936, requires_grad=True)","tensor(-1.1299, requires_grad=True)","tensor(-0.2124, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",560,1569617724.533977,133.44105970859528,"tensor(0.5008, requires_grad=True)","tensor(-1.1319, requires_grad=True)","tensor(-0.2171, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",570,1569617726.6422122,156.50664246082306,"tensor(0.4842, requires_grad=True)","tensor(-1.1346, requires_grad=True)","tensor(-0.2274, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",580,1569617728.750755,133.68555176258087,"tensor(0.4679, requires_grad=True)","tensor(-1.1513, requires_grad=True)","tensor(-0.2419, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",590,1569617730.842071,131.8389163017273,"tensor(0.4704, requires_grad=True)","tensor(-1.1638, requires_grad=True)","tensor(-0.2491, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",600,1569617732.9082298,180.39544904232025,"tensor(0.4633, requires_grad=True)","tensor(-1.1503, requires_grad=True)","tensor(-0.2692, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",610,1569617734.959567,115.11641883850098,"tensor(0.4512, requires_grad=True)","tensor(-1.1467, requires_grad=True)","tensor(-0.2956, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",620,1569617737.005215,111.6176917552948,"tensor(0.4558, requires_grad=True)","tensor(-1.1350, requires_grad=True)","tensor(-0.3310, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",630,1569617739.2114198,136.7262898683548,"tensor(0.4572, requires_grad=True)","tensor(-1.1383, requires_grad=True)","tensor(-0.3533, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",640,1569617741.382571,132.00082862377167,"tensor(0.4729, requires_grad=True)","tensor(-1.1384, requires_grad=True)","tensor(-0.3562, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",650,1569617743.470218,134.42167675495148,"tensor(0.4821, requires_grad=True)","tensor(-1.1426, requires_grad=True)","tensor(-0.3610, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",660,1569617745.538615,155.07574701309204,"tensor(0.4683, requires_grad=True)","tensor(-1.1359, requires_grad=True)","tensor(-0.3699, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",670,1569617747.600429,141.49644255638123,"tensor(0.4482, requires_grad=True)","tensor(-1.1287, requires_grad=True)","tensor(-0.3891, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",680,1569617749.7097201,111.86716187000275,"tensor(0.4553, requires_grad=True)","tensor(-1.1518, requires_grad=True)","tensor(-0.3947, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",690,1569617751.754655,114.91412377357483,"tensor(0.4703, requires_grad=True)","tensor(-1.1492, requires_grad=True)","tensor(-0.4198, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",700,1569617753.8394082,312.4034814834595,"tensor(0.4799, requires_grad=True)","tensor(-1.1496, requires_grad=True)","tensor(-0.4521, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",710,1569617755.900516,127.74636614322662,"tensor(0.4913, requires_grad=True)","tensor(-1.1524, requires_grad=True)","tensor(-0.4681, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",720,1569617757.9818392,116.88254070281982,"tensor(0.4853, requires_grad=True)","tensor(-1.1432, requires_grad=True)","tensor(-0.4719, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",730,1569617760.107323,154.85637998580933,"tensor(0.4996, requires_grad=True)","tensor(-1.1288, requires_grad=True)","tensor(-0.4876, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",740,1569617762.176183,134.00019800662994,"tensor(0.5173, requires_grad=True)","tensor(-1.1252, requires_grad=True)","tensor(-0.4770, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",750,1569617764.29498,144.30476188659668,"tensor(0.5000, requires_grad=True)","tensor(-1.1129, requires_grad=True)","tensor(-0.4780, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",760,1569617766.3652759,140.96495509147644,"tensor(0.4760, requires_grad=True)","tensor(-1.1206, requires_grad=True)","tensor(-0.4712, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",770,1569617768.457518,146.85843992233276,"tensor(0.4632, requires_grad=True)","tensor(-1.1268, requires_grad=True)","tensor(-0.4790, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",780,1569617770.566209,148.92988061904907,"tensor(0.4608, requires_grad=True)","tensor(-1.1271, requires_grad=True)","tensor(-0.4782, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",790,1569617772.63393,121.40791940689087,"tensor(0.4771, requires_grad=True)","tensor(-1.1312, requires_grad=True)","tensor(-0.4787, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",800,1569617774.690612,150.38542819023132,"tensor(0.4870, requires_grad=True)","tensor(-1.1185, requires_grad=True)","tensor(-0.4955, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",810,1569617776.739896,91.58367466926575,"tensor(0.4777, requires_grad=True)","tensor(-1.0982, requires_grad=True)","tensor(-0.5149, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",820,1569617778.784385,152.41450309753418,"tensor(0.4821, requires_grad=True)","tensor(-1.1024, requires_grad=True)","tensor(-0.5083, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",830,1569617780.830071,132.30476784706116,"tensor(0.4906, requires_grad=True)","tensor(-1.1104, requires_grad=True)","tensor(-0.5130, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",840,1569617782.9361658,139.01760041713715,"tensor(0.4876, requires_grad=True)","tensor(-1.1263, requires_grad=True)","tensor(-0.5007, requires_grad=True)",
amortized_laplace,1569617590.202207,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",850,1569617784.9789288,152.23604035377502,"tensor(0.4861, requires_grad=True)","tensor(-1.1319, requires_grad=True)","tensor(-0.4928, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",0,1569617785.2388349,299.19827032089233,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",10,1569617785.996547,272.7500742673874,"tensor(0.0528, requires_grad=True)","tensor(-0.0264, requires_grad=True)","tensor(0.0209, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",20,1569617786.770659,1642.342479109764,"tensor(0.0858, requires_grad=True)","tensor(-0.0668, requires_grad=True)","tensor(0.0318, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",30,1569617787.5209332,204.0885043144226,"tensor(0.1202, requires_grad=True)","tensor(-0.1099, requires_grad=True)","tensor(0.0528, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",40,1569617788.253224,259.5866062641144,"tensor(0.1568, requires_grad=True)","tensor(-0.1416, requires_grad=True)","tensor(0.0850, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",50,1569617789.036169,230.31229078769684,"tensor(0.1913, requires_grad=True)","tensor(-0.1864, requires_grad=True)","tensor(0.1226, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",60,1569617789.7493691,295.4320434331894,"tensor(0.2158, requires_grad=True)","tensor(-0.2358, requires_grad=True)","tensor(0.1621, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",70,1569617790.486511,174.3940873146057,"tensor(0.2427, requires_grad=True)","tensor(-0.2840, requires_grad=True)","tensor(0.2051, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",80,1569617791.190393,260.77463960647583,"tensor(0.2673, requires_grad=True)","tensor(-0.3304, requires_grad=True)","tensor(0.2433, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",90,1569617791.900254,223.22086584568024,"tensor(0.2893, requires_grad=True)","tensor(-0.3760, requires_grad=True)","tensor(0.2748, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",100,1569617792.5921862,265.38275384902954,"tensor(0.3183, requires_grad=True)","tensor(-0.4258, requires_grad=True)","tensor(0.3199, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",110,1569617793.28673,186.19662988185883,"tensor(0.3419, requires_grad=True)","tensor(-0.4740, requires_grad=True)","tensor(0.3535, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",120,1569617794.075561,227.67613756656647,"tensor(0.3544, requires_grad=True)","tensor(-0.5235, requires_grad=True)","tensor(0.3870, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",130,1569617794.77856,203.93395280838013,"tensor(0.3636, requires_grad=True)","tensor(-0.5732, requires_grad=True)","tensor(0.4201, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",140,1569617795.44749,169.94107866287231,"tensor(0.3809, requires_grad=True)","tensor(-0.6229, requires_grad=True)","tensor(0.4605, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",150,1569617796.121823,175.77915024757385,"tensor(0.3950, requires_grad=True)","tensor(-0.6731, requires_grad=True)","tensor(0.5019, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",160,1569617796.8000379,191.72468900680542,"tensor(0.4006, requires_grad=True)","tensor(-0.7217, requires_grad=True)","tensor(0.5438, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",170,1569617797.4943721,172.84767246246338,"tensor(0.4043, requires_grad=True)","tensor(-0.7634, requires_grad=True)","tensor(0.5665, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",180,1569617798.251612,251.17679262161255,"tensor(0.4085, requires_grad=True)","tensor(-0.8113, requires_grad=True)","tensor(0.5909, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",190,1569617798.9451032,184.1961531639099,"tensor(0.4148, requires_grad=True)","tensor(-0.8583, requires_grad=True)","tensor(0.6222, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",200,1569617799.6512902,216.3425772190094,"tensor(0.4334, requires_grad=True)","tensor(-0.9074, requires_grad=True)","tensor(0.6601, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",210,1569617800.451025,153.51700401306152,"tensor(0.4566, requires_grad=True)","tensor(-0.9497, requires_grad=True)","tensor(0.6846, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",220,1569617801.185757,167.35233283042908,"tensor(0.4669, requires_grad=True)","tensor(-0.9910, requires_grad=True)","tensor(0.7074, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",230,1569617801.85622,182.99923872947693,"tensor(0.4676, requires_grad=True)","tensor(-1.0397, requires_grad=True)","tensor(0.7348, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",240,1569617802.5306282,208.09741687774658,"tensor(0.4756, requires_grad=True)","tensor(-1.0823, requires_grad=True)","tensor(0.7459, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",250,1569617803.207732,160.78653073310852,"tensor(0.4727, requires_grad=True)","tensor(-1.1134, requires_grad=True)","tensor(0.7459, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",260,1569617803.9006562,160.18016076087952,"tensor(0.4726, requires_grad=True)","tensor(-1.1292, requires_grad=True)","tensor(0.7295, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",270,1569617804.5794282,164.46409153938293,"tensor(0.4670, requires_grad=True)","tensor(-1.1543, requires_grad=True)","tensor(0.7221, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",280,1569617805.264263,157.4580512046814,"tensor(0.4680, requires_grad=True)","tensor(-1.1866, requires_grad=True)","tensor(0.7113, requires_grad=True)",
amortized_laplace,1569617785.132834,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",290,1569617805.936607,164.63205695152283,"tensor(0.4921, requires_grad=True)","tensor(-1.2153, requires_grad=True)","tensor(0.6949, requires_grad=True)",
