amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",190,1570219396.139524,1261.8093237876892,"tensor(0.3448, requires_grad=True)","tensor(-0.4841, requires_grad=True)","tensor(0.1596, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",200,1570219397.039011,1443.046948671341,"tensor(0.3479, requires_grad=True)","tensor(-0.4937, requires_grad=True)","tensor(0.1680, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",210,1570219397.9374778,1727.1954541653395,"tensor(0.3457, requires_grad=True)","tensor(-0.5127, requires_grad=True)","tensor(0.1672, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",220,1570219398.8273559,1593.015257716179,"tensor(0.3590, requires_grad=True)","tensor(-0.5339, requires_grad=True)","tensor(0.1673, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",230,1570219399.7266839,1363.0300619602203,"tensor(0.3591, requires_grad=True)","tensor(-0.5549, requires_grad=True)","tensor(0.1638, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",240,1570219400.652761,1456.877060174942,"tensor(0.3774, requires_grad=True)","tensor(-0.5777, requires_grad=True)","tensor(0.1613, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",250,1570219401.571629,1215.972384095192,"tensor(0.3844, requires_grad=True)","tensor(-0.5987, requires_grad=True)","tensor(0.1679, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",260,1570219402.487942,1381.07015645504,"tensor(0.3896, requires_grad=True)","tensor(-0.6117, requires_grad=True)","tensor(0.1716, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",270,1570219403.386886,1466.2408791780472,"tensor(0.4144, requires_grad=True)","tensor(-0.6226, requires_grad=True)","tensor(0.1681, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",280,1570219404.275554,1609.9132282733917,"tensor(0.4159, requires_grad=True)","tensor(-0.6373, requires_grad=True)","tensor(0.1451, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",290,1570219405.164792,1442.1337851285934,"tensor(0.4115, requires_grad=True)","tensor(-0.6343, requires_grad=True)","tensor(0.1120, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",300,1570219406.052634,1666.495603442192,"tensor(0.3986, requires_grad=True)","tensor(-0.6213, requires_grad=True)","tensor(0.0908, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",310,1570219406.971319,1437.2969924211502,"tensor(0.4088, requires_grad=True)","tensor(-0.6200, requires_grad=True)","tensor(0.0713, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",320,1570219407.8524978,1785.27252972126,"tensor(0.4037, requires_grad=True)","tensor(-0.6100, requires_grad=True)","tensor(0.0546, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",330,1570219408.770228,3192.3682144880295,"tensor(0.4017, requires_grad=True)","tensor(-0.6197, requires_grad=True)","tensor(0.0384, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",340,1570219409.6427069,1160.855884194374,"tensor(0.3942, requires_grad=True)","tensor(-0.6553, requires_grad=True)","tensor(0.0657, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",350,1570219410.539257,1669.0584666728973,"tensor(0.4029, requires_grad=True)","tensor(-0.6771, requires_grad=True)","tensor(0.0914, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",360,1570219411.448321,1726.609433054924,"tensor(0.4081, requires_grad=True)","tensor(-0.6709, requires_grad=True)","tensor(0.0807, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",370,1570219412.313524,1480.3227953910828,"tensor(0.4145, requires_grad=True)","tensor(-0.6850, requires_grad=True)","tensor(0.0611, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",380,1570219413.1986911,1513.8965475559235,"tensor(0.4268, requires_grad=True)","tensor(-0.6923, requires_grad=True)","tensor(0.0434, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",390,1570219414.082332,1594.5860768556595,"tensor(0.4270, requires_grad=True)","tensor(-0.6989, requires_grad=True)","tensor(0.0392, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",400,1570219414.950044,1370.7533978521824,"tensor(0.4270, requires_grad=True)","tensor(-0.7223, requires_grad=True)","tensor(0.0343, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",410,1570219415.8419142,1549.1412905454636,"tensor(0.4232, requires_grad=True)","tensor(-0.7367, requires_grad=True)","tensor(0.0254, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",420,1570219416.713681,1600.146674156189,"tensor(0.4198, requires_grad=True)","tensor(-0.7481, requires_grad=True)","tensor(0.0147, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",430,1570219417.597915,1385.0924170017242,"tensor(0.4241, requires_grad=True)","tensor(-0.7549, requires_grad=True)","tensor(0.0178, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",440,1570219418.489692,1490.5457817316055,"tensor(0.4318, requires_grad=True)","tensor(-0.7672, requires_grad=True)","tensor(0.0150, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",450,1570219419.386903,2045.5855833292007,"tensor(0.4494, requires_grad=True)","tensor(-0.7868, requires_grad=True)","tensor(0.0161, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",460,1570219420.2642019,1453.9570766687393,"tensor(0.4353, requires_grad=True)","tensor(-0.7946, requires_grad=True)","tensor(-0.0120, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",470,1570219421.1637518,1589.4942164421082,"tensor(0.4421, requires_grad=True)","tensor(-0.7947, requires_grad=True)","tensor(-0.0259, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",480,1570219422.038422,1430.2306480407715,"tensor(0.4327, requires_grad=True)","tensor(-0.8025, requires_grad=True)","tensor(-0.0245, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",490,1570219422.8909812,2276.290472149849,"tensor(0.4287, requires_grad=True)","tensor(-0.8291, requires_grad=True)","tensor(-0.0175, requires_grad=True)",
amortized_laplace,1570219377.608564,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",500,1570219423.727547,1139.9243167638779,"tensor(0.4339, requires_grad=True)","tensor(-0.8351, requires_grad=True)","tensor(-0.0367, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",0,1570219425.234486,2666.6286697387695,"tensor(0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",10,1570219426.121099,2485.3799633979797,"tensor(0.0550, requires_grad=True)","tensor(-0.0186, requires_grad=True)","tensor(0.0151, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",20,1570219426.997043,3772.9638600349426,"tensor(0.1050, requires_grad=True)","tensor(-0.0398, requires_grad=True)","tensor(0.0278, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",30,1570219427.910539,12200.40868139267,"tensor(0.1550, requires_grad=True)","tensor(-0.0464, requires_grad=True)","tensor(0.0282, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",40,1570219428.810427,2123.444556593895,"tensor(0.2050, requires_grad=True)","tensor(-0.0654, requires_grad=True)","tensor(0.0355, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",50,1570219429.7605782,1924.9589912891388,"tensor(0.2550, requires_grad=True)","tensor(-0.0617, requires_grad=True)","tensor(0.0298, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",60,1570219430.927361,1487.2324699163437,"tensor(0.3050, requires_grad=True)","tensor(-0.0708, requires_grad=True)","tensor(0.0273, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",70,1570219431.8269691,1613.0955032110214,"tensor(0.3550, requires_grad=True)","tensor(-0.0829, requires_grad=True)","tensor(0.0321, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",80,1570219432.7046862,1488.8678042888641,"tensor(0.4050, requires_grad=True)","tensor(-0.0997, requires_grad=True)","tensor(0.0395, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",90,1570219433.620655,1461.3900265693665,"tensor(0.4550, requires_grad=True)","tensor(-0.1087, requires_grad=True)","tensor(0.0400, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",100,1570219434.495519,1443.4056937396526,"tensor(0.5050, requires_grad=True)","tensor(-0.1134, requires_grad=True)","tensor(0.0186, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",110,1570219435.363484,1580.9683855772018,"tensor(0.5392, requires_grad=True)","tensor(-0.1289, requires_grad=True)","tensor(0.0132, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",120,1570219436.224587,1696.705962061882,"tensor(0.5364, requires_grad=True)","tensor(-0.1543, requires_grad=True)","tensor(0.0219, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",130,1570219437.06867,1592.7608215808868,"tensor(0.5330, requires_grad=True)","tensor(-0.1719, requires_grad=True)","tensor(0.0154, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",140,1570219437.9087849,1781.8420478105545,"tensor(0.5570, requires_grad=True)","tensor(-0.2051, requires_grad=True)","tensor(0.0255, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",150,1570219438.733591,1349.9181307554245,"tensor(0.5584, requires_grad=True)","tensor(-0.2104, requires_grad=True)","tensor(0.0117, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",160,1570219439.5653691,1573.7468277215958,"tensor(0.5382, requires_grad=True)","tensor(-0.2208, requires_grad=True)","tensor(-0.0038, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",170,1570219440.409379,1529.6702008247375,"tensor(0.5406, requires_grad=True)","tensor(-0.2219, requires_grad=True)","tensor(-0.0183, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",180,1570219441.5687559,1626.3345401287079,"tensor(0.5353, requires_grad=True)","tensor(-0.2206, requires_grad=True)","tensor(-0.0141, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",190,1570219442.440063,1438.6818120479584,"tensor(0.5350, requires_grad=True)","tensor(-0.2179, requires_grad=True)","tensor(-0.0262, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",200,1570219443.525387,1636.921982884407,"tensor(0.5373, requires_grad=True)","tensor(-0.2354, requires_grad=True)","tensor(-0.0266, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",210,1570219444.436893,1286.8244951963425,"tensor(0.5486, requires_grad=True)","tensor(-0.2426, requires_grad=True)","tensor(-0.0320, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",220,1570219445.307269,1344.7639778852463,"tensor(0.5435, requires_grad=True)","tensor(-0.2556, requires_grad=True)","tensor(-0.0485, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",230,1570219446.268311,1433.592366695404,"tensor(0.5379, requires_grad=True)","tensor(-0.2422, requires_grad=True)","tensor(-0.0554, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",240,1570219447.144087,1489.7024011611938,"tensor(0.5255, requires_grad=True)","tensor(-0.2354, requires_grad=True)","tensor(-0.0673, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",250,1570219447.964715,1391.3976768255234,"tensor(0.5485, requires_grad=True)","tensor(-0.2514, requires_grad=True)","tensor(-0.0603, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",260,1570219448.810587,1402.8835127353668,"tensor(0.5361, requires_grad=True)","tensor(-0.2533, requires_grad=True)","tensor(-0.0585, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",270,1570219449.666083,1500.5874791145325,"tensor(0.5393, requires_grad=True)","tensor(-0.2573, requires_grad=True)","tensor(-0.0669, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",280,1570219450.65468,1306.0223897695541,"tensor(0.5474, requires_grad=True)","tensor(-0.2642, requires_grad=True)","tensor(-0.0681, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",290,1570219451.5057988,1492.4047763347626,"tensor(0.5364, requires_grad=True)","tensor(-0.2555, requires_grad=True)","tensor(-0.0928, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",300,1570219452.350173,1447.8631167411804,"tensor(0.5499, requires_grad=True)","tensor(-0.2483, requires_grad=True)","tensor(-0.1192, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",310,1570219453.192081,1398.274487733841,"tensor(0.5310, requires_grad=True)","tensor(-0.2567, requires_grad=True)","tensor(-0.1324, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",320,1570219454.016108,1369.6374851465225,"tensor(0.5516, requires_grad=True)","tensor(-0.2536, requires_grad=True)","tensor(-0.1486, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",330,1570219454.847719,1402.7552362680435,"tensor(0.5399, requires_grad=True)","tensor(-0.2535, requires_grad=True)","tensor(-0.1550, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",340,1570219455.696363,1519.6349724531174,"tensor(0.5450, requires_grad=True)","tensor(-0.2653, requires_grad=True)","tensor(-0.1555, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",350,1570219456.556133,1403.4702174663544,"tensor(0.5454, requires_grad=True)","tensor(-0.2809, requires_grad=True)","tensor(-0.1558, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",360,1570219457.5225542,1650.4073014259338,"tensor(0.5478, requires_grad=True)","tensor(-0.2758, requires_grad=True)","tensor(-0.1552, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",370,1570219458.380199,1623.4600328207016,"tensor(0.5293, requires_grad=True)","tensor(-0.2605, requires_grad=True)","tensor(-0.1600, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",380,1570219459.211148,1588.9387601613998,"tensor(0.5370, requires_grad=True)","tensor(-0.2373, requires_grad=True)","tensor(-0.1747, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",390,1570219460.0503218,1407.2483139038086,"tensor(0.5461, requires_grad=True)","tensor(-0.2452, requires_grad=True)","tensor(-0.1810, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",400,1570219460.9156659,1439.3470504283905,"tensor(0.5573, requires_grad=True)","tensor(-0.2471, requires_grad=True)","tensor(-0.1862, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",410,1570219461.762036,1939.0016901493073,"tensor(0.5404, requires_grad=True)","tensor(-0.2710, requires_grad=True)","tensor(-0.1755, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",420,1570219462.602298,1668.5712296962738,"tensor(0.5521, requires_grad=True)","tensor(-0.2840, requires_grad=True)","tensor(-0.1862, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",430,1570219463.451124,1612.8958096504211,"tensor(0.5414, requires_grad=True)","tensor(-0.3032, requires_grad=True)","tensor(-0.1832, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",440,1570219464.287106,1546.8726440668106,"tensor(0.5401, requires_grad=True)","tensor(-0.2988, requires_grad=True)","tensor(-0.1767, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",450,1570219465.14038,1203.4590075016022,"tensor(0.5439, requires_grad=True)","tensor(-0.2915, requires_grad=True)","tensor(-0.1968, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",460,1570219466.0019011,1257.8649435043335,"tensor(0.5505, requires_grad=True)","tensor(-0.2937, requires_grad=True)","tensor(-0.2019, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",470,1570219466.828537,1454.9198718070984,"tensor(0.5411, requires_grad=True)","tensor(-0.3146, requires_grad=True)","tensor(-0.1897, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",480,1570219467.6762629,1626.070296406746,"tensor(0.5522, requires_grad=True)","tensor(-0.3378, requires_grad=True)","tensor(-0.1713, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",490,1570219468.4972842,1530.2146970033646,"tensor(0.5327, requires_grad=True)","tensor(-0.3353, requires_grad=True)","tensor(-0.1844, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",500,1570219469.3587651,1784.5682229995728,"tensor(0.5534, requires_grad=True)","tensor(-0.3416, requires_grad=True)","tensor(-0.1872, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",510,1570219470.3498409,1336.2225478887558,"tensor(0.5501, requires_grad=True)","tensor(-0.3171, requires_grad=True)","tensor(-0.2092, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",520,1570219471.2067041,1634.9648085832596,"tensor(0.5422, requires_grad=True)","tensor(-0.3189, requires_grad=True)","tensor(-0.2197, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",530,1570219472.057367,1504.3602179288864,"tensor(0.5474, requires_grad=True)","tensor(-0.3192, requires_grad=True)","tensor(-0.2350, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",540,1570219473.06336,1373.1313879489899,"tensor(0.5498, requires_grad=True)","tensor(-0.3357, requires_grad=True)","tensor(-0.2364, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",550,1570219473.902281,1678.8619984388351,"tensor(0.5554, requires_grad=True)","tensor(-0.3418, requires_grad=True)","tensor(-0.2540, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",560,1570219474.7292318,1402.5232603549957,"tensor(0.5445, requires_grad=True)","tensor(-0.3375, requires_grad=True)","tensor(-0.2708, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",570,1570219475.558215,1410.0879640579224,"tensor(0.5435, requires_grad=True)","tensor(-0.3443, requires_grad=True)","tensor(-0.2875, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",580,1570219476.4119868,1560.8860222101212,"tensor(0.5477, requires_grad=True)","tensor(-0.3613, requires_grad=True)","tensor(-0.2834, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",590,1570219477.2529979,1533.4144933223724,"tensor(0.5475, requires_grad=True)","tensor(-0.3676, requires_grad=True)","tensor(-0.2765, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",600,1570219478.1252139,1717.395849943161,"tensor(0.5338, requires_grad=True)","tensor(-0.3713, requires_grad=True)","tensor(-0.2859, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",610,1570219478.9906309,1637.5959948301315,"tensor(0.5434, requires_grad=True)","tensor(-0.3895, requires_grad=True)","tensor(-0.2737, requires_grad=True)",
unamortized_laplace,1570219425.1304462,"[tensor(0.5000), tensor(-1.), tensor(-1.)]",620,1570219479.834843,1322.0811063051224,"tensor(0.5539, requires_grad=True)","tensor(-0.3869, requires_grad=True)","tensor(-0.2858, requires_grad=True)",
