amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570546749.7828236,1175.8942467570305,"tensor(0.2611, requires_grad=True)","tensor(-0.5055, requires_grad=True)","tensor(0.4937, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570546750.6056254,1194.3429775238037,"tensor(0.2804, requires_grad=True)","tensor(-0.5535, requires_grad=True)","tensor(0.5375, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570546751.369583,1255.229705274105,"tensor(0.2839, requires_grad=True)","tensor(-0.6034, requires_grad=True)","tensor(0.5854, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570546752.1524913,1241.7321348190308,"tensor(0.3027, requires_grad=True)","tensor(-0.6405, requires_grad=True)","tensor(0.6320, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570546752.900493,1225.5575460791588,"tensor(0.3213, requires_grad=True)","tensor(-0.6870, requires_grad=True)","tensor(0.6813, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570546753.6684399,1370.7685292959213,"tensor(0.3215, requires_grad=True)","tensor(-0.7186, requires_grad=True)","tensor(0.7258, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570546754.441375,1191.2479704618454,"tensor(0.3294, requires_grad=True)","tensor(-0.7497, requires_grad=True)","tensor(0.7747, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570546755.2093225,1292.240457892418,"tensor(0.3431, requires_grad=True)","tensor(-0.7929, requires_grad=True)","tensor(0.8245, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570546755.9244106,1284.6299387812614,"tensor(0.3519, requires_grad=True)","tensor(-0.8350, requires_grad=True)","tensor(0.8714, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570546756.6813881,1068.4013300538063,"tensor(0.3583, requires_grad=True)","tensor(-0.8779, requires_grad=True)","tensor(0.9183, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570546757.4453468,1136.590402662754,"tensor(0.3909, requires_grad=True)","tensor(-0.9174, requires_grad=True)","tensor(0.9613, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570546758.2362328,1201.5406220555305,"tensor(0.4022, requires_grad=True)","tensor(-0.9617, requires_grad=True)","tensor(1.0021, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570546758.9563084,1153.1551538705826,"tensor(0.4088, requires_grad=True)","tensor(-1.0098, requires_grad=True)","tensor(1.0461, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570546759.740214,1121.5531100034714,"tensor(0.4276, requires_grad=True)","tensor(-1.0559, requires_grad=True)","tensor(1.0887, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570546760.5161397,1263.5930644869804,"tensor(0.4349, requires_grad=True)","tensor(-1.0915, requires_grad=True)","tensor(1.1136, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570546761.2890742,1123.529420018196,"tensor(0.4485, requires_grad=True)","tensor(-1.1278, requires_grad=True)","tensor(1.1418, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570546762.0809584,1023.9237879514694,"tensor(0.4402, requires_grad=True)","tensor(-1.1768, requires_grad=True)","tensor(1.1796, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570546762.8509007,1216.120232462883,"tensor(0.4437, requires_grad=True)","tensor(-1.2251, requires_grad=True)","tensor(1.2202, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570546763.6447794,1127.554379105568,"tensor(0.4394, requires_grad=True)","tensor(-1.2514, requires_grad=True)","tensor(1.2463, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570546764.3848019,1039.9007249474525,"tensor(0.4477, requires_grad=True)","tensor(-1.2835, requires_grad=True)","tensor(1.2769, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570546765.1736944,1153.9670301675797,"tensor(0.4642, requires_grad=True)","tensor(-1.3175, requires_grad=True)","tensor(1.3048, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570546765.925684,1098.7985664010048,"tensor(0.4660, requires_grad=True)","tensor(-1.3512, requires_grad=True)","tensor(1.3361, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570546766.6696954,1205.3540688157082,"tensor(0.4625, requires_grad=True)","tensor(-1.3904, requires_grad=True)","tensor(1.3713, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570546767.463574,1203.6809403896332,"tensor(0.4747, requires_grad=True)","tensor(-1.4159, requires_grad=True)","tensor(1.3925, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570546768.2255378,1067.1766669154167,"tensor(0.4874, requires_grad=True)","tensor(-1.4557, requires_grad=True)","tensor(1.4231, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570546768.9904943,1076.061082482338,"tensor(0.4895, requires_grad=True)","tensor(-1.5006, requires_grad=True)","tensor(1.4471, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570546769.75545,1232.6485276818275,"tensor(0.4860, requires_grad=True)","tensor(-1.5398, requires_grad=True)","tensor(1.4720, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570546770.5233977,1081.7893288731575,"tensor(0.4781, requires_grad=True)","tensor(-1.5767, requires_grad=True)","tensor(1.4976, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570546771.2913451,1402.8268327713013,"tensor(0.4778, requires_grad=True)","tensor(-1.6141, requires_grad=True)","tensor(1.5205, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570546772.0592926,1222.3477253317833,"tensor(0.4692, requires_grad=True)","tensor(-1.6551, requires_grad=True)","tensor(1.5334, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570546772.8152735,2545.455079138279,"tensor(0.4707, requires_grad=True)","tensor(-1.6902, requires_grad=True)","tensor(1.5433, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570546773.6081536,1169.103228211403,"tensor(0.4641, requires_grad=True)","tensor(-1.7179, requires_grad=True)","tensor(1.5402, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570546774.345184,1299.6522738337517,"tensor(0.4602, requires_grad=True)","tensor(-1.7407, requires_grad=True)","tensor(1.5477, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570546775.126097,1169.4872135519981,"tensor(0.4624, requires_grad=True)","tensor(-1.7685, requires_grad=True)","tensor(1.5668, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570546775.9080083,1112.4100089669228,"tensor(0.4643, requires_grad=True)","tensor(-1.7979, requires_grad=True)","tensor(1.5893, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570546776.7188406,2576.8294165730476,"tensor(0.4685, requires_grad=True)","tensor(-1.8301, requires_grad=True)","tensor(1.6203, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570546777.4977589,1261.5999825000763,"tensor(0.4854, requires_grad=True)","tensor(-1.8620, requires_grad=True)","tensor(1.6490, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570546778.2677019,1151.4142161607742,"tensor(0.5079, requires_grad=True)","tensor(-1.8864, requires_grad=True)","tensor(1.6591, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570546779.0117137,1167.544648706913,"tensor(0.5200, requires_grad=True)","tensor(-1.9155, requires_grad=True)","tensor(1.6860, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570546779.782653,1183.2754306197166,"tensor(0.5067, requires_grad=True)","tensor(-1.9456, requires_grad=True)","tensor(1.7087, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570546780.5575821,1298.8580282330513,"tensor(0.4984, requires_grad=True)","tensor(-1.9891, requires_grad=True)","tensor(1.7382, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570546781.3644257,1317.6729789376259,"tensor(0.5027, requires_grad=True)","tensor(-2.0245, requires_grad=True)","tensor(1.7328, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570546782.1563098,1058.5025751590729,"tensor(0.5039, requires_grad=True)","tensor(-2.0567, requires_grad=True)","tensor(1.7466, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570546782.9252548,1008.8821561932564,"tensor(0.5179, requires_grad=True)","tensor(-2.0635, requires_grad=True)","tensor(1.7513, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570546783.6932032,1046.6734178066254,"tensor(0.5291, requires_grad=True)","tensor(-2.0979, requires_grad=True)","tensor(1.7836, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570546784.456164,1055.9766548275948,"tensor(0.5380, requires_grad=True)","tensor(-2.1266, requires_grad=True)","tensor(1.8077, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570546785.250043,1055.4438745379448,"tensor(0.5301, requires_grad=True)","tensor(-2.1577, requires_grad=True)","tensor(1.8299, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",570,1570546786.0120058,1194.7378360033035,"tensor(0.5161, requires_grad=True)","tensor(-2.1668, requires_grad=True)","tensor(1.8349, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",580,1570546786.7729726,1141.6125927567482,"tensor(0.5139, requires_grad=True)","tensor(-2.1826, requires_grad=True)","tensor(1.8368, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",590,1570546787.5608673,1102.7351500988007,"tensor(0.5467, requires_grad=True)","tensor(-2.2044, requires_grad=True)","tensor(1.8496, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",600,1570546788.302884,1117.1091793775558,"tensor(0.5631, requires_grad=True)","tensor(-2.2186, requires_grad=True)","tensor(1.8630, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",610,1570546789.1117227,1332.5866605043411,"tensor(0.5699, requires_grad=True)","tensor(-2.2441, requires_grad=True)","tensor(1.8783, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",620,1570546789.8746836,1122.8578243255615,"tensor(0.5745, requires_grad=True)","tensor(-2.2778, requires_grad=True)","tensor(1.8905, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",630,1570546790.6645727,1207.114527106285,"tensor(0.5806, requires_grad=True)","tensor(-2.3094, requires_grad=True)","tensor(1.8967, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",640,1570546791.445486,1199.229004561901,"tensor(0.5867, requires_grad=True)","tensor(-2.3349, requires_grad=True)","tensor(1.9112, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",650,1570546792.2273967,1208.2896884083748,"tensor(0.5964, requires_grad=True)","tensor(-2.3560, requires_grad=True)","tensor(1.9149, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",660,1570546793.0142932,1110.0194735527039,"tensor(0.6002, requires_grad=True)","tensor(-2.3708, requires_grad=True)","tensor(1.9103, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",670,1570546793.7952063,1196.7514445781708,"tensor(0.6047, requires_grad=True)","tensor(-2.3969, requires_grad=True)","tensor(1.9276, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",680,1570546794.5731282,1069.7870262861252,"tensor(0.6117, requires_grad=True)","tensor(-2.4284, requires_grad=True)","tensor(1.9452, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",690,1570546795.3640149,1223.5902916789055,"tensor(0.6197, requires_grad=True)","tensor(-2.4559, requires_grad=True)","tensor(1.9628, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",700,1570546796.1598876,1213.503270328045,"tensor(0.5940, requires_grad=True)","tensor(-2.4836, requires_grad=True)","tensor(1.9822, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",710,1570546796.9487798,1242.9633442163467,"tensor(0.5917, requires_grad=True)","tensor(-2.5127, requires_grad=True)","tensor(2.0025, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",720,1570546797.7576177,1230.711349606514,"tensor(0.5959, requires_grad=True)","tensor(-2.5121, requires_grad=True)","tensor(1.9979, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",730,1570546798.5544884,1200.7319421768188,"tensor(0.6057, requires_grad=True)","tensor(-2.5215, requires_grad=True)","tensor(1.9902, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",740,1570546799.384271,1171.5919714570045,"tensor(0.6259, requires_grad=True)","tensor(-2.5423, requires_grad=True)","tensor(1.9983, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",750,1570546800.2150502,1064.4444873332977,"tensor(0.6449, requires_grad=True)","tensor(-2.5580, requires_grad=True)","tensor(2.0089, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",760,1570546801.0099266,1205.9655401706696,"tensor(0.6424, requires_grad=True)","tensor(-2.5784, requires_grad=True)","tensor(2.0216, requires_grad=True)",
amortized_laplace,1570546741.6296124,"[tensor(0.5000), tensor(3.), tensor(-1.)]",770,1570546801.8137786,1424.0302628278732,"tensor(0.6324, requires_grad=True)","tensor(-2.6003, requires_grad=True)","tensor(2.0393, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",0,1570546802.731326,1515.4071760177612,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570546803.5710824,1353.5687572360039,"tensor(0.0550, requires_grad=True)","tensor(-0.0495, requires_grad=True)","tensor(0.0545, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570546804.3998673,1365.7343646287918,"tensor(0.1050, requires_grad=True)","tensor(-0.0876, requires_grad=True)","tensor(0.1021, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570546805.1658201,1433.8011796474457,"tensor(0.1550, requires_grad=True)","tensor(-0.1344, requires_grad=True)","tensor(0.1520, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570546805.8719332,1254.7743675112724,"tensor(0.2050, requires_grad=True)","tensor(-0.1790, requires_grad=True)","tensor(0.1998, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570546806.581038,1393.3993028998375,"tensor(0.2550, requires_grad=True)","tensor(-0.2218, requires_grad=True)","tensor(0.2501, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570546807.3001165,1189.2793768048286,"tensor(0.3050, requires_grad=True)","tensor(-0.2711, requires_grad=True)","tensor(0.3003, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570546808.0710564,1193.9088693857193,"tensor(0.3550, requires_grad=True)","tensor(-0.3185, requires_grad=True)","tensor(0.3495, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570546808.8250422,1207.3995177149773,"tensor(0.4050, requires_grad=True)","tensor(-0.3631, requires_grad=True)","tensor(0.3992, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570546809.5610745,1048.864578127861,"tensor(0.4550, requires_grad=True)","tensor(-0.4089, requires_grad=True)","tensor(0.4493, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570546810.2941158,1349.2257511019707,"tensor(0.5050, requires_grad=True)","tensor(-0.4523, requires_grad=True)","tensor(0.4970, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570546811.0301485,1169.920528292656,"tensor(0.5504, requires_grad=True)","tensor(-0.4925, requires_grad=True)","tensor(0.5436, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570546811.7083364,1229.201725244522,"tensor(0.5574, requires_grad=True)","tensor(-0.5253, requires_grad=True)","tensor(0.5919, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570546812.428412,1124.176780462265,"tensor(0.5756, requires_grad=True)","tensor(-0.5497, requires_grad=True)","tensor(0.6277, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570546813.1474905,1302.0231248140335,"tensor(0.5696, requires_grad=True)","tensor(-0.5938, requires_grad=True)","tensor(0.6759, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570546813.8565962,1157.686617553234,"tensor(0.5564, requires_grad=True)","tensor(-0.6336, requires_grad=True)","tensor(0.7209, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570546814.5537322,1213.0531806349754,"tensor(0.5518, requires_grad=True)","tensor(-0.6642, requires_grad=True)","tensor(0.7532, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570546815.2588477,1319.8857371807098,"tensor(0.5608, requires_grad=True)","tensor(-0.7002, requires_grad=True)","tensor(0.7963, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570546816.0317824,1251.1922379136086,"tensor(0.5585, requires_grad=True)","tensor(-0.7434, requires_grad=True)","tensor(0.8374, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570546816.7388933,1109.1145542263985,"tensor(0.5673, requires_grad=True)","tensor(-0.7823, requires_grad=True)","tensor(0.8869, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570546817.4549794,8917.982171237469,"tensor(0.5761, requires_grad=True)","tensor(-0.8193, requires_grad=True)","tensor(0.9252, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570546818.241876,1160.5352286696434,"tensor(0.5699, requires_grad=True)","tensor(-0.8339, requires_grad=True)","tensor(0.9512, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570546818.9619517,1294.427837729454,"tensor(0.5826, requires_grad=True)","tensor(-0.8679, requires_grad=True)","tensor(0.9926, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570546819.726908,1260.482596874237,"tensor(0.5529, requires_grad=True)","tensor(-0.8979, requires_grad=True)","tensor(1.0230, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570546820.4280338,1460.201201915741,"tensor(0.5583, requires_grad=True)","tensor(-0.9296, requires_grad=True)","tensor(1.0618, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570546821.2009685,1102.489295721054,"tensor(0.5644, requires_grad=True)","tensor(-0.9635, requires_grad=True)","tensor(1.1002, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570546821.9399943,1206.0440600514412,"tensor(0.5665, requires_grad=True)","tensor(-0.9985, requires_grad=True)","tensor(1.1426, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570546822.6909873,1127.414293885231,"tensor(0.5671, requires_grad=True)","tensor(-1.0259, requires_grad=True)","tensor(1.1865, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570546823.3891218,1186.722227215767,"tensor(0.5557, requires_grad=True)","tensor(-1.0467, requires_grad=True)","tensor(1.2234, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570546824.1570692,1207.4459404349327,"tensor(0.5558, requires_grad=True)","tensor(-1.0702, requires_grad=True)","tensor(1.2451, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570546824.9110541,1168.7942021489143,"tensor(0.5554, requires_grad=True)","tensor(-1.1012, requires_grad=True)","tensor(1.2751, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570546825.6889746,1301.4001686573029,"tensor(0.5798, requires_grad=True)","tensor(-1.1292, requires_grad=True)","tensor(1.3094, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570546826.4389706,1109.3596086502075,"tensor(0.5721, requires_grad=True)","tensor(-1.1466, requires_grad=True)","tensor(1.3384, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570546827.1999373,1050.9303095340729,"tensor(0.5571, requires_grad=True)","tensor(-1.1721, requires_grad=True)","tensor(1.3591, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570546827.9060502,1157.5707286596298,"tensor(0.5715, requires_grad=True)","tensor(-1.2016, requires_grad=True)","tensor(1.3829, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570546828.6281207,1108.748166680336,"tensor(0.5737, requires_grad=True)","tensor(-1.2289, requires_grad=True)","tensor(1.4099, requires_grad=True)",
unamortized_laplace,1570546802.649546,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570546829.3701384,1114.4114761948586,"tensor(0.5612, requires_grad=True)","tensor(-1.2473, requires_grad=True)","tensor(1.4310, requires_grad=True)",
