amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",10,1570474264.5519161,967.9355870485306,"tensor(0.0410, requires_grad=True)","tensor(-0.0379, requires_grad=True)","tensor(0.0427, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",20,1570474265.997866,938.9582331180573,"tensor(0.0655, requires_grad=True)","tensor(-0.0816, requires_grad=True)","tensor(0.0913, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",30,1570474266.8945532,807.9470400810242,"tensor(0.1101, requires_grad=True)","tensor(-0.1309, requires_grad=True)","tensor(0.1411, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",40,1570474267.761018,581.7068227529526,"tensor(0.1419, requires_grad=True)","tensor(-0.1808, requires_grad=True)","tensor(0.1911, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",50,1570474268.585227,974.5582056045532,"tensor(0.1780, requires_grad=True)","tensor(-0.2308, requires_grad=True)","tensor(0.2412, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",60,1570474269.497091,796.0181914567947,"tensor(0.2181, requires_grad=True)","tensor(-0.2808, requires_grad=True)","tensor(0.2914, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",70,1570474270.252596,752.5075200796127,"tensor(0.2532, requires_grad=True)","tensor(-0.3308, requires_grad=True)","tensor(0.3410, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",80,1570474271.0530481,850.557071685791,"tensor(0.2726, requires_grad=True)","tensor(-0.3808, requires_grad=True)","tensor(0.3898, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",90,1570474271.80394,853.3534611463547,"tensor(0.2844, requires_grad=True)","tensor(-0.4308, requires_grad=True)","tensor(0.4396, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",100,1570474272.5709388,725.298707485199,"tensor(0.3021, requires_grad=True)","tensor(-0.4808, requires_grad=True)","tensor(0.4900, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",110,1570474273.350776,827.7990736961365,"tensor(0.3283, requires_grad=True)","tensor(-0.5308, requires_grad=True)","tensor(0.5401, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",120,1570474274.127777,710.6129913330078,"tensor(0.3466, requires_grad=True)","tensor(-0.5808, requires_grad=True)","tensor(0.5901, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",130,1570474274.88048,775.4231879711151,"tensor(0.3815, requires_grad=True)","tensor(-0.6308, requires_grad=True)","tensor(0.6395, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",140,1570474275.6533601,768.0885963439941,"tensor(0.4163, requires_grad=True)","tensor(-0.6808, requires_grad=True)","tensor(0.6897, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",150,1570474276.435008,748.9857130050659,"tensor(0.4303, requires_grad=True)","tensor(-0.7308, requires_grad=True)","tensor(0.7393, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",160,1570474277.207278,639.4011969566345,"tensor(0.4478, requires_grad=True)","tensor(-0.7808, requires_grad=True)","tensor(0.7888, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",170,1570474277.968559,607.0940611362457,"tensor(0.4479, requires_grad=True)","tensor(-0.8308, requires_grad=True)","tensor(0.8385, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",180,1570474278.745992,552.2460680007935,"tensor(0.4749, requires_grad=True)","tensor(-0.8808, requires_grad=True)","tensor(0.8874, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",190,1570474279.511111,530.4513504505157,"tensor(0.4578, requires_grad=True)","tensor(-0.9308, requires_grad=True)","tensor(0.9377, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",200,1570474280.283242,828.1845288276672,"tensor(0.4631, requires_grad=True)","tensor(-0.9808, requires_grad=True)","tensor(0.9865, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",210,1570474281.051645,636.0520787239075,"tensor(0.4823, requires_grad=True)","tensor(-1.0308, requires_grad=True)","tensor(1.0273, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",220,1570474281.918159,583.3873150348663,"tensor(0.4968, requires_grad=True)","tensor(-1.0735, requires_grad=True)","tensor(1.0756, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",230,1570474282.8976169,765.4242124557495,"tensor(0.5032, requires_grad=True)","tensor(-1.1211, requires_grad=True)","tensor(1.1251, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",240,1570474283.856338,568.1843683719635,"tensor(0.5125, requires_grad=True)","tensor(-1.1709, requires_grad=True)","tensor(1.1741, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",250,1570474285.055758,717.6463463306427,"tensor(0.5307, requires_grad=True)","tensor(-1.2208, requires_grad=True)","tensor(1.2196, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",260,1570474286.033346,707.5865256786346,"tensor(0.5367, requires_grad=True)","tensor(-1.2708, requires_grad=True)","tensor(1.2697, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",270,1570474286.898824,727.5267419815063,"tensor(0.5431, requires_grad=True)","tensor(-1.3208, requires_grad=True)","tensor(1.3195, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",280,1570474287.740941,596.7460222244263,"tensor(0.5651, requires_grad=True)","tensor(-1.3708, requires_grad=True)","tensor(1.3659, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",290,1570474288.51601,925.1224465370178,"tensor(0.5737, requires_grad=True)","tensor(-1.4150, requires_grad=True)","tensor(1.4063, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",300,1570474289.31703,578.5931060314178,"tensor(0.5797, requires_grad=True)","tensor(-1.4579, requires_grad=True)","tensor(1.4430, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",310,1570474290.107921,709.12024974823,"tensor(0.5661, requires_grad=True)","tensor(-1.5075, requires_grad=True)","tensor(1.4900, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",320,1570474290.8769448,757.1112790107727,"tensor(0.5393, requires_grad=True)","tensor(-1.5576, requires_grad=True)","tensor(1.5293, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",330,1570474291.660523,596.6730074882507,"tensor(0.5175, requires_grad=True)","tensor(-1.6077, requires_grad=True)","tensor(1.5678, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",340,1570474292.572187,693.0270478725433,"tensor(0.5049, requires_grad=True)","tensor(-1.6566, requires_grad=True)","tensor(1.6151, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",350,1570474293.5989141,687.2845842838287,"tensor(0.5232, requires_grad=True)","tensor(-1.7067, requires_grad=True)","tensor(1.6638, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",360,1570474294.4579961,443.4379849433899,"tensor(0.5427, requires_grad=True)","tensor(-1.7547, requires_grad=True)","tensor(1.7034, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",370,1570474295.474993,799.8653478622437,"tensor(0.5336, requires_grad=True)","tensor(-1.8036, requires_grad=True)","tensor(1.7464, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",380,1570474296.307746,674.4975075721741,"tensor(0.5158, requires_grad=True)","tensor(-1.8465, requires_grad=True)","tensor(1.7754, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",390,1570474297.052403,638.0650548934937,"tensor(0.5222, requires_grad=True)","tensor(-1.8935, requires_grad=True)","tensor(1.8074, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",400,1570474297.819885,501.07536685466766,"tensor(0.5223, requires_grad=True)","tensor(-1.9377, requires_grad=True)","tensor(1.8438, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",410,1570474298.58743,1728.616105556488,"tensor(0.5292, requires_grad=True)","tensor(-1.9782, requires_grad=True)","tensor(1.8784, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",420,1570474299.358281,593.408313035965,"tensor(0.5252, requires_grad=True)","tensor(-2.0284, requires_grad=True)","tensor(1.9150, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",430,1570474300.12361,811.6634364128113,"tensor(0.5153, requires_grad=True)","tensor(-2.0726, requires_grad=True)","tensor(1.9562, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",440,1570474301.034959,592.517557144165,"tensor(0.5274, requires_grad=True)","tensor(-2.0962, requires_grad=True)","tensor(1.9727, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",450,1570474301.8276129,818.8114609718323,"tensor(0.5602, requires_grad=True)","tensor(-2.1410, requires_grad=True)","tensor(1.9979, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",460,1570474302.643639,542.1340780258179,"tensor(0.5717, requires_grad=True)","tensor(-2.1914, requires_grad=True)","tensor(2.0352, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",470,1570474303.652842,653.1104471683502,"tensor(0.5723, requires_grad=True)","tensor(-2.2403, requires_grad=True)","tensor(2.0721, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",480,1570474304.4848142,585.1079480648041,"tensor(0.5620, requires_grad=True)","tensor(-2.2875, requires_grad=True)","tensor(2.1112, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",490,1570474305.2584388,720.714661359787,"tensor(0.5772, requires_grad=True)","tensor(-2.3324, requires_grad=True)","tensor(2.1415, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",500,1570474306.1054049,721.1030342578888,"tensor(0.5735, requires_grad=True)","tensor(-2.3783, requires_grad=True)","tensor(2.1683, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",510,1570474307.049484,537.8192031383514,"tensor(0.5631, requires_grad=True)","tensor(-2.4291, requires_grad=True)","tensor(2.1914, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",520,1570474307.9165828,711.5760614871979,"tensor(0.5339, requires_grad=True)","tensor(-2.4781, requires_grad=True)","tensor(2.2255, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",530,1570474308.689496,527.0660955905914,"tensor(0.5472, requires_grad=True)","tensor(-2.5275, requires_grad=True)","tensor(2.2619, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",540,1570474309.4576352,527.5485110282898,"tensor(0.5645, requires_grad=True)","tensor(-2.5741, requires_grad=True)","tensor(2.2820, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",550,1570474310.210769,524.8091299533844,"tensor(0.5683, requires_grad=True)","tensor(-2.6170, requires_grad=True)","tensor(2.2926, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",560,1570474310.973305,741.4220609664917,"tensor(0.5760, requires_grad=True)","tensor(-2.6561, requires_grad=True)","tensor(2.3125, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",570,1570474311.73453,521.6410722732544,"tensor(0.5805, requires_grad=True)","tensor(-2.6972, requires_grad=True)","tensor(2.3399, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",580,1570474312.484302,546.4500892162323,"tensor(0.6016, requires_grad=True)","tensor(-2.7472, requires_grad=True)","tensor(2.3814, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",590,1570474313.3461602,582.6561346054077,"tensor(0.6176, requires_grad=True)","tensor(-2.7980, requires_grad=True)","tensor(2.4268, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",600,1570474314.2732,401.58603501319885,"tensor(0.6243, requires_grad=True)","tensor(-2.8462, requires_grad=True)","tensor(2.4652, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",610,1570474315.298941,758.4194722175598,"tensor(0.6243, requires_grad=True)","tensor(-2.8861, requires_grad=True)","tensor(2.4797, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",620,1570474316.2877681,539.0343852043152,"tensor(0.6246, requires_grad=True)","tensor(-2.9218, requires_grad=True)","tensor(2.5001, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",630,1570474317.18588,525.4592320919037,"tensor(0.6091, requires_grad=True)","tensor(-2.9554, requires_grad=True)","tensor(2.5154, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",640,1570474318.04255,498.6488609313965,"tensor(0.5819, requires_grad=True)","tensor(-2.9834, requires_grad=True)","tensor(2.5286, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",650,1570474318.78125,704.5600457191467,"tensor(0.5543, requires_grad=True)","tensor(-3.0195, requires_grad=True)","tensor(2.5478, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",660,1570474319.5484118,496.71758937835693,"tensor(0.5630, requires_grad=True)","tensor(-3.0655, requires_grad=True)","tensor(2.5709, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",670,1570474320.2945411,522.2925724983215,"tensor(0.5669, requires_grad=True)","tensor(-3.1126, requires_grad=True)","tensor(2.5889, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",680,1570474321.035684,655.6282930374146,"tensor(0.5783, requires_grad=True)","tensor(-3.1590, requires_grad=True)","tensor(2.6147, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",690,1570474321.76966,530.6939072608948,"tensor(0.5831, requires_grad=True)","tensor(-3.2078, requires_grad=True)","tensor(2.6503, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",700,1570474322.5124211,599.2633152008057,"tensor(0.5912, requires_grad=True)","tensor(-3.2511, requires_grad=True)","tensor(2.6839, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",710,1570474323.2502,501.4627230167389,"tensor(0.6041, requires_grad=True)","tensor(-3.2896, requires_grad=True)","tensor(2.7095, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",720,1570474324.19979,555.3479762077332,"tensor(0.6164, requires_grad=True)","tensor(-3.3359, requires_grad=True)","tensor(2.7395, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",730,1570474324.941706,656.6792569160461,"tensor(0.6257, requires_grad=True)","tensor(-3.3717, requires_grad=True)","tensor(2.7484, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",740,1570474325.68448,550.1916079521179,"tensor(0.6347, requires_grad=True)","tensor(-3.4132, requires_grad=True)","tensor(2.7555, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",750,1570474326.4232981,489.84651803970337,"tensor(0.6384, requires_grad=True)","tensor(-3.4584, requires_grad=True)","tensor(2.7720, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",760,1570474327.165112,813.6296725273132,"tensor(0.6456, requires_grad=True)","tensor(-3.4802, requires_grad=True)","tensor(2.7597, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",770,1570474327.903413,754.1018137931824,"tensor(0.6312, requires_grad=True)","tensor(-3.5038, requires_grad=True)","tensor(2.7496, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",780,1570474328.660061,546.3776443004608,"tensor(0.6382, requires_grad=True)","tensor(-3.5498, requires_grad=True)","tensor(2.7684, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",790,1570474329.4116359,653.4557783603668,"tensor(0.6018, requires_grad=True)","tensor(-3.5836, requires_grad=True)","tensor(2.7665, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",800,1570474330.160631,302.5009744167328,"tensor(0.5896, requires_grad=True)","tensor(-3.6253, requires_grad=True)","tensor(2.7751, requires_grad=True)",
amortized_laplace,1570474262.970231,"[tensor(0.5000), tensor(3.), tensor(-1.)]",810,1570474330.920888,384.8854253292084,"tensor(0.5908, requires_grad=True)","tensor(-3.6625, requires_grad=True)","tensor(2.7930, requires_grad=True)",
