amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",310,1562261142.1124647,84.52945709228516,"tensor(0.6231, requires_grad=True)","tensor(-0.1448, requires_grad=True)","tensor(-1.1050, requires_grad=True)","tensor([-3.3316, -2.5859, -2.8917, -3.0188, -2.9562, -2.8842, -2.8817, -2.9674,
        -3.0582, -2.9175], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",320,1562261142.7028863,85.94816136360168,"tensor(0.6384, requires_grad=True)","tensor(-0.1461, requires_grad=True)","tensor(-1.1390, requires_grad=True)","tensor([-3.3590, -2.5957, -2.9228, -3.0549, -2.9738, -2.8863, -2.9102, -2.9913,
        -3.0883, -2.9288], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",330,1562261143.3526547,133.09388029575348,"tensor(0.6398, requires_grad=True)","tensor(-0.1554, requires_grad=True)","tensor(-1.1761, requires_grad=True)","tensor([-3.3946, -2.5975, -2.9409, -3.0881, -2.9859, -2.8786, -2.9352, -3.0212,
        -3.1084, -2.9500], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",340,1562261143.9480627,92.51738262176514,"tensor(0.6631, requires_grad=True)","tensor(-0.1522, requires_grad=True)","tensor(-1.2119, requires_grad=True)","tensor([-3.4155, -2.5978, -2.9779, -3.1088, -3.0164, -2.8856, -2.9351, -3.0455,
        -3.1209, -2.9816], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",350,1562261144.5434997,152.56097745895386,"tensor(0.6812, requires_grad=True)","tensor(-0.1520, requires_grad=True)","tensor(-1.2545, requires_grad=True)","tensor([-3.4295, -2.5979, -3.0163, -3.1092, -3.0441, -2.9114, -2.9427, -3.0708,
        -3.1556, -3.0191], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",360,1562261145.155918,116.5602353811264,"tensor(0.7006, requires_grad=True)","tensor(-0.1475, requires_grad=True)","tensor(-1.2939, requires_grad=True)","tensor([-3.4520, -2.5821, -3.0443, -3.1311, -3.0727, -2.9219, -2.9621, -3.1050,
        -3.1806, -3.0417], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",370,1562261145.7682798,70.42782890796661,"tensor(0.7207, requires_grad=True)","tensor(-0.1455, requires_grad=True)","tensor(-1.3170, requires_grad=True)","tensor([-3.4801, -2.5860, -3.0656, -3.1614, -3.0977, -2.9483, -2.9938, -3.1365,
        -3.2015, -3.0537], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",380,1562261146.3906157,147.60678827762604,"tensor(0.7356, requires_grad=True)","tensor(-0.1489, requires_grad=True)","tensor(-1.3468, requires_grad=True)","tensor([-3.5194, -2.6005, -3.0727, -3.1740, -3.1243, -2.9898, -2.9980, -3.1621,
        -3.2173, -3.0639], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",390,1562261146.9999862,99.4003769159317,"tensor(0.7449, requires_grad=True)","tensor(-0.1500, requires_grad=True)","tensor(-1.3897, requires_grad=True)","tensor([-3.5547, -2.6044, -3.0922, -3.1915, -3.1201, -3.0206, -3.0184, -3.1634,
        -3.2413, -3.0676], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",400,1562261147.6093569,125.05978465080261,"tensor(0.7309, requires_grad=True)","tensor(-0.1500, requires_grad=True)","tensor(-1.4249, requires_grad=True)","tensor([-3.5948, -2.6038, -3.0920, -3.2238, -3.1189, -3.0401, -3.0408, -3.1845,
        -3.2629, -3.0779], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",410,1562261148.207756,116.15919029712677,"tensor(0.7183, requires_grad=True)","tensor(-0.1517, requires_grad=True)","tensor(-1.4579, requires_grad=True)","tensor([-3.6129, -2.6147, -3.1113, -3.2578, -3.1242, -3.0372, -3.0721, -3.2127,
        -3.2954, -3.0814], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",420,1562261148.7882035,121.37639808654785,"tensor(0.7051, requires_grad=True)","tensor(-0.1494, requires_grad=True)","tensor(-1.4896, requires_grad=True)","tensor([-3.6435, -2.6247, -3.1240, -3.2862, -3.1576, -3.0292, -3.0815, -3.2209,
        -3.2809, -3.1059], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",430,1562261149.371644,116.03819012641907,"tensor(0.6855, requires_grad=True)","tensor(-0.1505, requires_grad=True)","tensor(-1.5219, requires_grad=True)","tensor([-3.6825, -2.6339, -3.1339, -3.3019, -3.1976, -3.0230, -3.0993, -3.2395,
        -3.2846, -3.1277], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",440,1562261149.9800165,108.7368255853653,"tensor(0.6651, requires_grad=True)","tensor(-0.1470, requires_grad=True)","tensor(-1.5541, requires_grad=True)","tensor([-3.7260, -2.6496, -3.1551, -3.3265, -3.2282, -3.0379, -3.1085, -3.2725,
        -3.2996, -3.1259], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",450,1562261150.5794134,76.6666488647461,"tensor(0.6614, requires_grad=True)","tensor(-0.1564, requires_grad=True)","tensor(-1.5820, requires_grad=True)","tensor([-3.7642, -2.6614, -3.1575, -3.3454, -3.2518, -3.0630, -3.1374, -3.3031,
        -3.3164, -3.1418], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",460,1562261151.1887836,106.26533150672913,"tensor(0.6749, requires_grad=True)","tensor(-0.1435, requires_grad=True)","tensor(-1.6120, requires_grad=True)","tensor([-3.7948, -2.6635, -3.1714, -3.3640, -3.2848, -3.0876, -3.1472, -3.3165,
        -3.3422, -3.1694], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",470,1562261151.793167,123.86909830570221,"tensor(0.6737, requires_grad=True)","tensor(-0.1559, requires_grad=True)","tensor(-1.6478, requires_grad=True)","tensor([-3.8158, -2.6691, -3.1931, -3.3806, -3.2918, -3.1151, -3.1514, -3.3432,
        -3.3639, -3.1998], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",480,1562261152.3686283,112.18867540359497,"tensor(0.6996, requires_grad=True)","tensor(-0.1539, requires_grad=True)","tensor(-1.6820, requires_grad=True)","tensor([-3.8393, -2.6932, -3.2288, -3.3989, -3.3031, -3.1417, -3.1739, -3.3775,
        -3.3562, -3.2299], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",490,1562261152.9610436,93.05190110206604,"tensor(0.7066, requires_grad=True)","tensor(-0.1491, requires_grad=True)","tensor(-1.7107, requires_grad=True)","tensor([-3.8676, -2.7041, -3.2596, -3.4264, -3.3291, -3.1681, -3.1993, -3.4085,
        -3.3602, -3.2514], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",500,1562261153.552462,93.88863050937653,"tensor(0.7044, requires_grad=True)","tensor(-0.1433, requires_grad=True)","tensor(-1.7374, requires_grad=True)","tensor([-3.9059, -2.7216, -3.2610, -3.4354, -3.3599, -3.1856, -3.2309, -3.4471,
        -3.3796, -3.2739], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",510,1562261154.1678784,133.24118983745575,"tensor(0.7101, requires_grad=True)","tensor(-0.1536, requires_grad=True)","tensor(-1.7805, requires_grad=True)","tensor([-3.9388, -2.7290, -3.2716, -3.4402, -3.3674, -3.2130, -3.2679, -3.4863,
        -3.3813, -3.2693], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",520,1562261154.779263,96.1189113855362,"tensor(0.7236, requires_grad=True)","tensor(-0.1524, requires_grad=True)","tensor(-1.8137, requires_grad=True)","tensor([-3.9753, -2.7467, -3.2717, -3.4344, -3.3803, -3.2334, -3.2928, -3.4834,
        -3.3817, -3.2805], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",530,1562261155.3816516,89.944464802742,"tensor(0.7194, requires_grad=True)","tensor(-0.1376, requires_grad=True)","tensor(-1.8400, requires_grad=True)","tensor([-4.0131, -2.7688, -3.2937, -3.4268, -3.3987, -3.2576, -3.2980, -3.4951,
        -3.4040, -3.3055], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",540,1562261155.9800518,70.90094637870789,"tensor(0.7178, requires_grad=True)","tensor(-0.1508, requires_grad=True)","tensor(-1.8705, requires_grad=True)","tensor([-4.0293, -2.7758, -3.3174, -3.4321, -3.4314, -3.2877, -3.3143, -3.5166,
        -3.4239, -3.3176], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",550,1562261156.566483,112.89455556869507,"tensor(0.7078, requires_grad=True)","tensor(-0.1544, requires_grad=True)","tensor(-1.8923, requires_grad=True)","tensor([-4.0670, -2.7819, -3.3171, -3.4453, -3.4646, -3.3243, -3.3307, -3.5302,
        -3.4521, -3.3325], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",560,1562261157.1379547,101.94048619270325,"tensor(0.7059, requires_grad=True)","tensor(-0.1477, requires_grad=True)","tensor(-1.9259, requires_grad=True)","tensor([-4.0946, -2.7834, -3.3068, -3.4613, -3.4898, -3.3364, -3.3328, -3.5634,
        -3.4909, -3.3474], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",570,1562261157.7572982,129.2070473432541,"tensor(0.6959, requires_grad=True)","tensor(-0.1473, requires_grad=True)","tensor(-1.9633, requires_grad=True)","tensor([-4.1257, -2.7836, -3.3182, -3.4825, -3.5114, -3.3607, -3.3430, -3.5929,
        -3.5176, -3.3546], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",580,1562261158.3477194,101.64108395576477,"tensor(0.7284, requires_grad=True)","tensor(-0.1539, requires_grad=True)","tensor(-2.0012, requires_grad=True)","tensor([-4.1639, -2.7837, -3.3388, -3.5073, -3.5420, -3.3857, -3.3542, -3.6265,
        -3.5422, -3.3791], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",590,1562261158.9261725,83.90168833732605,"tensor(0.7265, requires_grad=True)","tensor(-0.1552, requires_grad=True)","tensor(-2.0385, requires_grad=True)","tensor([-4.1914, -2.7950, -3.3717, -3.5214, -3.5683, -3.4128, -3.3759, -3.6682,
        -3.5388, -3.4038], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",600,1562261159.4976442,79.64684319496155,"tensor(0.7363, requires_grad=True)","tensor(-0.1414, requires_grad=True)","tensor(-2.0782, requires_grad=True)","tensor([-4.2249, -2.8056, -3.3973, -3.5395, -3.5951, -3.4349, -3.3989, -3.7018,
        -3.5553, -3.4258], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",610,1562261160.0955515,69.34176862239838,"tensor(0.7356, requires_grad=True)","tensor(-0.1501, requires_grad=True)","tensor(-2.1014, requires_grad=True)","tensor([-4.2642, -2.8290, -3.4152, -3.5721, -3.6200, -3.4686, -3.4139, -3.7215,
        -3.5802, -3.4625], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",620,1562261160.689962,126.00749349594116,"tensor(0.7445, requires_grad=True)","tensor(-0.1444, requires_grad=True)","tensor(-2.1369, requires_grad=True)","tensor([-4.3049, -2.8464, -3.4280, -3.6140, -3.6539, -3.5002, -3.4226, -3.7485,
        -3.6141, -3.4794], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",630,1562261161.3003292,77.23554158210754,"tensor(0.7590, requires_grad=True)","tensor(-0.1546, requires_grad=True)","tensor(-2.1716, requires_grad=True)","tensor([-4.3400, -2.8582, -3.4412, -3.6529, -3.6837, -3.5236, -3.4399, -3.7781,
        -3.6473, -3.4736], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",640,1562261161.8957374,96.11912775039673,"tensor(0.7506, requires_grad=True)","tensor(-0.1486, requires_grad=True)","tensor(-2.1870, requires_grad=True)","tensor([-4.3712, -2.8733, -3.4508, -3.6834, -3.6801, -3.5466, -3.4437, -3.8105,
        -3.6830, -3.4686], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",650,1562261162.4841633,114.0833910703659,"tensor(0.7354, requires_grad=True)","tensor(-0.1515, requires_grad=True)","tensor(-2.2088, requires_grad=True)","tensor([-4.3995, -2.8861, -3.4580, -3.7196, -3.6823, -3.5803, -3.4392, -3.8364,
        -3.6978, -3.4836], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",660,1562261163.0715923,87.36625277996063,"tensor(0.7430, requires_grad=True)","tensor(-0.1454, requires_grad=True)","tensor(-2.2347, requires_grad=True)","tensor([-4.4344, -2.9045, -3.4798, -3.7381, -3.6962, -3.6122, -3.4446, -3.8668,
        -3.7222, -3.4926], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",670,1562261163.685983,92.29557573795319,"tensor(0.7425, requires_grad=True)","tensor(-0.1553, requires_grad=True)","tensor(-2.2637, requires_grad=True)","tensor([-4.4665, -2.9114, -3.5098, -3.7571, -3.7150, -3.6356, -3.4502, -3.8913,
        -3.7562, -3.5028], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",680,1562261164.269422,84.11828255653381,"tensor(0.7284, requires_grad=True)","tensor(-0.1501, requires_grad=True)","tensor(-2.3066, requires_grad=True)","tensor([-4.5014, -2.9129, -3.5229, -3.7761, -3.7355, -3.6334, -3.4700, -3.9114,
        -3.7742, -3.5273], requires_grad=True)"
