amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",100,1570564454.006943,1137.595272620519,"tensor(0.3970, requires_grad=True)","tensor(-0.4746, requires_grad=True)","tensor(0.2368, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",110,1570564461.9698775,1163.8903649846714,"tensor(0.4307, requires_grad=True)","tensor(-0.5103, requires_grad=True)","tensor(0.2502, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",120,1570564470.0344765,1143.9241548975308,"tensor(0.4651, requires_grad=True)","tensor(-0.5541, requires_grad=True)","tensor(0.2579, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",130,1570564478.2642097,1054.9022410114608,"tensor(0.4956, requires_grad=True)","tensor(-0.6012, requires_grad=True)","tensor(0.2635, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",140,1570564486.295857,1136.8807462056477,"tensor(0.5409, requires_grad=True)","tensor(-0.6375, requires_grad=True)","tensor(0.2516, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",150,1570564494.4253552,1018.6190994381905,"tensor(0.5850, requires_grad=True)","tensor(-0.6759, requires_grad=True)","tensor(0.2236, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",160,1570564502.4331253,1080.1952426433563,"tensor(0.6123, requires_grad=True)","tensor(-0.7207, requires_grad=True)","tensor(0.2222, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",170,1570564510.5136924,1170.4733041524887,"tensor(0.6213, requires_grad=True)","tensor(-0.7631, requires_grad=True)","tensor(0.2395, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",180,1570564518.5633352,1077.1723621090255,"tensor(0.6245, requires_grad=True)","tensor(-0.8071, requires_grad=True)","tensor(0.2379, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",190,1570564526.5995204,1115.0749106208482,"tensor(0.6532, requires_grad=True)","tensor(-0.8322, requires_grad=True)","tensor(0.2242, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",200,1570564534.699094,1082.0065761605897,"tensor(0.6817, requires_grad=True)","tensor(-0.8677, requires_grad=True)","tensor(0.2112, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",210,1570564542.7946227,1064.5755181709924,"tensor(0.6957, requires_grad=True)","tensor(-0.9090, requires_grad=True)","tensor(0.2033, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",220,1570564550.953994,1032.0796226263046,"tensor(0.7123, requires_grad=True)","tensor(-0.9420, requires_grad=True)","tensor(0.2018, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",230,1570564559.0549066,1009.9092447161674,"tensor(0.7136, requires_grad=True)","tensor(-0.9743, requires_grad=True)","tensor(0.2217, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",240,1570564567.0890183,1070.0447149674098,"tensor(0.7335, requires_grad=True)","tensor(-1.0180, requires_grad=True)","tensor(0.2202, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",250,1570564575.2166681,1058.0573636094728,"tensor(0.7430, requires_grad=True)","tensor(-1.0563, requires_grad=True)","tensor(0.1977, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",260,1570564583.3948832,1035.5461718440056,"tensor(0.7651, requires_grad=True)","tensor(-1.1021, requires_grad=True)","tensor(0.1902, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",270,1570564591.4314466,1021.4450386365256,"tensor(0.8058, requires_grad=True)","tensor(-1.1465, requires_grad=True)","tensor(0.1743, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",280,1570564599.505044,1112.4119754234948,"tensor(0.8016, requires_grad=True)","tensor(-1.1882, requires_grad=True)","tensor(0.1646, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",290,1570564607.6572123,1170.2794215083122,"tensor(0.8018, requires_grad=True)","tensor(-1.2252, requires_grad=True)","tensor(0.1476, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",300,1570564615.6773942,1127.8270234266918,"tensor(0.8076, requires_grad=True)","tensor(-1.2632, requires_grad=True)","tensor(0.1237, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",310,1570564623.8102834,1028.5809658964474,"tensor(0.8303, requires_grad=True)","tensor(-1.2963, requires_grad=True)","tensor(0.1091, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",320,1570564631.944608,987.2995083928108,"tensor(0.8449, requires_grad=True)","tensor(-1.3375, requires_grad=True)","tensor(0.0956, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",330,1570564640.1887572,1185.3266516327858,"tensor(0.8732, requires_grad=True)","tensor(-1.3723, requires_grad=True)","tensor(0.0762, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",340,1570564648.2712786,1061.2376321156821,"tensor(0.8891, requires_grad=True)","tensor(-1.4076, requires_grad=True)","tensor(0.0487, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",350,1570564656.2859552,1053.605356156826,"tensor(0.9131, requires_grad=True)","tensor(-1.4553, requires_grad=True)","tensor(0.0339, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",360,1570564664.3142512,1055.7012459039688,"tensor(0.9199, requires_grad=True)","tensor(-1.4932, requires_grad=True)","tensor(0.0129, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",370,1570564672.3669007,1126.379385272662,"tensor(0.9307, requires_grad=True)","tensor(-1.5328, requires_grad=True)","tensor(-0.0167, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",380,1570564680.4275608,1005.2121888597807,"tensor(0.9546, requires_grad=True)","tensor(-1.5663, requires_grad=True)","tensor(-0.0539, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",390,1570564688.6019382,1141.9393512010574,"tensor(0.9647, requires_grad=True)","tensor(-1.6099, requires_grad=True)","tensor(-0.0574, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",400,1570564696.7653542,1032.1646380027137,"tensor(0.9700, requires_grad=True)","tensor(-1.6483, requires_grad=True)","tensor(-0.0670, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",410,1570564704.7600794,1044.260191142559,"tensor(0.9714, requires_grad=True)","tensor(-1.6903, requires_grad=True)","tensor(-0.0835, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",420,1570564712.8466916,1206.8795315424602,"tensor(0.9772, requires_grad=True)","tensor(-1.7329, requires_grad=True)","tensor(-0.0854, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",430,1570564720.9020019,1131.727094690005,"tensor(0.9817, requires_grad=True)","tensor(-1.7727, requires_grad=True)","tensor(-0.1201, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",440,1570564728.963155,1037.8610656062763,"tensor(0.9778, requires_grad=True)","tensor(-1.8105, requires_grad=True)","tensor(-0.1428, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",450,1570564736.910098,1055.0211015542347,"tensor(1.0071, requires_grad=True)","tensor(-1.8313, requires_grad=True)","tensor(-0.1595, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",460,1570564744.914332,1068.265066544215,"tensor(1.0307, requires_grad=True)","tensor(-1.8599, requires_grad=True)","tensor(-0.1748, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",470,1570564752.8682902,1135.8677142262459,"tensor(1.0149, requires_grad=True)","tensor(-1.9001, requires_grad=True)","tensor(-0.1779, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",480,1570564760.8970296,1055.5830754240353,"tensor(1.0086, requires_grad=True)","tensor(-1.9257, requires_grad=True)","tensor(-0.1714, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",490,1570564768.9142518,1039.3830620249112,"tensor(1.0237, requires_grad=True)","tensor(-1.9487, requires_grad=True)","tensor(-0.1766, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",500,1570564776.854188,1094.1911440292993,"tensor(1.0438, requires_grad=True)","tensor(-1.9546, requires_grad=True)","tensor(-0.2159, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",510,1570564784.9013588,1200.164276222388,"tensor(1.0604, requires_grad=True)","tensor(-1.9762, requires_grad=True)","tensor(-0.2459, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",520,1570564792.9203627,1213.0029396017394,"tensor(1.0557, requires_grad=True)","tensor(-1.9995, requires_grad=True)","tensor(-0.2679, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",530,1570564800.9401274,1334.35573720932,"tensor(1.0489, requires_grad=True)","tensor(-2.0291, requires_grad=True)","tensor(-0.2819, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",540,1570564808.8955514,1055.885014851888,"tensor(1.0578, requires_grad=True)","tensor(-2.0549, requires_grad=True)","tensor(-0.2891, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",550,1570564816.953186,961.8535988529522,"tensor(1.0379, requires_grad=True)","tensor(-2.0885, requires_grad=True)","tensor(-0.2918, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",560,1570564824.8898861,1006.6085581183434,"tensor(1.0250, requires_grad=True)","tensor(-2.1087, requires_grad=True)","tensor(-0.3044, requires_grad=True)",
amortized_laplace,1570564372.720143,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",570,1570564832.8906524,1071.1426778833072,"tensor(1.0257, requires_grad=True)","tensor(-2.1335, requires_grad=True)","tensor(-0.3371, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",0,1570564833.6805637,22450.079531391464,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(0.0050, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",10,1570564833.832183,8927.660565376282,"tensor(0.0510, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(0.0545, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",20,1570564833.9718082,30489.604422827564,"tensor(0.0747, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(0.1047, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",30,1570564834.1054523,28861.16796600819,"tensor(0.0926, requires_grad=True)","tensor(-0.1550, requires_grad=True)","tensor(0.1552, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",40,1570564834.2400973,43868.553769389786,"tensor(0.1117, requires_grad=True)","tensor(-0.2050, requires_grad=True)","tensor(0.2029, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",50,1570564834.3757327,12652.52064973116,"tensor(0.1474, requires_grad=True)","tensor(-0.2550, requires_grad=True)","tensor(0.2518, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",60,1570564834.5173268,55082.751813948154,"tensor(0.1923, requires_grad=True)","tensor(-0.3050, requires_grad=True)","tensor(0.3002, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",70,1570564834.6559834,59430.16662172477,"tensor(0.2146, requires_grad=True)","tensor(-0.3550, requires_grad=True)","tensor(0.3489, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",80,1570564834.7916214,11868.952940324942,"tensor(0.2366, requires_grad=True)","tensor(-0.4050, requires_grad=True)","tensor(0.3986, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",90,1570564834.9272587,13808.807000974812,"tensor(0.2615, requires_grad=True)","tensor(-0.4550, requires_grad=True)","tensor(0.4467, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",100,1570564835.0619256,50397.24194900195,"tensor(0.2998, requires_grad=True)","tensor(-0.5050, requires_grad=True)","tensor(0.4961, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",110,1570564835.207537,94649.87244655688,"tensor(0.3445, requires_grad=True)","tensor(-0.5550, requires_grad=True)","tensor(0.5465, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",120,1570564835.3411806,15531.67399630944,"tensor(0.3637, requires_grad=True)","tensor(-0.6050, requires_grad=True)","tensor(0.5959, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",130,1570564835.4847949,38370.03337617715,"tensor(0.3911, requires_grad=True)","tensor(-0.6550, requires_grad=True)","tensor(0.6443, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",140,1570564835.6194367,14034.465657333532,"tensor(0.4239, requires_grad=True)","tensor(-0.7050, requires_grad=True)","tensor(0.6935, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",150,1570564835.7530525,49679.418018231794,"tensor(0.4630, requires_grad=True)","tensor(-0.7550, requires_grad=True)","tensor(0.7430, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",160,1570564835.8877153,26553.733742654324,"tensor(0.4975, requires_grad=True)","tensor(-0.8050, requires_grad=True)","tensor(0.7923, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",170,1570564836.0233521,69398.52622427543,"tensor(0.5364, requires_grad=True)","tensor(-0.8550, requires_grad=True)","tensor(0.8426, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",180,1570564836.1599896,21412.92892811696,"tensor(0.5589, requires_grad=True)","tensor(-0.9050, requires_grad=True)","tensor(0.8897, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",190,1570564836.2946343,24004.32345596949,"tensor(0.5828, requires_grad=True)","tensor(-0.9550, requires_grad=True)","tensor(0.9391, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",200,1570564836.4382439,28726.762388984363,"tensor(0.6175, requires_grad=True)","tensor(-1.0050, requires_grad=True)","tensor(0.9889, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",210,1570564836.5838573,75569.78547224402,"tensor(0.6544, requires_grad=True)","tensor(-1.0550, requires_grad=True)","tensor(1.0375, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",220,1570564836.7174973,20860.343879044056,"tensor(0.6719, requires_grad=True)","tensor(-1.1050, requires_grad=True)","tensor(1.0885, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",230,1570564836.858127,20044.9292392234,"tensor(0.6763, requires_grad=True)","tensor(-1.1550, requires_grad=True)","tensor(1.1378, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",240,1570564836.9977539,13438.816395809254,"tensor(0.6980, requires_grad=True)","tensor(-1.2050, requires_grad=True)","tensor(1.1855, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",250,1570564837.1323888,16551.66503739357,"tensor(0.7287, requires_grad=True)","tensor(-1.2550, requires_grad=True)","tensor(1.2323, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",260,1570564837.2660382,15777.78267121315,"tensor(0.7665, requires_grad=True)","tensor(-1.3050, requires_grad=True)","tensor(1.2793, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",270,1570564837.4006772,12495.094613095123,"tensor(0.7775, requires_grad=True)","tensor(-1.3550, requires_grad=True)","tensor(1.3261, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",280,1570564837.5353153,10228.550893167654,"tensor(0.7971, requires_grad=True)","tensor(-1.4050, requires_grad=True)","tensor(1.3738, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",290,1570564837.6699805,11663.416287839413,"tensor(0.8112, requires_grad=True)","tensor(-1.4550, requires_grad=True)","tensor(1.4229, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",300,1570564837.8046288,9676.810987989109,"tensor(0.8049, requires_grad=True)","tensor(-1.5050, requires_grad=True)","tensor(1.4735, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",310,1570564837.9522305,33389.16083673636,"tensor(0.8242, requires_grad=True)","tensor(-1.5550, requires_grad=True)","tensor(1.5228, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",320,1570564838.0878649,15546.11570129792,"tensor(0.8346, requires_grad=True)","tensor(-1.6050, requires_grad=True)","tensor(1.5685, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",330,1570564838.2254963,27638.967112461727,"tensor(0.8612, requires_grad=True)","tensor(-1.6550, requires_grad=True)","tensor(1.6162, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",340,1570564838.3621306,15299.12513744831,"tensor(0.8821, requires_grad=True)","tensor(-1.7050, requires_grad=True)","tensor(1.6660, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",350,1570564838.5047495,23833.576999127865,"tensor(0.8717, requires_grad=True)","tensor(-1.7550, requires_grad=True)","tensor(1.7132, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",360,1570564838.6403887,38773.61866448323,"tensor(0.8592, requires_grad=True)","tensor(-1.8050, requires_grad=True)","tensor(1.7622, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",370,1570564838.7740324,13008.47372931242,"tensor(0.8588, requires_grad=True)","tensor(-1.8550, requires_grad=True)","tensor(1.8109, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",380,1570564838.911662,15231.189652115107,"tensor(0.8621, requires_grad=True)","tensor(-1.9050, requires_grad=True)","tensor(1.8602, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",390,1570564839.0453064,27449.49870574474,"tensor(0.8530, requires_grad=True)","tensor(-1.9550, requires_grad=True)","tensor(1.9105, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",400,1570564839.1799452,26126.013014952343,"tensor(0.8521, requires_grad=True)","tensor(-2.0050, requires_grad=True)","tensor(1.9584, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",410,1570564839.3255615,39207.56420929233,"tensor(0.8859, requires_grad=True)","tensor(-2.0550, requires_grad=True)","tensor(2.0073, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",420,1570564839.5050535,4722.308664659659,"tensor(0.9017, requires_grad=True)","tensor(-2.1050, requires_grad=True)","tensor(2.0543, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",430,1570564839.6626325,24340.55915780862,"tensor(0.9078, requires_grad=True)","tensor(-2.1550, requires_grad=True)","tensor(2.1034, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",440,1570564839.7982948,26368.742241541546,"tensor(0.9112, requires_grad=True)","tensor(-2.2050, requires_grad=True)","tensor(2.1519, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",450,1570564839.9329355,17287.023161053658,"tensor(0.8983, requires_grad=True)","tensor(-2.2550, requires_grad=True)","tensor(2.2004, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",460,1570564840.0685482,11155.614909867445,"tensor(0.8930, requires_grad=True)","tensor(-2.3050, requires_grad=True)","tensor(2.2488, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",470,1570564840.2032151,5633.76896037658,"tensor(0.8884, requires_grad=True)","tensor(-2.3550, requires_grad=True)","tensor(2.2958, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",480,1570564840.3378549,17762.26666923364,"tensor(0.8912, requires_grad=True)","tensor(-2.4050, requires_grad=True)","tensor(2.3422, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",490,1570564840.4734936,22003.890417933464,"tensor(0.9001, requires_grad=True)","tensor(-2.4550, requires_grad=True)","tensor(2.3919, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",500,1570564840.6081312,32864.28129045169,"tensor(0.9201, requires_grad=True)","tensor(-2.5048, requires_grad=True)","tensor(2.4371, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",510,1570564840.7557118,10276.861599644026,"tensor(0.9197, requires_grad=True)","tensor(-2.5544, requires_grad=True)","tensor(2.4846, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",520,1570564840.895364,9248.92523342371,"tensor(0.9169, requires_grad=True)","tensor(-2.6042, requires_grad=True)","tensor(2.5289, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",530,1570564841.0339937,40792.80770822366,"tensor(0.9211, requires_grad=True)","tensor(-2.6540, requires_grad=True)","tensor(2.5712, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",540,1570564841.168633,29976.410140633583,"tensor(0.9320, requires_grad=True)","tensor(-2.7042, requires_grad=True)","tensor(2.6188, requires_grad=True)",
meanfield,1570564833.6646059,"[tensor(1.), tensor(-0.6931), tensor(-2.3026)]",550,1570564841.3032734,10270.723180452984,"tensor(0.9549, requires_grad=True)","tensor(-2.7539, requires_grad=True)","tensor(2.6657, requires_grad=True)",
