amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",130,1559573908.9620185,129.34641802310944,"tensor(-0.2052, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.9826, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",140,1559573915.7189486,125.4594976902008,"tensor(-0.2431, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.9677, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",150,1559573922.526719,115.82645153999329,"tensor(-0.2817, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.9800, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",160,1559573929.2437813,122.42320168018341,"tensor(-0.2745, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.9922, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",170,1559573936.071499,108.00938773155212,"tensor(-0.2556, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.9875, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",180,1559573942.942126,104.75189518928528,"tensor(-0.2669, requires_grad=True)","tensor(0.0950, requires_grad=True)","tensor(0.9961, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",190,1559573949.6631784,94.46474087238312,"tensor(-0.2358, requires_grad=True)","tensor(0.0450, requires_grad=True)","tensor(1.0018, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",200,1559573956.4011352,211.50631892681122,"tensor(-0.2411, requires_grad=True)","tensor(0.0019, requires_grad=True)","tensor(0.9979, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",210,1559573963.1490905,73.64139223098755,"tensor(-0.2635, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.9840, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",220,1559573970.0775876,71.92355191707611,"tensor(-0.2763, requires_grad=True)","tensor(0.0067, requires_grad=True)","tensor(0.9909, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",230,1559573976.8983479,124.74936759471893,"tensor(-0.2913, requires_grad=True)","tensor(0.0066, requires_grad=True)","tensor(0.9918, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",240,1559573983.7464037,68.89679622650146,"tensor(-0.3078, requires_grad=True)","tensor(0.0086, requires_grad=True)","tensor(0.9868, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",250,1559573990.5462444,73.70726418495178,"tensor(-0.3201, requires_grad=True)","tensor(0.0085, requires_grad=True)","tensor(0.9820, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",260,1559573997.5396063,90.83012700080872,"tensor(-0.3325, requires_grad=True)","tensor(0.0133, requires_grad=True)","tensor(0.9766, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",270,1559574004.4740937,76.4615170955658,"tensor(-0.3256, requires_grad=True)","tensor(0.0092, requires_grad=True)","tensor(0.9843, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",280,1559574011.2589433,75.31631934642792,"tensor(-0.3232, requires_grad=True)","tensor(0.0116, requires_grad=True)","tensor(0.9911, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",290,1559574017.8792157,179.31339573860168,"tensor(-0.3129, requires_grad=True)","tensor(0.0071, requires_grad=True)","tensor(1.0133, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",300,1559574024.6383028,86.80415403842926,"tensor(-0.3119, requires_grad=True)","tensor(0.0194, requires_grad=True)","tensor(1.0288, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",310,1559574031.4750175,86.46752262115479,"tensor(-0.2948, requires_grad=True)","tensor(-0.0072, requires_grad=True)","tensor(1.0059, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",320,1559574038.438398,138.36358547210693,"tensor(-0.3052, requires_grad=True)","tensor(-0.0049, requires_grad=True)","tensor(1.0035, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",330,1559574045.2222576,69.45033311843872,"tensor(-0.3136, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(1.0025, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",340,1559574052.0818894,121.84078216552734,"tensor(-0.3096, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(1.0108, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",350,1559574058.8782508,87.54397785663605,"tensor(-0.3058, requires_grad=True)","tensor(-0.0151, requires_grad=True)","tensor(1.0139, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",360,1559574065.614238,96.6670241355896,"tensor(-0.3149, requires_grad=True)","tensor(-0.0159, requires_grad=True)","tensor(1.0095, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",370,1559574072.4320061,81.09595656394958,"tensor(-0.3359, requires_grad=True)","tensor(-0.0167, requires_grad=True)","tensor(1.0023, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",380,1559574079.199908,82.7653568983078,"tensor(-0.3368, requires_grad=True)","tensor(-0.0010, requires_grad=True)","tensor(0.9956, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",390,1559574085.977349,76.20284414291382,"tensor(-0.3462, requires_grad=True)","tensor(-0.0058, requires_grad=True)","tensor(0.9856, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",400,1559574092.8619637,311.03300631046295,"tensor(-0.3343, requires_grad=True)","tensor(0.0031, requires_grad=True)","tensor(0.9920, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",410,1559574099.6378436,117.31613671779633,"tensor(-0.3279, requires_grad=True)","tensor(0.0114, requires_grad=True)","tensor(0.9901, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",420,1559574106.567314,88.2510496377945,"tensor(-0.3186, requires_grad=True)","tensor(0.0053, requires_grad=True)","tensor(0.9970, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",430,1559574113.5207195,80.50743734836578,"tensor(-0.3294, requires_grad=True)","tensor(0.0142, requires_grad=True)","tensor(0.9794, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",440,1559574120.3983283,91.87720382213593,"tensor(-0.3239, requires_grad=True)","tensor(0.0070, requires_grad=True)","tensor(0.9866, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",450,1559574127.2569625,89.10545372962952,"tensor(-0.3219, requires_grad=True)","tensor(0.0113, requires_grad=True)","tensor(0.9812, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",460,1559574134.1705,69.91056060791016,"tensor(-0.2986, requires_grad=True)","tensor(-0.0104, requires_grad=True)","tensor(0.9903, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",470,1559574140.957351,79.63546550273895,"tensor(-0.3041, requires_grad=True)","tensor(-0.0093, requires_grad=True)","tensor(0.9893, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",480,1559574148.0244527,84.29656958580017,"tensor(-0.3152, requires_grad=True)","tensor(-0.0089, requires_grad=True)","tensor(0.9904, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",490,1559574154.7973452,80.49926483631134,"tensor(-0.3246, requires_grad=True)","tensor(-0.0123, requires_grad=True)","tensor(0.9855, requires_grad=True)"
amortized_laplace,1559573819.652314,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",500,1559574161.6440077,140.63653814792633,"tensor(-0.3149, requires_grad=True)","tensor(-0.0032, requires_grad=True)","tensor(0.9946, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",0,1559573574.7346876,168.40337657928467,"tensor(0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",10,1559573581.517574,163.01998019218445,"tensor(0.0550, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9684, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",20,1559573588.2376044,170.48269093036652,"tensor(0.1050, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.9820, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",30,1559573595.0114658,162.0716825723648,"tensor(0.1550, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.9840, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",40,1559573601.9240046,160.20955753326416,"tensor(0.2050, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.9804, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",50,1559573608.6629834,154.18758153915405,"tensor(0.2550, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.9781, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",60,1559573615.4936926,153.74761593341827,"tensor(0.3050, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.9729, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",70,1559573622.330437,145.80709278583527,"tensor(0.3550, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.9842, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",80,1559573629.1013312,146.41860282421112,"tensor(0.4050, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.9746, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",90,1559573636.0050232,139.7359697818756,"tensor(0.4550, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.9705, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",100,1559573642.7649467,140.4476637840271,"tensor(0.5050, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.9832, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",110,1559573649.6016643,132.94526255130768,"tensor(0.5550, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.9808, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",120,1559573656.4064653,130.01908111572266,"tensor(0.6042, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.9792, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",130,1559573663.3169882,129.40202820301056,"tensor(0.6498, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.9762, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",140,1559573670.1417131,125.45779800415039,"tensor(0.6855, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.9663, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",150,1559573676.969455,115.93332099914551,"tensor(0.7018, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.9783, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",160,1559573683.687515,122.41214382648468,"tensor(0.7273, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.9925, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",170,1559573690.6039946,108.00071108341217,"tensor(0.7466, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.9870, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",180,1559573697.417774,104.74879252910614,"tensor(0.7339, requires_grad=True)","tensor(0.0950, requires_grad=True)","tensor(0.9963, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",190,1559573704.2807093,94.46746838092804,"tensor(0.7640, requires_grad=True)","tensor(0.0450, requires_grad=True)","tensor(1.0017, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",200,1559573710.9732492,209.61348247528076,"tensor(0.7587, requires_grad=True)","tensor(0.0019, requires_grad=True)","tensor(0.9977, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",210,1559573717.6852758,73.48827993869781,"tensor(0.7365, requires_grad=True)","tensor(0.0056, requires_grad=True)","tensor(0.9847, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",220,1559573724.5828314,71.73316144943237,"tensor(0.7236, requires_grad=True)","tensor(0.0067, requires_grad=True)","tensor(0.9917, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",230,1559573731.2630007,126.78462958335876,"tensor(0.7083, requires_grad=True)","tensor(0.0066, requires_grad=True)","tensor(0.9927, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",240,1559573738.0977151,68.90713369846344,"tensor(0.6914, requires_grad=True)","tensor(0.0086, requires_grad=True)","tensor(0.9872, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",250,1559573744.7928123,73.79348766803741,"tensor(0.6777, requires_grad=True)","tensor(0.0085, requires_grad=True)","tensor(0.9816, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",260,1559573751.6035748,90.74607014656067,"tensor(0.6656, requires_grad=True)","tensor(0.0133, requires_grad=True)","tensor(0.9762, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",270,1559573758.5908895,76.53910315036774,"tensor(0.6747, requires_grad=True)","tensor(0.0092, requires_grad=True)","tensor(0.9839, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",280,1559573765.406689,75.35664105415344,"tensor(0.6776, requires_grad=True)","tensor(0.0116, requires_grad=True)","tensor(0.9907, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",290,1559573772.3531125,181.57738268375397,"tensor(0.6882, requires_grad=True)","tensor(0.0071, requires_grad=True)","tensor(1.0129, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",300,1559573779.2147634,86.72251844406128,"tensor(0.6888, requires_grad=True)","tensor(0.0194, requires_grad=True)","tensor(1.0284, requires_grad=True)"
amortized_laplace,1559573574.0036426,"[tensor(0.5000), tensor(0.2000), tensor(0.0100)]",310,1559573786.1402197,86.86298978328705,"tensor(0.7057, requires_grad=True)","tensor(-0.0072, requires_grad=True)","tensor(1.0055, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",0,1559587937.4111383,157.86690866947174,"tensor(-0.0050, requires_grad=True)","tensor(0.9950, requires_grad=True)","tensor(0.9950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",10,1559587944.3260887,150.2101137638092,"tensor(-0.0529, requires_grad=True)","tensor(0.9450, requires_grad=True)","tensor(0.9450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",20,1559587951.1318853,159.45271742343903,"tensor(-0.0820, requires_grad=True)","tensor(0.8950, requires_grad=True)","tensor(0.8950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",30,1559587957.9217324,150.2300900220871,"tensor(-0.1125, requires_grad=True)","tensor(0.8450, requires_grad=True)","tensor(0.8450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",40,1559587964.7863722,149.21380603313446,"tensor(-0.1408, requires_grad=True)","tensor(0.7950, requires_grad=True)","tensor(0.7950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",50,1559587971.676946,138.96776032447815,"tensor(-0.1693, requires_grad=True)","tensor(0.7450, requires_grad=True)","tensor(0.7450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",60,1559587978.5774927,139.03297078609467,"tensor(-0.2035, requires_grad=True)","tensor(0.6950, requires_grad=True)","tensor(0.6950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",70,1559587985.4912946,127.65574944019318,"tensor(-0.2255, requires_grad=True)","tensor(0.6450, requires_grad=True)","tensor(0.6450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",80,1559587992.3848608,131.8022507429123,"tensor(-0.2655, requires_grad=True)","tensor(0.5950, requires_grad=True)","tensor(0.5950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",90,1559587999.238533,117.7572466135025,"tensor(-0.2959, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.5450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",100,1559588006.0183778,119.48355603218079,"tensor(-0.3120, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.4950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",110,1559588012.857115,105.99931812286377,"tensor(-0.3419, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.4450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",120,1559588019.6220264,106.33732688426971,"tensor(-0.3687, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.3950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",130,1559588026.5245416,105.75769591331482,"tensor(-0.3931, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.3450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",140,1559588033.5328262,94.06271386146545,"tensor(-0.4282, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.2950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",150,1559588040.463674,84.88610792160034,"tensor(-0.4282, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.2450, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",160,1559588047.2649894,91.02003145217896,"tensor(-0.4331, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.1950, requires_grad=True)"
amortized_laplace,1559587936.7040281,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",170,1559588054.0787687,73.74008500576019,"tensor(-0.4671, requires_grad=True)","tensor(0.1450, requires_grad=True)","tensor(0.1497, requires_grad=True)"
