guidename,runtime,obs,df,sig,assymmetry,i,time,loss
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,110,1564514409.3237278,2.4558064937591553
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,120,1564514409.3507695,2.713868737220764
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,130,1564514409.3846793,1.993429183959961
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,140,1564514409.4165933,1.589321255683899
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,150,1564514409.4487035,3.273518204689026
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,160,1564514409.4726393,2.5922011733055115
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,170,1564514409.494581,6.998632192611694
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,180,1564514409.5176299,2.614505410194397
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,190,1564514409.5380888,3.7924758791923523
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,200,1564514409.5602136,2.781868815422058
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,210,1564514409.5837457,1.633165180683136
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,220,1564514409.6072161,1.2281707525253296
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,230,1564514409.630155,0.8218396902084351
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,240,1564514409.6512742,1.3764376044273376
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,250,1564514409.6721938,2.382112741470337
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,260,1564514409.6931639,2.7654483914375305
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,270,1564514409.7141085,1.201277732849121
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,280,1564514409.7360494,2.6672003865242004
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,290,1564514409.7563994,2.208474099636078
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,300,1564514409.7783406,1.2493135333061218
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,310,1564514409.8002584,4.160681486129761
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,320,1564514409.8237028,1.6920232772827148
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,330,1564514409.845277,2.3723981976509094
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,340,1564514409.8681908,1.9677298069000244
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,350,1564514409.8911316,3.691648006439209
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,360,1564514409.9168546,2.167275846004486
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,370,1564514409.9407914,3.9469228982925415
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,380,1564514409.967229,2.446386456489563
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,390,1564514409.9901674,2.588356077671051
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,400,1564514410.0131059,1.383462905883789
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,410,1564514410.0360444,2.9156190752983093
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,420,1564514410.0579858,2.5722121000289917
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,430,1564514410.0799282,2.150754928588867
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,440,1564514410.1018698,2.3491708040237427
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,450,1564514410.123762,2.44301575422287
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,460,1564514410.146701,4.1568063497543335
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,470,1564514410.168986,2.6499080657958984
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,480,1564514410.1909273,2.137024939060211
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,490,1564514410.2138665,0.7947311401367188
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,500,1564514410.2358072,0.05153161287307739
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,510,1564514410.2607439,9.076087474822998
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,520,1564514410.2836826,1.843416154384613
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,530,1564514410.3046596,2.809728682041168
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,540,1564514410.3265698,2.257634162902832
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,550,1564514410.3485363,3.187665820121765
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,560,1564514410.3704522,1.7382414937019348
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,570,1564514410.3934155,1.6999735236167908
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,580,1564514410.4149947,3.988827407360077
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,590,1564514410.4369366,1.3783109188079834
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,600,1564514410.4589021,3.0010021328926086
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,610,1564514410.4848087,3.166919708251953
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,620,1564514410.5077724,2.248914122581482
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,630,1564514410.5300596,2.3324451446533203
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,640,1564514410.5532558,2.059889256954193
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,650,1564514410.5762215,2.2957761883735657
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,660,1564514410.598136,2.54948490858078
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,670,1564514410.6201026,5.429504156112671
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,680,1564514410.6420186,2.6393187642097473
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,690,1564514410.6649613,2.633294641971588
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,700,1564514410.6869228,3.811059534549713
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,710,1564514410.708899,5.011915028095245
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,720,1564514410.73084,2.6804991364479065
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,730,1564514410.751785,3.616312026977539
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,740,1564514410.773701,4.099698543548584
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,750,1564514410.7952454,1.4400861263275146
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,760,1564514410.8167193,2.0525466799736023
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,770,1564514410.8386853,3.0062329173088074
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,780,1564514410.8606024,2.3216978907585144
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,790,1564514410.8815463,2.2450374960899353
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,800,1564514410.9037714,1.9777496457099915
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,810,1564514410.9254556,1.8652270436286926
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,820,1564514410.946399,1.2301836609840393
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,830,1564514410.967341,2.076359450817108
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,840,1564514410.9892585,2.4469688534736633
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,850,1564514411.0102277,2.518782675266266
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,860,1564514411.0381272,4.046889305114746
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,870,1564514411.0650566,2.3691145479679108
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,880,1564514411.0869968,2.5482468008995056
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,890,1564514411.1099358,2.6747403144836426
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,900,1564514411.1318767,2.7787196040153503
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,910,1564514411.1548433,2.444778800010681
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,920,1564514411.17975,2.6847609877586365
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,930,1564514411.203685,3.1922375559806824
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,940,1564514411.224629,3.6075844764709473
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,950,1564514411.2475772,2.726303815841675
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,960,1564514411.2687044,1.3326157927513123
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,970,1564514411.2896476,2.782421112060547
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,980,1564514411.3129268,1.0285815000534058
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,990,1564514411.3343725,1.8939172625541687
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1000,1564514411.3563397,1.5434611439704895
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1010,1564514411.378807,-0.053342580795288086
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1020,1564514411.4007487,1.8165199160575867
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1030,1564514411.4226916,1.2142972350120544
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1040,1564514411.444631,2.8172470331192017
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1050,1564514411.4685957,1.3373797535896301
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1060,1564514411.4935286,1.56706303358078
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1070,1564514411.5170517,2.5288496017456055
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1080,1564514411.538023,2.630833625793457
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1090,1564514411.562926,2.617476314306259
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1100,1564514411.5865693,2.2454671263694763
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1110,1564514411.6113083,1.874200165271759
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1120,1564514411.6352596,3.6494314670562744
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1130,1564514411.6582317,2.1863638758659363
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1140,1564514411.6811676,2.4410619735717773
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1150,1564514411.7033188,2.607615828514099
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1160,1564514411.7308145,3.041037678718567
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1170,1564514411.7545335,1.935062050819397
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1180,1564514411.779469,5.451459646224976
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1190,1564514411.801409,1.7805765271186829
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1200,1564514411.823377,2.9971007108688354
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1210,1564514411.8482833,2.3746877312660217
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1220,1564514411.8706849,2.0169249773025513
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1230,1564514411.8926263,2.1499204635620117
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1240,1564514411.9155643,2.2297866344451904
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1250,1564514411.9385033,3.5226128697395325
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1260,1564514411.9603944,2.7433082461357117
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1270,1564514411.9833078,2.321588456630707
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1280,1564514412.0062718,7.064619302749634
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1290,1564514412.028214,2.0848589539527893
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1300,1564514412.051126,1.9096896648406982
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1310,1564514412.0800488,2.403295636177063
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1320,1564514412.1039846,1.9565658569335938
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1330,1564514412.1279204,1.5296865701675415
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1340,1564514412.150582,1.613844871520996
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1350,1564514412.1745186,1.565696895122528
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1360,1564514412.1974583,0.07161813974380493
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1370,1564514412.2193992,2.1412456035614014
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1380,1564514412.2463284,3.9763841032981873
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1390,1564514412.2732544,2.4115412831306458
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1400,1564514412.2961934,2.256395697593689
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1410,1564514412.322124,4.122246980667114
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1420,1564514412.3470592,2.9045198559761047
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1430,1564514412.3718894,1.8401991128921509
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1440,1564514412.3948462,3.1588205099105835
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1450,1564514412.4187648,1.0156660079956055
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1460,1564514412.440706,2.511762499809265
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1470,1564514412.4636445,1.3562142848968506
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1480,1564514412.48739,1.481026828289032
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1490,1564514412.5109236,2.5162200331687927
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1500,1564514412.5334907,2.387739658355713
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1510,1564514412.5564535,2.798293709754944
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1520,1564514412.5783958,2.0401288270950317
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1530,1564514412.6013095,2.4705127477645874
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1540,1564514412.623251,1.461631953716278
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1550,1564514412.6511755,2.1464473009109497
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1560,1564514412.6810954,5.880976915359497
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1570,1564514412.7030375,3.0562232732772827
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1580,1564514412.728968,2.4712467193603516
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1590,1564514412.7519076,2.4550034403800964
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1600,1564514412.7858167,1.6846145987510681
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1610,1564514412.8207223,2.115639626979828
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1620,1564514412.849646,2.3073331713676453
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1630,1564514412.8821068,2.3797776103019714
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1640,1564514412.9050453,2.1584893465042114
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1650,1564514412.9259894,0.8754489421844482
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1660,1564514412.9479556,4.117841362953186
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1670,1564514412.9698737,1.1308857798576355
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1680,1564514412.9918141,2.9927057027816772
